frame,blur_score,brightness_score,motion_score,reliability
frame_000527.jpg,1.0,1.0,1.0,1.0
frame_000528.jpg,1.0,1.0,1.0,1.0
frame_000529.jpg,1.0,1.0,1.0,1.0
frame_000530.jpg,1.0,1.0,1.0,1.0
frame_000531.jpg,1.0,1.0,1.0,1.0
frame_000532.jpg,1.0,1.0,1.0,1.0
frame_000533.jpg,1.0,1.0,1.0,1.0
frame_000534.jpg,1.0,1.0,1.0,1.0
frame_000535.jpg,1.0,1.0,1.0,1.0
frame_000536.jpg,1.0,1.0,1.0,1.0
frame_000537.jpg,1.0,1.0,1.0,1.0
frame_000538.jpg,1.0,1.0,1.0,1.0
frame_000539.jpg,1.0,1.0,1.0,1.0
frame_000540.jpg,1.0,1.0,1.0,1.0
frame_000541.jpg,1.0,1.0,1.0,1.0
frame_000542.jpg,1.0,1.0,1.0,1.0
frame_000543.jpg,1.0,1.0,1.0,1.0
frame_000544.jpg,1.0,1.0,1.0,1.0
frame_000545.jpg,1.0,1.0,1.0,1.0
frame_000546.jpg,1.0,1.0,1.0,1.0
frame_000547.jpg,1.0,1.0,1.0,1.0
frame_000548.jpg,1.0,1.0,1.0,1.0
frame_000549.jpg,1.0,1.0,1.0,1.0
frame_000550.jpg,1.0,1.0,1.0,1.0
frame_000551.jpg,0.8894,1.0,0.9475,0.9342
frame_000552.jpg,0.7692,1.0,0.9023,0.8651
frame_000553.jpg,0.7668,1.0,0.8871,0.8608
frame_000554.jpg,0.7578,1.0,0.8978,0.8585
frame_000555.jpg,0.791,1.0,0.8813,0.8717
frame_000556.jpg,0.7868,1.0,0.8746,0.8683
frame_000557.jpg,0.817,1.0,0.9471,0.8979
frame_000558.jpg,0.9562,1.0,0.8391,0.9459
frame_000559.jpg,0.9191,1.0,0.9166,0.9428
frame_000560.jpg,1.0,1.0,0.6862,0.9372
frame_000561.jpg,1.0,1.0,0.716,0.9432
frame_000562.jpg,1.0,1.0,0.7168,0.9434
frame_000563.jpg,1.0,1.0,0.7657,0.9531
frame_000564.jpg,1.0,1.0,0.802,0.9604
frame_000565.jpg,1.0,1.0,0.8427,0.9685
frame_000566.jpg,1.0,1.0,0.8544,0.9709
frame_000567.jpg,1.0,1.0,0.8126,0.9625
frame_000568.jpg,1.0,1.0,0.7309,0.9462
frame_000569.jpg,1.0,1.0,0.6911,0.9382
frame_000570.jpg,1.0,1.0,0.6572,0.9314
frame_000571.jpg,1.0,1.0,0.8697,0.9739
frame_000572.jpg,1.0,1.0,0.7875,0.9575
frame_000573.jpg,1.0,1.0,0.857,0.9714
frame_000574.jpg,1.0,1.0,0.8208,0.9642
frame_000575.jpg,1.0,1.0,0.9494,0.9899
frame_000576.jpg,1.0,1.0,0.9704,0.9941
frame_000577.jpg,1.0,1.0,0.9625,0.9925
frame_000578.jpg,0.8467,1.0,1.0,0.9234
frame_000579.jpg,1.0,1.0,1.0,1.0
frame_000580.jpg,1.0,1.0,1.0,1.0
frame_000581.jpg,1.0,1.0,1.0,1.0
frame_000582.jpg,1.0,1.0,1.0,1.0
frame_000583.jpg,1.0,1.0,1.0,1.0
frame_000584.jpg,1.0,1.0,1.0,1.0
frame_000585.jpg,1.0,1.0,1.0,1.0
frame_000586.jpg,1.0,1.0,1.0,1.0
frame_000587.jpg,1.0,1.0,1.0,1.0
frame_000588.jpg,1.0,1.0,1.0,1.0
frame_000589.jpg,1.0,1.0,1.0,1.0
frame_000590.jpg,1.0,1.0,1.0,1.0
frame_000591.jpg,1.0,1.0,1.0,1.0
frame_000592.jpg,1.0,1.0,1.0,1.0
frame_000593.jpg,1.0,1.0,1.0,1.0
frame_000594.jpg,1.0,1.0,1.0,1.0
frame_000595.jpg,1.0,1.0,1.0,1.0
frame_000596.jpg,1.0,1.0,0.9635,0.9927
frame_000597.jpg,1.0,1.0,0.9143,0.9829
frame_000598.jpg,1.0,1.0,0.9955,0.9991
frame_000599.jpg,1.0,1.0,0.987,0.9974
frame_000600.jpg,1.0,1.0,0.9436,0.9887
frame_000601.jpg,1.0,1.0,0.9289,0.9858
frame_000602.jpg,1.0,1.0,0.9499,0.99
frame_000603.jpg,1.0,1.0,0.9806,0.9961
frame_000604.jpg,1.0,1.0,1.0,1.0
frame_000605.jpg,1.0,1.0,1.0,1.0
frame_000606.jpg,1.0,1.0,1.0,1.0
frame_000607.jpg,1.0,1.0,1.0,1.0
frame_000608.jpg,1.0,1.0,1.0,1.0
frame_000609.jpg,1.0,1.0,1.0,1.0
frame_000610.jpg,1.0,1.0,1.0,1.0
frame_000611.jpg,1.0,1.0,0.8966,0.9793
frame_000612.jpg,1.0,1.0,0.955,0.991
frame_000613.jpg,1.0,1.0,1.0,1.0
frame_000614.jpg,1.0,1.0,1.0,1.0
frame_000615.jpg,1.0,1.0,1.0,1.0
frame_000616.jpg,1.0,1.0,1.0,1.0
frame_000617.jpg,1.0,1.0,1.0,1.0
frame_000618.jpg,1.0,1.0,1.0,1.0
frame_000619.jpg,1.0,1.0,1.0,1.0
frame_000620.jpg,1.0,1.0,1.0,1.0
frame_000621.jpg,1.0,1.0,1.0,1.0
frame_000622.jpg,1.0,1.0,1.0,1.0
frame_000623.jpg,1.0,1.0,1.0,1.0
frame_000624.jpg,1.0,1.0,1.0,1.0
frame_000625.jpg,1.0,1.0,1.0,1.0
frame_000626.jpg,1.0,1.0,1.0,1.0
frame_000627.jpg,1.0,1.0,1.0,1.0
frame_000628.jpg,1.0,1.0,1.0,1.0
frame_000629.jpg,1.0,1.0,1.0,1.0
frame_000630.jpg,1.0,1.0,1.0,1.0
frame_000631.jpg,1.0,1.0,1.0,1.0
frame_000632.jpg,1.0,1.0,1.0,1.0
frame_000633.jpg,1.0,1.0,1.0,1.0
frame_000634.jpg,1.0,1.0,1.0,1.0
frame_000635.jpg,1.0,1.0,1.0,1.0
frame_000636.jpg,1.0,1.0,1.0,1.0
frame_000637.jpg,1.0,1.0,1.0,1.0
frame_000638.jpg,1.0,1.0,1.0,1.0
frame_000639.jpg,1.0,1.0,1.0,1.0
frame_000640.jpg,1.0,1.0,0.8643,0.9729
frame_000641.jpg,1.0,1.0,0.8869,0.9774
frame_000642.jpg,1.0,1.0,0.9164,0.9833
frame_000643.jpg,1.0,1.0,0.9329,0.9866
frame_000644.jpg,1.0,1.0,0.8888,0.9778
frame_000645.jpg,1.0,1.0,0.8595,0.9719
frame_000646.jpg,1.0,1.0,0.878,0.9756
frame_000647.jpg,1.0,1.0,0.9228,0.9846
frame_000648.jpg,1.0,1.0,0.9389,0.9878
frame_000649.jpg,1.0,1.0,0.9322,0.9864
frame_000650.jpg,1.0,1.0,0.9051,0.981
frame_000651.jpg,1.0,1.0,0.9155,0.9831
frame_000652.jpg,1.0,1.0,0.9473,0.9895
frame_000653.jpg,1.0,1.0,0.9645,0.9929
frame_000654.jpg,1.0,1.0,0.9604,0.9921
frame_000655.jpg,1.0,1.0,0.9533,0.9907
frame_000656.jpg,1.0,1.0,0.9529,0.9906
frame_000657.jpg,1.0,1.0,0.9418,0.9884
frame_000658.jpg,1.0,1.0,0.9177,0.9835
frame_000659.jpg,1.0,1.0,0.9014,0.9803
frame_000660.jpg,1.0,1.0,0.8907,0.9781
frame_000661.jpg,1.0,1.0,0.8993,0.9799
frame_000662.jpg,1.0,1.0,0.9269,0.9854
frame_000663.jpg,1.0,1.0,0.9616,0.9923
frame_000664.jpg,1.0,1.0,0.9909,0.9982
frame_000665.jpg,1.0,1.0,1.0,1.0
frame_000666.jpg,1.0,1.0,1.0,1.0
frame_000667.jpg,1.0,1.0,1.0,1.0
frame_000668.jpg,1.0,1.0,1.0,1.0
frame_000669.jpg,1.0,1.0,1.0,1.0
frame_000670.jpg,1.0,1.0,1.0,1.0
frame_000671.jpg,1.0,1.0,1.0,1.0
frame_000672.jpg,1.0,1.0,1.0,1.0
frame_000673.jpg,1.0,1.0,1.0,1.0
frame_000674.jpg,1.0,1.0,1.0,1.0
frame_000675.jpg,1.0,1.0,1.0,1.0
frame_000676.jpg,1.0,1.0,1.0,1.0
frame_000677.jpg,1.0,1.0,1.0,1.0
frame_000678.jpg,1.0,1.0,1.0,1.0
frame_000679.jpg,1.0,1.0,1.0,1.0
frame_000680.jpg,1.0,1.0,1.0,1.0
frame_000681.jpg,1.0,1.0,1.0,1.0
frame_000682.jpg,1.0,1.0,1.0,1.0
frame_000683.jpg,1.0,1.0,1.0,1.0
frame_000684.jpg,1.0,1.0,1.0,1.0
frame_000685.jpg,1.0,1.0,1.0,1.0
frame_000686.jpg,1.0,1.0,1.0,1.0
frame_000687.jpg,1.0,1.0,1.0,1.0
frame_000688.jpg,1.0,1.0,1.0,1.0
frame_000689.jpg,1.0,1.0,1.0,1.0
frame_000690.jpg,1.0,1.0,1.0,1.0
frame_000691.jpg,1.0,1.0,1.0,1.0
frame_000692.jpg,1.0,1.0,1.0,1.0
frame_000693.jpg,1.0,1.0,1.0,1.0
frame_000694.jpg,1.0,1.0,1.0,1.0
frame_000695.jpg,1.0,1.0,1.0,1.0
frame_000696.jpg,1.0,1.0,1.0,1.0
frame_000697.jpg,1.0,1.0,1.0,1.0
frame_000698.jpg,1.0,1.0,1.0,1.0
frame_000699.jpg,1.0,1.0,1.0,1.0
frame_000700.jpg,1.0,1.0,1.0,1.0
frame_000701.jpg,1.0,1.0,1.0,1.0
frame_000702.jpg,1.0,1.0,1.0,1.0
frame_000703.jpg,1.0,1.0,1.0,1.0
frame_000704.jpg,1.0,1.0,1.0,1.0
frame_000705.jpg,1.0,1.0,1.0,1.0
frame_000706.jpg,1.0,1.0,1.0,1.0
frame_000707.jpg,1.0,1.0,1.0,1.0
frame_000708.jpg,1.0,1.0,1.0,1.0
frame_000709.jpg,1.0,1.0,1.0,1.0
frame_000710.jpg,1.0,1.0,1.0,1.0
frame_000711.jpg,1.0,1.0,1.0,1.0
frame_000712.jpg,1.0,1.0,1.0,1.0
frame_000713.jpg,1.0,1.0,1.0,1.0
frame_000714.jpg,1.0,1.0,1.0,1.0
frame_000715.jpg,1.0,1.0,1.0,1.0
frame_000716.jpg,1.0,1.0,1.0,1.0
frame_000717.jpg,1.0,1.0,1.0,1.0
frame_000718.jpg,1.0,1.0,0.8818,0.9764
frame_000719.jpg,1.0,1.0,1.0,1.0
frame_000720.jpg,1.0,1.0,1.0,1.0
frame_000721.jpg,1.0,1.0,0.9202,0.984
frame_000722.jpg,1.0,1.0,0.9137,0.9827
frame_000723.jpg,1.0,1.0,0.9093,0.9819
frame_000724.jpg,1.0,1.0,0.9249,0.985
frame_000725.jpg,1.0,1.0,0.9629,0.9926
frame_000726.jpg,1.0,1.0,0.9692,0.9938
frame_000727.jpg,1.0,1.0,0.9804,0.9961
frame_000728.jpg,1.0,1.0,1.0,1.0
frame_000729.jpg,1.0,1.0,1.0,1.0
frame_000730.jpg,1.0,1.0,1.0,1.0
frame_000731.jpg,1.0,1.0,1.0,1.0
frame_000732.jpg,1.0,1.0,1.0,1.0
frame_000733.jpg,1.0,1.0,1.0,1.0
frame_000734.jpg,1.0,1.0,1.0,1.0
frame_000735.jpg,1.0,1.0,1.0,1.0
frame_000736.jpg,1.0,1.0,1.0,1.0
frame_000737.jpg,1.0,1.0,1.0,1.0
frame_000738.jpg,1.0,1.0,1.0,1.0
frame_000739.jpg,1.0,1.0,1.0,1.0
frame_000740.jpg,1.0,1.0,1.0,1.0
frame_000741.jpg,1.0,1.0,1.0,1.0
frame_000742.jpg,1.0,1.0,1.0,1.0
frame_000743.jpg,1.0,1.0,1.0,1.0
frame_000744.jpg,1.0,1.0,1.0,1.0
frame_000745.jpg,1.0,1.0,1.0,1.0
frame_000746.jpg,1.0,1.0,1.0,1.0
frame_000747.jpg,1.0,1.0,1.0,1.0
frame_000748.jpg,1.0,1.0,1.0,1.0
frame_000749.jpg,1.0,1.0,1.0,1.0
frame_000750.jpg,1.0,1.0,1.0,1.0
frame_000751.jpg,1.0,1.0,1.0,1.0
frame_000752.jpg,1.0,1.0,1.0,1.0
frame_000753.jpg,1.0,1.0,1.0,1.0
frame_000754.jpg,1.0,1.0,1.0,1.0
frame_000755.jpg,1.0,1.0,1.0,1.0
frame_000756.jpg,1.0,1.0,1.0,1.0
frame_000757.jpg,1.0,1.0,1.0,1.0
frame_000758.jpg,1.0,1.0,1.0,1.0
frame_000759.jpg,1.0,1.0,1.0,1.0
frame_000760.jpg,1.0,1.0,1.0,1.0
frame_000761.jpg,1.0,1.0,1.0,1.0
frame_000762.jpg,1.0,1.0,1.0,1.0
frame_000763.jpg,1.0,1.0,1.0,1.0
frame_000764.jpg,1.0,1.0,1.0,1.0
frame_000765.jpg,1.0,1.0,1.0,1.0
frame_000766.jpg,1.0,1.0,1.0,1.0
frame_000767.jpg,1.0,1.0,1.0,1.0
frame_000768.jpg,1.0,1.0,1.0,1.0
frame_000769.jpg,1.0,1.0,1.0,1.0
frame_000770.jpg,1.0,1.0,1.0,1.0
frame_000771.jpg,1.0,1.0,1.0,1.0
frame_000772.jpg,1.0,1.0,1.0,1.0
frame_000773.jpg,1.0,1.0,1.0,1.0
frame_000774.jpg,1.0,1.0,1.0,1.0
frame_000775.jpg,1.0,1.0,1.0,1.0
frame_000776.jpg,1.0,1.0,1.0,1.0
frame_000777.jpg,1.0,1.0,1.0,1.0
frame_000778.jpg,1.0,1.0,1.0,1.0
frame_000779.jpg,1.0,1.0,1.0,1.0
frame_000780.jpg,1.0,1.0,1.0,1.0
frame_000781.jpg,1.0,1.0,1.0,1.0
frame_000782.jpg,1.0,1.0,1.0,1.0
frame_000783.jpg,1.0,1.0,1.0,1.0
frame_000784.jpg,1.0,1.0,1.0,1.0
frame_000785.jpg,1.0,1.0,1.0,1.0
frame_000786.jpg,1.0,1.0,1.0,1.0
frame_000787.jpg,1.0,1.0,1.0,1.0
frame_000788.jpg,1.0,1.0,0.9785,0.9957
frame_000789.jpg,1.0,1.0,0.9756,0.9951
frame_000790.jpg,1.0,1.0,0.9694,0.9939
frame_000791.jpg,1.0,1.0,0.9448,0.989
frame_000792.jpg,1.0,1.0,0.8925,0.9785
frame_000793.jpg,1.0,1.0,0.85,0.97
frame_000794.jpg,1.0,1.0,0.8125,0.9625
frame_000795.jpg,1.0,1.0,0.7847,0.9569
frame_000796.jpg,1.0,1.0,0.7741,0.9548
frame_000797.jpg,1.0,1.0,0.7792,0.9558
frame_000798.jpg,1.0,1.0,0.7638,0.9528
frame_000799.jpg,1.0,1.0,0.7541,0.9508
frame_000800.jpg,1.0,1.0,0.754,0.9508
frame_000801.jpg,1.0,1.0,0.7614,0.9523
frame_000802.jpg,1.0,1.0,0.7478,0.9496
frame_000803.jpg,1.0,1.0,0.7429,0.9486
frame_000804.jpg,1.0,1.0,0.7247,0.9449
frame_000805.jpg,1.0,1.0,0.7111,0.9422
frame_000806.jpg,1.0,1.0,0.7108,0.9422
frame_000807.jpg,1.0,1.0,0.7114,0.9423
frame_000808.jpg,1.0,1.0,0.7312,0.9462
frame_000809.jpg,1.0,1.0,0.7451,0.949
frame_000810.jpg,1.0,1.0,0.7439,0.9488
frame_000811.jpg,1.0,1.0,0.7513,0.9503
frame_000812.jpg,1.0,1.0,0.8072,0.9614
frame_000813.jpg,1.0,1.0,0.7873,0.9575
frame_000814.jpg,1.0,1.0,0.7978,0.9596
frame_000815.jpg,1.0,1.0,0.8664,0.9733
frame_000816.jpg,1.0,1.0,0.963,0.9926
frame_000817.jpg,1.0,1.0,1.0,1.0
frame_000818.jpg,1.0,1.0,0.986,0.9972
frame_000819.jpg,1.0,1.0,0.9393,0.9879
frame_000820.jpg,1.0,1.0,0.9121,0.9824
frame_000821.jpg,1.0,1.0,0.9234,0.9847
frame_000822.jpg,1.0,1.0,0.961,0.9922
frame_000823.jpg,1.0,1.0,0.9773,0.9955
frame_000824.jpg,1.0,1.0,1.0,1.0
frame_000825.jpg,1.0,1.0,1.0,1.0
frame_000826.jpg,1.0,1.0,1.0,1.0
frame_000827.jpg,1.0,1.0,1.0,1.0
frame_000828.jpg,1.0,1.0,1.0,1.0
frame_000829.jpg,1.0,1.0,1.0,1.0
frame_000830.jpg,1.0,1.0,1.0,1.0
frame_000831.jpg,1.0,1.0,1.0,1.0
frame_000832.jpg,1.0,1.0,1.0,1.0
frame_000833.jpg,1.0,1.0,1.0,1.0
frame_000834.jpg,1.0,1.0,1.0,1.0
frame_000835.jpg,1.0,1.0,1.0,1.0
frame_000836.jpg,1.0,1.0,1.0,1.0
frame_000837.jpg,1.0,1.0,1.0,1.0
frame_000838.jpg,1.0,1.0,1.0,1.0
frame_000839.jpg,1.0,1.0,1.0,1.0
frame_000840.jpg,1.0,1.0,1.0,1.0
frame_000841.jpg,1.0,1.0,1.0,1.0
frame_000842.jpg,1.0,1.0,1.0,1.0
frame_000843.jpg,1.0,1.0,1.0,1.0
frame_000844.jpg,1.0,1.0,1.0,1.0
frame_000845.jpg,1.0,1.0,1.0,1.0
frame_000846.jpg,1.0,1.0,1.0,1.0
frame_000847.jpg,1.0,1.0,1.0,1.0
frame_000848.jpg,1.0,1.0,1.0,1.0
frame_000849.jpg,1.0,1.0,1.0,1.0
frame_000850.jpg,1.0,1.0,1.0,1.0
frame_000851.jpg,1.0,1.0,1.0,1.0
frame_000852.jpg,1.0,1.0,1.0,1.0
frame_000853.jpg,1.0,1.0,1.0,1.0
frame_000854.jpg,1.0,1.0,1.0,1.0
frame_000855.jpg,1.0,1.0,1.0,1.0
frame_000856.jpg,1.0,1.0,1.0,1.0
frame_000857.jpg,1.0,1.0,1.0,1.0
frame_000858.jpg,1.0,1.0,1.0,1.0
frame_000859.jpg,1.0,1.0,1.0,1.0
frame_000860.jpg,1.0,1.0,1.0,1.0
frame_000861.jpg,1.0,1.0,1.0,1.0
frame_000862.jpg,1.0,1.0,1.0,1.0
frame_000863.jpg,1.0,1.0,1.0,1.0
frame_000864.jpg,1.0,1.0,1.0,1.0
frame_000865.jpg,1.0,1.0,1.0,1.0
frame_000866.jpg,1.0,1.0,1.0,1.0
frame_000867.jpg,1.0,1.0,1.0,1.0
frame_000868.jpg,1.0,1.0,1.0,1.0
frame_000869.jpg,1.0,1.0,1.0,1.0
frame_000870.jpg,1.0,1.0,1.0,1.0
frame_000871.jpg,1.0,1.0,1.0,1.0
frame_000872.jpg,1.0,1.0,1.0,1.0
frame_000873.jpg,1.0,1.0,1.0,1.0
frame_000874.jpg,1.0,1.0,1.0,1.0
frame_000875.jpg,1.0,1.0,1.0,1.0
frame_000876.jpg,1.0,1.0,1.0,1.0
frame_000877.jpg,1.0,1.0,1.0,1.0
frame_000878.jpg,1.0,1.0,1.0,1.0
frame_000879.jpg,1.0,1.0,1.0,1.0
frame_000880.jpg,1.0,1.0,0.9773,0.9955
frame_000881.jpg,1.0,1.0,0.9635,0.9927
frame_000882.jpg,1.0,1.0,0.9933,0.9987
frame_000883.jpg,1.0,1.0,1.0,1.0
frame_000884.jpg,1.0,1.0,1.0,1.0
frame_000885.jpg,1.0,1.0,1.0,1.0
frame_000886.jpg,1.0,1.0,1.0,1.0
frame_000887.jpg,1.0,1.0,1.0,1.0
frame_000888.jpg,1.0,1.0,1.0,1.0
frame_000889.jpg,1.0,1.0,1.0,1.0
frame_000890.jpg,1.0,1.0,1.0,1.0
frame_000891.jpg,1.0,1.0,1.0,1.0
frame_000892.jpg,1.0,1.0,1.0,1.0
frame_000893.jpg,1.0,1.0,1.0,1.0
frame_000894.jpg,1.0,1.0,0.9859,0.9972
frame_000895.jpg,1.0,1.0,0.9415,0.9883
frame_000896.jpg,1.0,1.0,0.9381,0.9876
frame_000897.jpg,1.0,1.0,0.9461,0.9892
frame_000898.jpg,1.0,1.0,0.9738,0.9948
frame_000899.jpg,1.0,1.0,0.9972,0.9994
frame_000900.jpg,1.0,1.0,0.9816,0.9963
frame_000901.jpg,1.0,1.0,1.0,1.0
frame_000902.jpg,1.0,1.0,1.0,1.0
frame_000903.jpg,1.0,1.0,1.0,1.0
frame_000904.jpg,1.0,1.0,1.0,1.0
frame_000905.jpg,1.0,1.0,1.0,1.0
frame_000906.jpg,1.0,1.0,1.0,1.0
frame_000907.jpg,1.0,1.0,1.0,1.0
frame_000908.jpg,1.0,1.0,1.0,1.0
frame_000909.jpg,1.0,1.0,1.0,1.0
frame_000910.jpg,1.0,1.0,1.0,1.0
frame_000911.jpg,1.0,1.0,1.0,1.0
frame_000912.jpg,1.0,1.0,1.0,1.0
frame_000913.jpg,1.0,1.0,1.0,1.0
frame_000914.jpg,1.0,1.0,0.9982,0.9996
frame_000915.jpg,1.0,1.0,0.9812,0.9962
frame_000916.jpg,1.0,1.0,0.9695,0.9939
frame_000917.jpg,1.0,1.0,0.9633,0.9927
frame_000918.jpg,1.0,1.0,0.9738,0.9948
frame_000919.jpg,1.0,1.0,1.0,1.0
frame_000920.jpg,1.0,1.0,1.0,1.0
frame_000921.jpg,1.0,1.0,1.0,1.0
frame_000922.jpg,1.0,1.0,1.0,1.0
frame_000923.jpg,1.0,1.0,0.9877,0.9975
frame_000924.jpg,1.0,1.0,0.9594,0.9919
frame_000925.jpg,1.0,1.0,0.9285,0.9857
frame_000926.jpg,1.0,1.0,0.8666,0.9733
frame_000927.jpg,1.0,1.0,0.818,0.9636
frame_000928.jpg,1.0,1.0,0.7779,0.9556
frame_000929.jpg,1.0,1.0,0.7527,0.9505
frame_000930.jpg,1.0,1.0,0.7311,0.9462
frame_000931.jpg,1.0,1.0,0.7518,0.9504
frame_000932.jpg,1.0,1.0,0.798,0.9596
frame_000933.jpg,1.0,1.0,0.855,0.971
frame_000934.jpg,1.0,1.0,0.8296,0.9659
frame_000935.jpg,1.0,1.0,0.7835,0.9567
frame_000936.jpg,1.0,1.0,0.7968,0.9594
frame_000937.jpg,1.0,1.0,0.8128,0.9626
frame_000938.jpg,1.0,1.0,0.8368,0.9674
frame_000939.jpg,1.0,1.0,0.8594,0.9719
frame_000940.jpg,1.0,1.0,0.8685,0.9737
frame_000941.jpg,1.0,1.0,0.8895,0.9779
frame_000942.jpg,1.0,1.0,0.9196,0.9839
frame_000943.jpg,1.0,1.0,0.9308,0.9862
frame_000944.jpg,1.0,1.0,0.9621,0.9924
frame_000945.jpg,1.0,1.0,0.9712,0.9942
frame_000946.jpg,1.0,1.0,0.9871,0.9974
frame_000947.jpg,1.0,1.0,1.0,1.0
frame_000948.jpg,1.0,1.0,1.0,1.0
frame_000949.jpg,1.0,1.0,1.0,1.0
frame_000950.jpg,1.0,1.0,0.9771,0.9954
frame_000951.jpg,1.0,1.0,0.9026,0.9805
frame_000952.jpg,1.0,1.0,0.8134,0.9627
frame_000953.jpg,1.0,1.0,0.7802,0.956
frame_000954.jpg,1.0,1.0,0.7839,0.9568
frame_000955.jpg,1.0,1.0,0.8649,0.973
frame_000956.jpg,1.0,1.0,0.8352,0.967
frame_000957.jpg,1.0,1.0,0.8853,0.9771
frame_000958.jpg,1.0,1.0,0.947,0.9894
frame_000959.jpg,1.0,1.0,0.8176,0.9635
frame_000960.jpg,1.0,1.0,0.799,0.9598
frame_000961.jpg,1.0,1.0,0.8144,0.9629
frame_000962.jpg,1.0,1.0,0.8137,0.9627
frame_000963.jpg,1.0,1.0,0.7311,0.9462
frame_000964.jpg,1.0,1.0,0.6624,0.9325
frame_000965.jpg,1.0,1.0,0.7689,0.9538
frame_000966.jpg,1.0,1.0,0.8538,0.9708
frame_000967.jpg,1.0,1.0,0.9344,0.9869
frame_000968.jpg,1.0,1.0,1.0,1.0
frame_000969.jpg,1.0,1.0,1.0,1.0
frame_000970.jpg,1.0,1.0,1.0,1.0
frame_000971.jpg,1.0,1.0,1.0,1.0
frame_000972.jpg,1.0,1.0,1.0,1.0
frame_000973.jpg,1.0,1.0,1.0,1.0
frame_000974.jpg,1.0,1.0,0.9508,0.9902
frame_000975.jpg,1.0,1.0,1.0,1.0
frame_000976.jpg,1.0,1.0,1.0,1.0
frame_000977.jpg,1.0,1.0,1.0,1.0
frame_000978.jpg,1.0,1.0,1.0,1.0
frame_000979.jpg,1.0,1.0,1.0,1.0
frame_000980.jpg,1.0,1.0,1.0,1.0
frame_000981.jpg,1.0,1.0,1.0,1.0
frame_000982.jpg,1.0,1.0,1.0,1.0
frame_000983.jpg,1.0,1.0,1.0,1.0
frame_000984.jpg,1.0,1.0,1.0,1.0
frame_000985.jpg,1.0,1.0,1.0,1.0
frame_000986.jpg,1.0,1.0,1.0,1.0
frame_000987.jpg,1.0,1.0,1.0,1.0
frame_000988.jpg,1.0,1.0,1.0,1.0
frame_000989.jpg,1.0,1.0,1.0,1.0
frame_000990.jpg,1.0,1.0,1.0,1.0
frame_000991.jpg,1.0,1.0,1.0,1.0
frame_000992.jpg,1.0,1.0,1.0,1.0
frame_000993.jpg,1.0,1.0,1.0,1.0
frame_000994.jpg,1.0,1.0,1.0,1.0
frame_000995.jpg,1.0,1.0,1.0,1.0
frame_000996.jpg,1.0,1.0,1.0,1.0
frame_000997.jpg,1.0,1.0,1.0,1.0
frame_000998.jpg,1.0,1.0,1.0,1.0
frame_000999.jpg,1.0,1.0,1.0,1.0
frame_001000.jpg,1.0,1.0,1.0,1.0
frame_001001.jpg,1.0,1.0,1.0,1.0
frame_001002.jpg,1.0,1.0,1.0,1.0
frame_001003.jpg,1.0,1.0,1.0,1.0
frame_001004.jpg,1.0,1.0,1.0,1.0
frame_001005.jpg,1.0,1.0,1.0,1.0
frame_001006.jpg,1.0,1.0,1.0,1.0
frame_001007.jpg,1.0,1.0,1.0,1.0
frame_001008.jpg,1.0,1.0,1.0,1.0
frame_001009.jpg,1.0,1.0,1.0,1.0
frame_001010.jpg,1.0,1.0,1.0,1.0
frame_001011.jpg,1.0,1.0,1.0,1.0
frame_001012.jpg,1.0,1.0,1.0,1.0
frame_001013.jpg,1.0,1.0,1.0,1.0
frame_001014.jpg,1.0,1.0,1.0,1.0
frame_001015.jpg,1.0,1.0,1.0,1.0
frame_001016.jpg,1.0,1.0,1.0,1.0
frame_001017.jpg,1.0,1.0,1.0,1.0
frame_001018.jpg,1.0,1.0,1.0,1.0
frame_001019.jpg,1.0,1.0,1.0,1.0
frame_001020.jpg,1.0,1.0,1.0,1.0
frame_001021.jpg,1.0,1.0,1.0,1.0
frame_001022.jpg,1.0,1.0,1.0,1.0
frame_001023.jpg,1.0,1.0,1.0,1.0
frame_001024.jpg,1.0,1.0,1.0,1.0
frame_001025.jpg,1.0,1.0,1.0,1.0
frame_001026.jpg,1.0,1.0,1.0,1.0
frame_001027.jpg,1.0,1.0,0.9669,0.9934
frame_001028.jpg,1.0,1.0,1.0,1.0
frame_001029.jpg,1.0,1.0,0.99,0.998
frame_001030.jpg,1.0,1.0,0.9695,0.9939
frame_001031.jpg,1.0,1.0,1.0,1.0
frame_001032.jpg,1.0,1.0,1.0,1.0
frame_001033.jpg,1.0,1.0,1.0,1.0
frame_001034.jpg,1.0,1.0,1.0,1.0
frame_001035.jpg,1.0,1.0,0.9359,0.9872
frame_001036.jpg,1.0,1.0,0.9554,0.9911
frame_001037.jpg,1.0,1.0,0.8095,0.9619
frame_001038.jpg,1.0,1.0,0.7283,0.9457
frame_001039.jpg,1.0,1.0,1.0,1.0
frame_001040.jpg,1.0,1.0,1.0,1.0
frame_001041.jpg,1.0,1.0,1.0,1.0
frame_001042.jpg,1.0,1.0,1.0,1.0
frame_001043.jpg,1.0,1.0,1.0,1.0
frame_001044.jpg,1.0,1.0,1.0,1.0
frame_001045.jpg,1.0,1.0,1.0,1.0
frame_001046.jpg,1.0,1.0,0.8251,0.965
frame_001047.jpg,1.0,1.0,0.8251,0.965
frame_001048.jpg,1.0,1.0,0.8268,0.9654
frame_001049.jpg,1.0,1.0,0.853,0.9706
frame_001050.jpg,1.0,1.0,0.875,0.975
frame_001051.jpg,1.0,1.0,0.9052,0.981
