frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_000393.jpg,2,0.009577,0.004789,0.00508,314.07,157.03,0.009574,0.413086,0.052734,0.156515,"{""pothole"": 2}",1.0,1.0,0.6195,0.9239
frame_000394.jpg,2,0.009769,0.004885,0.005116,320.34,160.17,0.009574,0.40979,0.099976,0.159641,"{""pothole"": 2}",1.0,1.0,0.6448,0.929
frame_000395.jpg,2,0.009897,0.004949,0.005244,321.19,160.6,0.009574,0.393311,0.109619,0.160109,"{""pothole"": 2}",1.0,1.0,0.6715,0.9343
frame_000396.jpg,2,0.010257,0.005128,0.005423,327.86,163.93,0.009574,0.454712,0.012085,0.163498,"{""pothole"": 2}",1.0,1.0,0.6713,0.9343
frame_000397.jpg,2,0.010341,0.00517,0.005406,330.61,165.31,0.009574,0.413208,0.122925,0.164871,"{""pothole"": 2}",1.0,1.0,0.685,0.937
frame_000398.jpg,2,0.011026,0.005513,0.005705,338.69,169.35,0.009574,0.468384,0.085327,0.169092,"{""pothole"": 2}",1.0,1.0,0.6968,0.9394
frame_000399.jpg,2,0.010956,0.005478,0.005489,340.95,170.48,0.009574,0.488526,0.078369,0.170157,"{""pothole"": 2}",1.0,1.0,0.7008,0.9402
frame_000400.jpg,2,0.011767,0.005884,0.005951,347.57,173.79,0.009574,0.54541,0.07959,0.173729,"{""pothole"": 2}",1.0,1.0,0.7223,0.9445
frame_000401.jpg,2,0.01256,0.00628,0.00631,357.61,178.8,0.009574,0.564209,0.012451,0.178945,"{""pothole"": 2}",1.0,1.0,0.7325,0.9465
frame_000402.jpg,2,0.01245,0.006225,0.006431,359.6,179.8,0.009574,0.549561,0.051514,0.179858,"{""pothole"": 2}",1.0,1.0,0.737,0.9474
frame_000403.jpg,2,0.013001,0.006501,0.006514,370.31,185.16,0.009574,0.595459,0.053467,0.185297,"{""pothole"": 2}",1.0,1.0,0.7466,0.9493
frame_000404.jpg,2,0.013718,0.006859,0.007028,377.92,188.96,0.009574,0.548584,0.085693,0.189304,"{""pothole"": 2}",1.0,1.0,0.9013,0.9803
frame_000405.jpg,2,0.014324,0.007162,0.007497,386.44,193.22,0.009574,0.558838,0.073486,0.193705,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000406.jpg,2,0.015871,0.007936,0.00841,405.67,202.84,0.009574,0.596436,0.05249,0.203714,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_000407.jpg,4,0.023571,0.005893,0.008169,687.84,171.96,0.019148,0.422852,0.128129,0.343935,"{""pothole"": 4}",1.0,1.0,0.9909,0.9982
frame_000408.jpg,1,0.00811,0.00811,0.00811,205.28,205.28,0.004787,0.551758,0.0,0.103116,"{""pothole"": 1}",1.0,1.0,0.9059,0.9812
frame_000409.jpg,2,0.0119,0.00595,0.00838,349.89,174.94,0.009574,0.517945,0.15686,0.174909,"{""pothole"": 2}",1.0,1.0,0.8679,0.9736
frame_000410.jpg,1,0.008647,0.008647,0.008647,211.09,211.09,0.004787,0.650391,0.0,0.106175,"{""pothole"": 1}",1.0,1.0,0.84,0.968
frame_000411.jpg,1,0.009485,0.009485,0.009485,220.07,220.07,0.004787,0.695312,0.0,0.110899,"{""pothole"": 1}",1.0,1.0,0.7917,0.9583
frame_000412.jpg,1,0.009357,0.009357,0.009357,217.41,217.41,0.004787,0.637695,0.0,0.109556,"{""pothole"": 1}",1.0,1.0,0.7829,0.9566
frame_000413.jpg,1,0.010048,0.010048,0.010048,222.91,222.91,0.004787,0.639648,0.0,0.112529,"{""pothole"": 1}",1.0,1.0,0.791,0.9582
frame_000414.jpg,1,0.010146,0.010146,0.010146,227.66,227.66,0.004787,0.608398,0.0,0.114874,"{""pothole"": 1}",1.0,1.0,0.8143,0.9629
frame_000415.jpg,1,0.011261,0.011261,0.011261,236.32,236.32,0.004787,0.75293,0.0,0.119568,"{""pothole"": 1}",1.0,1.0,0.8228,0.9646
frame_000416.jpg,2,0.016355,0.008177,0.012343,403.89,201.94,0.009574,0.456177,0.201538,0.203065,"{""pothole"": 2}",1.0,1.0,0.8243,0.9649
frame_000417.jpg,2,0.028249,0.014125,0.016383,528.91,264.45,0.009574,0.575439,0.006592,0.268969,"{""pothole"": 2}",1.0,1.0,0.8366,0.9673
frame_000418.jpg,2,0.031068,0.015534,0.018509,553.96,276.98,0.009574,0.655274,0.05127,0.282372,"{""pothole"": 2}",1.0,1.0,0.8282,0.9656
frame_000419.jpg,3,0.037476,0.012492,0.019739,738.47,246.16,0.014361,0.599691,0.161182,0.367008,"{""pothole"": 3}",1.0,1.0,0.8377,0.9675
frame_000420.jpg,4,0.043211,0.010803,0.019237,916.91,229.23,0.019148,0.505371,0.182544,0.369637,"{""pothole"": 4}",1.0,1.0,0.8442,0.9688
frame_000421.jpg,4,0.046024,0.011506,0.02138,942.18,235.55,0.019148,0.546936,0.128433,0.370902,"{""pothole"": 4}",1.0,1.0,0.8598,0.972
frame_000422.jpg,4,0.049468,0.012367,0.023016,980.87,245.22,0.019148,0.575928,0.130672,0.372452,"{""pothole"": 4}",1.0,1.0,0.8801,0.976
frame_000423.jpg,4,0.052463,0.013116,0.023804,1005.93,251.48,0.019148,0.586182,0.104146,0.3738,"{""pothole"": 4}",1.0,1.0,0.878,0.9756
frame_000424.jpg,5,0.065034,0.013007,0.025632,1253.34,250.67,0.023935,0.527978,0.077576,0.379505,"{""pothole"": 5}",1.0,1.0,0.87,0.974
frame_000425.jpg,5,0.070687,0.014137,0.026697,1295.98,259.2,0.023935,0.516846,0.127447,0.382049,"{""pothole"": 5}",1.0,1.0,0.8799,0.976
frame_000426.jpg,5,0.077188,0.015438,0.032172,1345.6,269.12,0.023935,0.536621,0.087138,0.384974,"{""pothole"": 5}",1.0,1.0,0.886,0.9772
frame_000427.jpg,5,0.087276,0.017455,0.037532,1406.62,281.32,0.023935,0.544385,0.104549,0.389514,"{""pothole"": 5}",1.0,1.0,0.9077,0.9815
frame_000428.jpg,5,0.065348,0.01307,0.024581,1239.02,247.8,0.023935,0.560449,0.108545,0.379646,"{""pothole"": 5}",1.0,1.0,0.9158,0.9832
frame_000429.jpg,4,0.055121,0.01378,0.02551,1026.11,256.53,0.019148,0.495362,0.169524,0.374996,"{""pothole"": 4}",1.0,1.0,0.9216,0.9843
frame_000430.jpg,5,0.109566,0.021913,0.05142,1570.03,314.01,0.023935,0.474463,0.163701,0.399544,"{""pothole"": 5}",1.0,1.0,0.9349,0.987
frame_000431.jpg,4,0.062868,0.015717,0.029281,1088.87,272.22,0.019148,0.560303,0.16078,0.378482,"{""pothole"": 4}",1.0,1.0,0.9347,0.9869
frame_000432.jpg,4,0.068424,0.017106,0.031655,1136.7,284.18,0.019148,0.614746,0.083594,0.380982,"{""pothole"": 4}",1.0,1.0,0.9348,0.987
frame_000433.jpg,4,0.079917,0.019979,0.038352,1212.16,303.04,0.019148,0.64978,0.080021,0.386154,"{""pothole"": 4}",0.7907,1.0,0.9231,0.88
frame_000434.jpg,4,0.085049,0.021262,0.041489,1235.44,308.86,0.019148,0.594971,0.185093,0.388464,"{""pothole"": 4}",0.7214,1.0,0.8947,0.8396
frame_000435.jpg,4,0.098403,0.024601,0.048387,1337.26,334.32,0.019148,0.63269,0.076379,0.394473,"{""pothole"": 4}",1.0,1.0,0.9232,0.9846
frame_000436.jpg,4,0.111996,0.027999,0.058055,1401.3,350.33,0.019148,0.71399,0.077416,0.40059,"{""pothole"": 4}",1.0,1.0,0.9457,0.9891
frame_000437.jpg,3,0.103178,0.034393,0.064885,1133.02,377.67,0.014361,0.683431,0.081501,0.396574,"{""pothole"": 3}",1.0,1.0,0.9567,0.9913
frame_000438.jpg,3,0.109656,0.036552,0.072833,1156.73,385.58,0.014361,0.628255,0.110066,0.399489,"{""pothole"": 3}",1.0,1.0,0.9641,0.9928
frame_000439.jpg,3,0.114453,0.038151,0.087579,1140.38,380.13,0.014361,0.620849,0.232589,0.401648,"{""pothole"": 3}",1.0,1.0,0.97,0.994
frame_000440.jpg,3,0.135473,0.045158,0.109691,1185.05,395.02,0.014361,0.619954,0.137926,0.411107,"{""pothole"": 3}",1.0,1.0,0.9631,0.9926
frame_000441.jpg,2,0.129677,0.064839,0.108416,1024.23,512.12,0.009574,0.679199,0.043945,0.408451,"{""pothole"": 2}",1.0,1.0,0.9612,0.9922
frame_000442.jpg,2,0.126028,0.063014,0.105576,1021.55,510.78,0.009574,0.575928,0.015869,0.406808,"{""pothole"": 2}",1.0,1.0,0.955,0.991
frame_000443.jpg,2,0.128088,0.064044,0.10713,1055.56,527.78,0.009574,0.449341,0.144409,0.407735,"{""pothole"": 2}",1.0,1.0,0.943,0.9886
frame_000444.jpg,2,0.129698,0.064849,0.100014,1131.17,565.59,0.009574,0.524292,0.075806,0.40846,"{""pothole"": 2}",1.0,1.0,0.9158,0.9832
frame_000445.jpg,2,0.04774,0.02387,0.03223,740.84,370.42,0.009574,0.445557,0.184326,0.371579,"{""pothole"": 2}",1.0,1.0,0.9109,0.9822
frame_000446.jpg,2,0.062604,0.031302,0.034325,806.48,403.24,0.009574,0.552856,0.133179,0.378267,"{""pothole"": 2}",1.0,1.0,0.8811,0.9762
frame_000447.jpg,1,0.038696,0.038696,0.038696,434.75,434.75,0.004787,0.429199,0.0,0.228021,"{""pothole"": 1}",0.9659,1.0,0.8405,0.9511
frame_000448.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7044,1.0,0.8264,0.8175
frame_000449.jpg,1,0.021815,0.021815,0.021815,390.86,390.86,0.004787,0.26123,0.0,0.199165,"{""pothole"": 1}",0.7358,1.0,0.8187,0.8316
frame_000450.jpg,1,0.024112,0.024112,0.024112,393.26,393.26,0.004787,0.384033,0.0,0.201364,"{""pothole"": 1}",0.7411,1.0,0.7846,0.8275
frame_000451.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8307,1.0,0.7772,0.8708
frame_000452.jpg,1,0.024922,0.024922,0.024922,401.46,401.46,0.004787,0.260498,0.0,0.2057,"{""pothole"": 1}",1.0,1.0,0.8026,0.9605
frame_000453.jpg,1,0.025695,0.025695,0.025695,399.83,399.83,0.004787,0.260498,0.0,0.205257,"{""pothole"": 1}",1.0,1.0,0.8127,0.9625
frame_000454.jpg,2,0.045938,0.022969,0.028543,714.84,357.42,0.009574,0.350464,0.088257,0.366979,"{""pothole"": 2}",0.7868,1.0,0.824,0.8582
frame_000455.jpg,1,0.031029,0.031029,0.031029,444.29,444.29,0.004787,0.448486,0.0,0.229189,"{""pothole"": 1}",0.9435,1.0,0.847,0.9411
frame_000456.jpg,1,0.032425,0.032425,0.032425,454.71,454.71,0.004787,0.355713,0.0,0.234862,"{""pothole"": 1}",1.0,1.0,0.895,0.979
frame_000457.jpg,1,0.035828,0.035828,0.035828,476.59,476.59,0.004787,0.350342,0.0,0.246994,"{""pothole"": 1}",1.0,1.0,0.928,0.9856
frame_000458.jpg,1,0.035654,0.035654,0.035654,487.69,487.69,0.004787,0.327637,0.0,0.252292,"{""pothole"": 1}",1.0,1.0,0.9501,0.99
frame_000459.jpg,1,0.040197,0.040197,0.040197,500.49,500.49,0.004787,0.370117,0.0,0.260534,"{""pothole"": 1}",1.0,1.0,0.9647,0.9929
frame_000460.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9884,0.9977
frame_000461.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9946,0.9989
frame_000462.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9833,0.9967
frame_000463.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000464.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000465.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000466.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000467.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.97,1.0,1.0,0.985
frame_000468.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4105,1.0,1.0,0.7052
frame_000469.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4105,1.0,1.0,0.7052
frame_000470.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4739,1.0,1.0,0.7369
frame_000471.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4962,1.0,1.0,0.7481
frame_000472.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4612,1.0,1.0,0.7306
frame_000473.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4165,1.0,1.0,0.7082
frame_000474.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4249,1.0,1.0,0.7124
frame_000475.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3466,1.0,1.0,0.6733
frame_000476.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2697,1.0,1.0,0.6348
frame_000477.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2799,1.0,1.0,0.64
frame_000478.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4485,1.0,1.0,0.7242
frame_000479.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5443,1.0,1.0,0.7721
frame_000480.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4201,1.0,1.0,0.71
frame_000481.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4335,1.0,1.0,0.7167
frame_000482.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4512,1.0,1.0,0.7256
frame_000483.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4885,1.0,1.0,0.7443
frame_000484.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5755,1.0,1.0,0.7878
frame_000485.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8341,1.0,1.0,0.917
frame_000486.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8971,1.0,1.0,0.9485
frame_000487.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5063,1.0,1.0,0.7531
frame_000488.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5274,1.0,1.0,0.7637
frame_000489.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5786,1.0,1.0,0.7893
frame_000490.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5413,1.0,1.0,0.7707
frame_000491.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5388,1.0,1.0,0.7694
frame_000492.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5406,1.0,1.0,0.7703
frame_000493.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6294,1.0,1.0,0.8147
frame_000494.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6407,1.0,1.0,0.8203
frame_000495.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000496.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000497.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6225,1.0,1.0,0.8112
frame_000498.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9163,1.0,1.0,0.9582
frame_000499.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000500.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.807,1.0,1.0,0.9035
frame_000501.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6734,1.0,1.0,0.8367
frame_000502.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7118,1.0,1.0,0.8559
frame_000503.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8623,1.0,1.0,0.9311
frame_000504.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8519,1.0,1.0,0.9259
frame_000505.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000506.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000507.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9889,0.9978
frame_000508.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9783,0.9957
frame_000509.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9597,0.9919
frame_000510.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9398,0.988
frame_000511.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9193,0.9839
frame_000512.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9051,0.981
frame_000513.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9024,0.9805
frame_000514.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8905,0.9781
frame_000515.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8859,0.9772
frame_000516.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9031,0.9806
frame_000517.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9163,0.9833
frame_000518.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9218,0.9844
frame_000519.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9173,0.9835
frame_000520.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8339,1.0,0.875,0.8919
frame_000521.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8647,1.0,0.855,0.9033
frame_000522.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8417,0.9683
frame_000523.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8352,0.967
frame_000524.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8319,0.9664
frame_000525.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8283,0.9657
frame_000526.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8051,0.961
frame_000527.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7885,0.9577
frame_000528.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7771,0.9554
frame_000529.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.806,0.9612
frame_000530.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8342,0.9668
frame_000531.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.855,0.971
frame_000532.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8764,0.9753
frame_000533.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8879,0.9776
frame_000534.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8963,0.9793
frame_000535.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9042,0.9808
frame_000536.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9107,0.9821
frame_000537.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9084,0.9817
frame_000538.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9183,0.9837
frame_000539.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9371,0.9874
frame_000540.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.943,0.9886
frame_000541.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9397,0.9879
frame_000542.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9349,0.987
frame_000543.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9291,0.9858
frame_000544.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9495,0.9899
frame_000545.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9624,0.9925
frame_000546.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9545,0.9909
frame_000547.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9408,0.9882
frame_000548.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.917,0.9834
frame_000549.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8866,0.9773
frame_000550.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8685,0.9737
frame_000551.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8634,0.9727
frame_000552.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8525,0.9705
frame_000553.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8677,0.9735
frame_000554.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8898,0.978
frame_000555.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8757,0.9751
frame_000556.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8704,0.9741
frame_000557.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8785,0.9757
frame_000558.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8951,0.979
frame_000559.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9017,0.9803
frame_000560.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9188,0.9838
frame_000561.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9194,0.9839
frame_000562.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9164,0.9833
frame_000563.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9159,0.9832
frame_000564.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.921,0.9842
frame_000565.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9123,0.9825
frame_000566.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.903,0.9806
frame_000567.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8952,0.979
frame_000568.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8935,0.9787
frame_000569.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8906,1.0,0.8805,0.9214
frame_000570.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.901,0.9802
frame_000571.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9036,0.9807
frame_000572.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.969,1.0,0.8748,0.9594
frame_000573.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9769,1.0,0.8592,0.9603
frame_000574.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9398,1.0,0.8494,0.9398
frame_000575.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9496,1.0,0.817,0.9382
frame_000576.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.815,1.0,0.7706,0.8616
frame_000577.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7622,1.0,0.7311,0.8273
frame_000578.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7405,1.0,0.6804,0.8063
frame_000579.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7783,1.0,0.6396,0.8171
frame_000580.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8908,1.0,0.602,0.8658
