frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_000031.jpg,1,0.041425,0.041425,0.041425,22663.0,22663.0,0.004787,0.294922,0.0,0.368689,"{""longitudinal_crack"": 1}",0.8706,1.0,0.6216,0.8596
frame_000032.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4771,1.0,0.6457,0.6677
frame_000033.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4736,1.0,0.6459,0.666
frame_000034.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7316,1.0,0.6438,0.7945
frame_000035.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8661,1.0,0.629,0.8589
frame_000036.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9714,1.0,0.6234,0.9104
frame_000037.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8743,1.0,0.6237,0.8619
frame_000038.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7716,1.0,0.6149,0.8088
frame_000039.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7738,1.0,0.6339,0.8137
frame_000040.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6696,0.9339
frame_000041.jpg,1,0.085545,0.085545,0.085545,699.09,699.09,0.004787,0.455078,0.0,0.377125,"{""pothole"": 1}",1.0,1.0,0.6796,0.9359
frame_000042.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9958,1.0,0.6864,0.9351
frame_000043.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8428,1.0,0.722,0.8658
frame_000044.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7513,0.9503
frame_000045.jpg,1,0.023175,0.023175,0.023175,315.01,315.01,0.004787,0.303223,0.0,0.163041,"{""pothole"": 1}",1.0,1.0,0.7699,0.954
frame_000046.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7727,0.9545
frame_000047.jpg,1,0.007132,0.007132,0.007132,182.32,182.32,0.004787,0.308105,0.0,0.091559,"{""pothole"": 1}",1.0,1.0,0.7787,0.9557
frame_000048.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.788,0.9576
frame_000049.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9938,1.0,0.7971,0.9563
frame_000050.jpg,1,0.092401,0.092401,0.092401,79376.0,79376.0,0.004787,0.30127,0.0,0.391628,"{""alligator_crack"": 1}",1.0,1.0,0.8051,0.961
frame_000051.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8119,0.9624
frame_000052.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8111,0.9622
frame_000053.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8022,0.9604
frame_000054.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7062,1.0,0.8078,0.8147
frame_000055.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3308,1.0,0.8269,0.6308
frame_000056.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.87,1.0,0.8007,0.8952
frame_000057.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7821,0.9564
frame_000058.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7638,0.9528
frame_000059.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9935,1.0,0.766,0.9499
frame_000060.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9217,1.0,0.7792,0.9167
frame_000061.jpg,1,0.035916,0.035916,0.035916,434.25,434.25,0.004787,0.267334,0.0,0.226525,"{""pothole"": 1}",1.0,1.0,0.7846,0.9569
frame_000062.jpg,2,0.069894,0.034947,0.036752,22276.6,11138.3,0.009574,0.275147,0.021875,0.381548,"{""pothole"": 1, ""alligator_crack"": 1}",1.0,1.0,0.792,0.9584
frame_000063.jpg,2,0.076178,0.038089,0.039562,25978.3,12989.15,0.009574,0.412964,0.037915,0.384376,"{""alligator_crack"": 1, ""pothole"": 1}",1.0,1.0,0.7857,0.9571
frame_000064.jpg,1,0.042841,0.042841,0.042841,27816.0,27816.0,0.004787,0.489258,0.0,0.369326,"{""alligator_crack"": 1}",0.9496,1.0,0.8005,0.9349
frame_000065.jpg,3,0.129471,0.043157,0.052286,60669.0,20223.0,0.014361,0.345377,0.053095,0.408406,"{""alligator_crack"": 3}",0.8675,1.0,0.8244,0.8986
frame_000066.jpg,2,0.07554,0.03777,0.051656,35735.0,17867.5,0.009574,0.361206,0.095911,0.384089,"{""alligator_crack"": 2}",0.5996,1.0,0.8506,0.7699
frame_000067.jpg,2,0.117397,0.058698,0.066262,39683.66,19841.83,0.009574,0.419434,0.047217,0.402924,"{""alligator_crack"": 1, ""pothole"": 1}",0.5759,1.0,0.8283,0.7536
frame_000068.jpg,2,0.112312,0.056156,0.066557,63417.0,31708.5,0.009574,0.354248,0.01604,0.400636,"{""alligator_crack"": 2}",0.8181,1.0,0.8104,0.8711
frame_000069.jpg,2,0.124555,0.062278,0.075672,48546.21,24273.11,0.009574,0.446045,0.086938,0.406146,"{""alligator_crack"": 1, ""pothole"": 1}",0.9089,1.0,0.8101,0.9165
frame_000070.jpg,2,0.103684,0.051842,0.085148,60927.0,30463.5,0.009574,0.490235,0.229102,0.396753,"{""alligator_crack"": 1, ""transverse_crack"": 1}",0.841,1.0,0.8385,0.8882
frame_000071.jpg,3,0.147273,0.049091,0.102436,108685.0,36228.33,0.014361,0.510824,0.190739,0.416417,"{""transverse_crack"": 2, ""alligator_crack"": 1}",0.9759,1.0,0.8826,0.9645
frame_000072.jpg,2,0.135694,0.067847,0.113111,80256.0,40128.0,0.009574,0.526612,0.206372,0.411158,"{""alligator_crack"": 1, ""transverse_crack"": 1}",0.5323,1.0,0.9173,0.7496
frame_000073.jpg,2,0.1509,0.07545,0.130558,68182.0,34091.0,0.009574,0.508422,0.176526,0.418001,"{""alligator_crack"": 1, ""transverse_crack"": 1}",0.2731,1.0,0.937,0.6239
frame_000074.jpg,1,0.145934,0.145934,0.145934,92149.0,92149.0,0.004787,0.642578,0.0,0.415718,"{""alligator_crack"": 1}",0.4947,1.0,0.9563,0.7386
frame_000075.jpg,2,0.201802,0.100901,0.178366,133720.0,66860.0,0.009574,0.592163,0.183533,0.440907,"{""alligator_crack"": 1, ""transverse_crack"": 1}",0.6816,1.0,0.9402,0.8288
frame_000076.jpg,1,0.173949,0.173949,0.173949,118344.0,118344.0,0.004787,0.690918,0.0,0.428325,"{""alligator_crack"": 1}",0.6123,1.0,0.9558,0.7973
frame_000077.jpg,1,0.163499,0.163499,0.163499,92428.0,92428.0,0.004787,0.772461,0.0,0.423622,"{""alligator_crack"": 1}",0.6913,1.0,1.0,0.8456
frame_000078.jpg,1,0.163996,0.163996,0.163996,77271.0,77271.0,0.004787,0.797363,0.0,0.423846,"{""alligator_crack"": 1}",0.7502,1.0,1.0,0.8751
frame_000079.jpg,1,0.13495,0.13495,0.13495,65242.0,65242.0,0.004787,0.801758,0.0,0.410775,"{""alligator_crack"": 1}",0.7012,1.0,1.0,0.8506
frame_000080.jpg,2,0.121431,0.060715,0.116429,53445.0,26722.5,0.009574,0.622803,0.214819,0.40474,"{""alligator_crack"": 1, ""longitudinal_crack"": 1}",0.5793,1.0,1.0,0.7897
frame_000081.jpg,2,0.108711,0.054356,0.1021,45256.0,22628.0,0.009574,0.55896,0.242871,0.399016,"{""alligator_crack"": 1, ""longitudinal_crack"": 1}",0.4336,1.0,0.9261,0.702
frame_000082.jpg,2,0.09816,0.04908,0.091912,36211.0,18105.5,0.009574,0.511475,0.162598,0.394268,"{""alligator_crack"": 1, ""longitudinal_crack"": 1}",0.2888,1.0,0.8316,0.6107
frame_000083.jpg,2,0.080108,0.040054,0.071433,29092.0,14546.0,0.009574,0.402832,0.136963,0.386144,"{""alligator_crack"": 1, ""longitudinal_crack"": 1}",0.3635,1.0,0.8479,0.6513
frame_000084.jpg,2,0.05562,0.02781,0.048072,16279.0,8139.5,0.009574,0.490356,0.127295,0.375125,"{""alligator_crack"": 1, ""longitudinal_crack"": 1}",0.5437,1.0,1.0,0.7718
frame_000085.jpg,1,0.009895,0.009895,0.009895,1797.0,1797.0,0.004787,0.348633,0.0,0.354501,"{""longitudinal_crack"": 1}",0.6901,1.0,1.0,0.8451
frame_000086.jpg,1,0.011404,0.011404,0.011404,1925.0,1925.0,0.004787,0.407227,0.0,0.35518,"{""longitudinal_crack"": 1}",0.7074,1.0,1.0,0.8537
frame_000087.jpg,1,0.014986,0.014986,0.014986,2029.0,2029.0,0.004787,0.512695,0.0,0.356792,"{""longitudinal_crack"": 1}",0.6625,1.0,1.0,0.8313
frame_000088.jpg,1,0.013002,0.013002,0.013002,3078.0,3078.0,0.004787,0.389648,0.0,0.355899,"{""longitudinal_crack"": 1}",0.6394,1.0,1.0,0.8197
frame_000089.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0617,1.0,1.0,0.5308
frame_000090.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0747,1.0,0.9892,0.5352
frame_000091.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2707,1.0,1.0,0.6354
frame_000092.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5324,1.0,0.9585,0.7579
frame_000093.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6028,1.0,0.8868,0.7787
frame_000094.jpg,1,0.045867,0.045867,0.045867,1807.0,1807.0,0.004787,0.343262,0.0,0.370688,"{""longitudinal_crack"": 1}",0.6148,1.0,1.0,0.8074
frame_000095.jpg,1,0.046432,0.046432,0.046432,320.0,320.0,0.004787,0.27832,0.0,0.175925,"{""longitudinal_crack"": 1}",0.0752,1.0,1.0,0.5376
frame_000096.jpg,1,0.04473,0.04473,0.04473,360.0,360.0,0.004787,0.308105,0.0,0.194532,"{""longitudinal_crack"": 1}",0.0939,1.0,1.0,0.547
frame_000097.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5068,1.0,1.0,0.7534
frame_000098.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4138,1.0,0.8479,0.6765
frame_000099.jpg,1,0.050685,0.050685,0.050685,1259.0,1259.0,0.004787,0.339844,0.0,0.372856,"{""longitudinal_crack"": 1}",0.9099,1.0,0.8185,0.9187
frame_000100.jpg,1,0.018538,0.018538,0.018538,886.0,886.0,0.004787,0.303955,0.0,0.35839,"{""longitudinal_crack"": 1}",0.8391,1.0,0.8159,0.8827
frame_000101.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7616,1.0,0.7803,0.8368
frame_000102.jpg,1,0.019488,0.019488,0.019488,1280.0,1280.0,0.004787,0.586914,0.0,0.358818,"{""longitudinal_crack"": 1}",0.7823,1.0,0.7926,0.8497
frame_000103.jpg,2,0.07658,0.03829,0.05168,5186.0,2593.0,0.009574,0.364013,0.00542,0.384557,"{""longitudinal_crack"": 2}",0.7589,1.0,0.8523,0.8499
frame_000104.jpg,2,0.072796,0.036398,0.036715,3805.0,1902.5,0.009574,0.480713,0.111646,0.382854,"{""longitudinal_crack"": 1, ""transverse_crack"": 1}",0.6409,1.0,0.9638,0.8132
frame_000105.jpg,2,0.075769,0.037884,0.037943,4758.0,2379.0,0.009574,0.505737,0.114758,0.384192,"{""longitudinal_crack"": 1, ""transverse_crack"": 1}",0.5328,1.0,1.0,0.7664
frame_000106.jpg,2,0.080939,0.04047,0.04377,6339.0,3169.5,0.009574,0.523072,0.117859,0.386518,"{""longitudinal_crack"": 1, ""transverse_crack"": 1}",0.5483,1.0,1.0,0.7741
frame_000107.jpg,2,0.086624,0.043312,0.047663,6871.0,3435.5,0.009574,0.539429,0.125452,0.389077,"{""longitudinal_crack"": 1, ""transverse_crack"": 1}",0.5111,1.0,1.0,0.7556
frame_000108.jpg,1,0.045538,0.045538,0.045538,5546.0,5546.0,0.004787,0.764648,0.0,0.37054,"{""longitudinal_crack"": 1}",0.5672,1.0,1.0,0.7836
frame_000109.jpg,1,0.048329,0.048329,0.048329,4649.0,4649.0,0.004787,0.634277,0.0,0.371796,"{""longitudinal_crack"": 1}",0.642,1.0,1.0,0.821
frame_000110.jpg,1,0.048744,0.048744,0.048744,5463.0,5463.0,0.004787,0.559082,0.0,0.371983,"{""longitudinal_crack"": 1}",0.6426,1.0,1.0,0.8213
frame_000111.jpg,2,0.055883,0.027941,0.049097,7002.0,3501.0,0.009574,0.469849,0.096021,0.375243,"{""longitudinal_crack"": 2}",0.4927,1.0,1.0,0.7464
frame_000112.jpg,3,0.288578,0.096193,0.230308,22824.0,7608.0,0.014361,0.366374,0.033174,0.480004,"{""longitudinal_crack"": 2, ""alligator_crack"": 1}",0.3966,1.0,1.0,0.6983
frame_000113.jpg,2,0.050849,0.025425,0.047044,6466.0,3233.0,0.009574,0.498901,0.049878,0.372978,"{""longitudinal_crack"": 2}",0.4631,1.0,1.0,0.7316
frame_000114.jpg,2,0.127408,0.063704,0.088208,12821.0,6410.5,0.009574,0.38501,0.007983,0.407429,"{""longitudinal_crack"": 1, ""alligator_crack"": 1}",0.4958,1.0,1.0,0.7479
frame_000115.jpg,3,0.322136,0.107379,0.286912,26148.0,8716.0,0.014361,0.385417,0.07395,0.495105,"{""longitudinal_crack"": 2, ""alligator_crack"": 1}",0.5601,1.0,1.0,0.78
frame_000116.jpg,2,0.137287,0.068643,0.121994,15195.0,7597.5,0.009574,0.544434,0.027832,0.411875,"{""longitudinal_crack"": 1, ""alligator_crack"": 1}",0.6685,1.0,1.0,0.8342
frame_000117.jpg,1,0.175094,0.175094,0.175094,17941.0,17941.0,0.004787,0.329346,0.0,0.42884,"{""alligator_crack"": 1}",0.6859,1.0,1.0,0.843
frame_000118.jpg,1,0.186158,0.186158,0.186158,25198.0,25198.0,0.004787,0.614258,0.0,0.433819,"{""alligator_crack"": 1}",0.6484,1.0,1.0,0.8242
frame_000119.jpg,1,0.233886,0.233886,0.233886,37157.0,37157.0,0.004787,0.671387,0.0,0.455296,"{""alligator_crack"": 1}",0.4884,1.0,1.0,0.7442
frame_000120.jpg,1,0.24031,0.24031,0.24031,32810.0,32810.0,0.004787,0.634277,0.0,0.458187,"{""alligator_crack"": 1}",0.3884,1.0,1.0,0.6942
frame_000121.jpg,1,0.163054,0.163054,0.163054,25069.0,25069.0,0.004787,0.297119,0.0,0.423422,"{""alligator_crack"": 1}",0.4802,1.0,1.0,0.7401
frame_000122.jpg,2,0.292889,0.146445,0.173597,55619.0,27809.5,0.009574,0.420532,0.099646,0.481896,"{""alligator_crack"": 2}",0.5618,1.0,1.0,0.7809
frame_000123.jpg,2,0.258789,0.129395,0.158919,43310.0,21655.0,0.009574,0.505493,0.102722,0.466551,"{""alligator_crack"": 2}",0.6095,1.0,1.0,0.8048
frame_000124.jpg,1,0.085166,0.085166,0.085166,16386.0,16386.0,0.004787,0.674805,0.0,0.388373,"{""alligator_crack"": 1}",0.5973,1.0,1.0,0.7986
frame_000125.jpg,1,0.023614,0.023614,0.023614,6307.0,6307.0,0.004787,0.603027,0.0,0.360674,"{""longitudinal_crack"": 1}",0.5174,1.0,1.0,0.7587
frame_000126.jpg,1,0.011857,0.011857,0.011857,2799.0,2799.0,0.004787,0.555664,0.0,0.355384,"{""longitudinal_crack"": 1}",0.3067,1.0,1.0,0.6533
frame_000127.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2415,1.0,1.0,0.6208
frame_000128.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.297,1.0,1.0,0.6485
frame_000129.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4582,1.0,1.0,0.7291
frame_000130.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5443,1.0,1.0,0.7722
frame_000131.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5524,1.0,1.0,0.7762
frame_000132.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4494,1.0,1.0,0.7247
frame_000133.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.272,1.0,1.0,0.636
frame_000134.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3,1.0,1.0,0.65
frame_000135.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4091,1.0,1.0,0.7046
frame_000136.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4986,1.0,1.0,0.7493
frame_000137.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.512,1.0,1.0,0.756
frame_000138.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5042,1.0,1.0,0.7521
frame_000139.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3985,1.0,1.0,0.6993
frame_000140.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2692,1.0,0.8602,0.6066
frame_000141.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3652,1.0,0.871,0.6568
frame_000142.jpg,1,0.010664,0.010664,0.010664,282.0,282.0,0.004787,0.256836,0.0,0.141425,"{""longitudinal_crack"": 1}",0.4511,1.0,1.0,0.7256
frame_000143.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4562,1.0,1.0,0.7281
frame_000144.jpg,1,0.015529,0.015529,0.015529,503.0,503.0,0.004787,0.530273,0.0,0.250649,"{""longitudinal_crack"": 1}",0.407,1.0,1.0,0.7035
frame_000145.jpg,1,0.016782,0.016782,0.016782,1047.0,1047.0,0.004787,0.402588,0.0,0.3576,"{""longitudinal_crack"": 1}",0.449,1.0,1.0,0.7245
frame_000146.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5921,1.0,1.0,0.796
frame_000147.jpg,1,0.02941,0.02941,0.02941,1997.0,1997.0,0.004787,0.418701,0.0,0.363282,"{""longitudinal_crack"": 1}",0.627,1.0,1.0,0.8135
frame_000148.jpg,1,0.044282,0.044282,0.044282,3367.0,3367.0,0.004787,0.281494,0.0,0.369975,"{""longitudinal_crack"": 1}",0.556,1.0,1.0,0.778
frame_000149.jpg,1,0.046378,0.046378,0.046378,3133.0,3133.0,0.004787,0.548828,0.0,0.370918,"{""longitudinal_crack"": 1}",0.5494,1.0,1.0,0.7747
frame_000150.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5849,1.0,1.0,0.7925
frame_000151.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5229,1.0,1.0,0.7615
frame_000152.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6681,1.0,1.0,0.8341
frame_000153.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7615,1.0,1.0,0.8808
frame_000154.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7565,1.0,1.0,0.8783
frame_000155.jpg,1,0.018472,0.018472,0.018472,2199.0,2199.0,0.004787,0.305664,0.0,0.35836,"{""longitudinal_crack"": 1}",0.7071,1.0,1.0,0.8535
frame_000156.jpg,1,0.023849,0.023849,0.023849,3369.0,3369.0,0.004787,0.362061,0.0,0.36078,"{""longitudinal_crack"": 1}",0.519,1.0,1.0,0.7595
frame_000157.jpg,1,0.015107,0.015107,0.015107,2946.0,2946.0,0.004787,0.438721,0.0,0.356846,"{""longitudinal_crack"": 1}",0.5163,1.0,1.0,0.7582
frame_000158.jpg,1,0.021772,0.021772,0.021772,5358.0,5358.0,0.004787,0.474609,0.0,0.359845,"{""longitudinal_crack"": 1}",0.662,1.0,1.0,0.831
frame_000159.jpg,1,0.017796,0.017796,0.017796,6755.0,6755.0,0.004787,0.411133,0.0,0.358056,"{""longitudinal_crack"": 1}",0.699,1.0,1.0,0.8495
frame_000160.jpg,1,0.020272,0.020272,0.020272,10903.0,10903.0,0.004787,0.49707,0.0,0.35917,"{""longitudinal_crack"": 1}",0.6681,1.0,1.0,0.8341
frame_000161.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6307,1.0,1.0,0.8153
frame_000162.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4557,1.0,1.0,0.7278
frame_000163.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.356,1.0,1.0,0.678
frame_000164.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5554,1.0,1.0,0.7777
frame_000165.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8602,1.0,1.0,0.9301
frame_000166.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8529,1.0,1.0,0.9265
frame_000167.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8693,1.0,1.0,0.9346
frame_000168.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8051,1.0,1.0,0.9026
frame_000169.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7264,1.0,1.0,0.8632
frame_000170.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7659,1.0,1.0,0.883
