frame,blur_score,brightness_score,motion_score,reliability
frame_000196.jpg,1.0,1.0,1.0,1.0
frame_000197.jpg,1.0,1.0,1.0,1.0
frame_000198.jpg,1.0,1.0,1.0,1.0
frame_000199.jpg,1.0,1.0,1.0,1.0
frame_000200.jpg,1.0,1.0,1.0,1.0
frame_000201.jpg,1.0,1.0,1.0,1.0
frame_000202.jpg,1.0,1.0,1.0,1.0
frame_000203.jpg,1.0,1.0,1.0,1.0
frame_000204.jpg,1.0,1.0,1.0,1.0
frame_000205.jpg,1.0,1.0,1.0,1.0
frame_000206.jpg,1.0,1.0,1.0,1.0
frame_000207.jpg,1.0,1.0,1.0,1.0
frame_000208.jpg,1.0,1.0,1.0,1.0
frame_000209.jpg,1.0,1.0,1.0,1.0
frame_000210.jpg,1.0,1.0,1.0,1.0
frame_000211.jpg,1.0,1.0,1.0,1.0
frame_000212.jpg,1.0,1.0,1.0,1.0
frame_000213.jpg,1.0,1.0,1.0,1.0
frame_000214.jpg,1.0,1.0,1.0,1.0
frame_000215.jpg,1.0,1.0,1.0,1.0
frame_000216.jpg,1.0,1.0,1.0,1.0
frame_000217.jpg,1.0,1.0,1.0,1.0
frame_000218.jpg,1.0,1.0,1.0,1.0
frame_000219.jpg,1.0,1.0,1.0,1.0
frame_000220.jpg,1.0,1.0,1.0,1.0
frame_000221.jpg,1.0,1.0,1.0,1.0
frame_000222.jpg,1.0,1.0,1.0,1.0
frame_000223.jpg,1.0,1.0,1.0,1.0
frame_000224.jpg,1.0,1.0,1.0,1.0
frame_000225.jpg,1.0,1.0,1.0,1.0
frame_000226.jpg,0.4173,1.0,1.0,0.7086
frame_000227.jpg,0.6302,1.0,1.0,0.8151
frame_000228.jpg,1.0,1.0,1.0,1.0
frame_000229.jpg,1.0,1.0,1.0,1.0
frame_000230.jpg,1.0,1.0,1.0,1.0
frame_000231.jpg,1.0,1.0,1.0,1.0
frame_000232.jpg,1.0,1.0,1.0,1.0
frame_000233.jpg,1.0,1.0,1.0,1.0
frame_000234.jpg,1.0,1.0,1.0,1.0
frame_000235.jpg,1.0,1.0,1.0,1.0
frame_000236.jpg,1.0,1.0,1.0,1.0
frame_000237.jpg,1.0,1.0,1.0,1.0
frame_000238.jpg,1.0,1.0,1.0,1.0
frame_000239.jpg,0.9804,1.0,1.0,0.9902
frame_000240.jpg,1.0,1.0,1.0,1.0
frame_000241.jpg,1.0,1.0,1.0,1.0
frame_000242.jpg,1.0,1.0,1.0,1.0
frame_000243.jpg,1.0,1.0,1.0,1.0
frame_000244.jpg,1.0,1.0,1.0,1.0
frame_000245.jpg,1.0,1.0,1.0,1.0
frame_000246.jpg,1.0,1.0,1.0,1.0
frame_000247.jpg,1.0,1.0,1.0,1.0
frame_000248.jpg,1.0,1.0,1.0,1.0
frame_000249.jpg,1.0,1.0,1.0,1.0
frame_000250.jpg,1.0,1.0,1.0,1.0
frame_000251.jpg,1.0,1.0,1.0,1.0
frame_000252.jpg,1.0,1.0,1.0,1.0
frame_000253.jpg,1.0,1.0,1.0,1.0
frame_000254.jpg,1.0,1.0,1.0,1.0
frame_000255.jpg,1.0,1.0,1.0,1.0
frame_000256.jpg,1.0,1.0,1.0,1.0
frame_000257.jpg,1.0,1.0,1.0,1.0
frame_000258.jpg,1.0,1.0,1.0,1.0
frame_000259.jpg,1.0,1.0,1.0,1.0
frame_000260.jpg,0.7807,1.0,1.0,0.8903
frame_000261.jpg,0.0665,1.0,1.0,0.5332
frame_000262.jpg,0.4935,1.0,1.0,0.7467
frame_000263.jpg,0.7501,1.0,1.0,0.8751
frame_000264.jpg,0.8639,1.0,1.0,0.932
frame_000265.jpg,1.0,1.0,1.0,1.0
frame_000266.jpg,1.0,1.0,1.0,1.0
frame_000267.jpg,1.0,1.0,1.0,1.0
frame_000268.jpg,1.0,1.0,1.0,1.0
frame_000269.jpg,1.0,1.0,1.0,1.0
frame_000270.jpg,1.0,1.0,1.0,1.0
frame_000271.jpg,1.0,1.0,1.0,1.0
frame_000272.jpg,0.3389,1.0,1.0,0.6694
frame_000273.jpg,0.9008,1.0,1.0,0.9504
frame_000274.jpg,0.0266,1.0,1.0,0.5133
frame_000275.jpg,0.5796,1.0,1.0,0.7898
frame_000276.jpg,0.4247,1.0,1.0,0.7123
frame_000277.jpg,0.846,1.0,1.0,0.923
frame_000278.jpg,1.0,1.0,1.0,1.0
frame_000279.jpg,0.9328,1.0,1.0,0.9664
frame_000280.jpg,0.9226,1.0,1.0,0.9613
frame_000281.jpg,0.9925,1.0,1.0,0.9962
frame_000282.jpg,1.0,1.0,1.0,1.0
frame_000283.jpg,1.0,1.0,1.0,1.0
frame_000284.jpg,1.0,1.0,1.0,1.0
frame_000285.jpg,1.0,1.0,1.0,1.0
frame_000286.jpg,1.0,1.0,1.0,1.0
frame_000287.jpg,1.0,1.0,1.0,1.0
frame_000288.jpg,1.0,1.0,1.0,1.0
frame_000289.jpg,1.0,1.0,1.0,1.0
frame_000290.jpg,1.0,1.0,1.0,1.0
frame_000291.jpg,0.9711,1.0,1.0,0.9856
frame_000292.jpg,0.9497,1.0,1.0,0.9748
frame_000293.jpg,1.0,1.0,1.0,1.0
frame_000294.jpg,0.649,1.0,1.0,0.8245
frame_000295.jpg,0.7887,1.0,1.0,0.8943
frame_000296.jpg,1.0,1.0,1.0,1.0
frame_000297.jpg,1.0,1.0,1.0,1.0
frame_000298.jpg,1.0,1.0,1.0,1.0
frame_000299.jpg,1.0,1.0,1.0,1.0
frame_000300.jpg,1.0,1.0,1.0,1.0
frame_000301.jpg,1.0,1.0,1.0,1.0
frame_000302.jpg,0.7883,1.0,1.0,0.8941
frame_000303.jpg,0.2145,1.0,1.0,0.6073
frame_000304.jpg,0.3,1.0,1.0,0.65
frame_000305.jpg,0.5719,1.0,1.0,0.7859
frame_000306.jpg,0.6831,1.0,1.0,0.8416
frame_000307.jpg,0.7141,1.0,1.0,0.857
frame_000308.jpg,0.9031,1.0,1.0,0.9516
frame_000309.jpg,0.9926,1.0,1.0,0.9963
frame_000310.jpg,0.9529,1.0,1.0,0.9765
frame_000311.jpg,0.9892,1.0,1.0,0.9946
frame_000312.jpg,0.9946,1.0,1.0,0.9973
frame_000313.jpg,0.997,1.0,1.0,0.9985
frame_000314.jpg,0.871,1.0,1.0,0.9355
frame_000315.jpg,0.8807,1.0,1.0,0.9403
frame_000316.jpg,1.0,1.0,1.0,1.0
frame_000317.jpg,1.0,1.0,1.0,1.0
frame_000318.jpg,1.0,1.0,0.7592,0.9518
frame_000319.jpg,0.8,1.0,1.0,0.9
frame_000320.jpg,0.7636,1.0,0.7289,0.8276
frame_000321.jpg,0.9416,1.0,0.6569,0.9022
frame_000322.jpg,0.9711,1.0,0.8676,0.9591
frame_000323.jpg,0.9834,1.0,0.5474,0.9012
frame_000324.jpg,0.9746,1.0,0.8608,0.9595
frame_000325.jpg,0.681,1.0,0.4261,0.7257
frame_000326.jpg,0.8095,1.0,0.3966,0.7841
frame_000327.jpg,1.0,1.0,0.3785,0.8757
frame_000328.jpg,1.0,1.0,0.3653,0.8731
frame_000329.jpg,1.0,1.0,0.3383,0.8677
frame_000330.jpg,1.0,1.0,0.351,0.8702
frame_000331.jpg,1.0,1.0,0.3734,0.8747
frame_000332.jpg,0.9763,1.0,0.4055,0.8693
frame_000333.jpg,0.7481,1.0,0.4468,0.7634
frame_000334.jpg,0.677,1.0,0.4774,0.734
frame_000335.jpg,0.6472,1.0,0.4833,0.7202
frame_000336.jpg,0.3342,1.0,0.5095,0.569
frame_000337.jpg,0.122,1.0,0.4601,0.453
frame_000338.jpg,0.246,1.0,0.4445,0.5119
frame_000339.jpg,0.7202,1.0,0.4676,0.7536
frame_000340.jpg,0.4309,1.0,0.4745,0.6104
frame_000341.jpg,0.1751,1.0,0.4972,0.487
frame_000342.jpg,0.0839,1.0,0.5165,0.4453
frame_000343.jpg,0.2701,1.0,0.5148,0.538
frame_000344.jpg,0.6534,1.0,0.5324,0.7332
frame_000345.jpg,0.9935,1.0,0.543,0.9054
frame_000346.jpg,0.618,1.0,0.5421,0.7174
frame_000347.jpg,0.5375,1.0,0.5855,0.6859
frame_000348.jpg,0.6303,1.0,0.6324,0.7416
frame_000349.jpg,1.0,1.0,0.6474,0.9295
frame_000350.jpg,1.0,1.0,0.6087,0.9217
frame_000351.jpg,1.0,1.0,0.6038,0.9208
frame_000352.jpg,0.8674,1.0,0.602,0.8541
frame_000353.jpg,0.5417,1.0,0.5942,0.6897
frame_000354.jpg,0.4511,1.0,0.6326,0.6521
frame_000355.jpg,0.677,1.0,0.6569,0.7699
frame_000356.jpg,0.7526,1.0,0.6681,0.8099
frame_000357.jpg,0.7245,1.0,0.6683,0.7959
frame_000358.jpg,0.7856,1.0,0.6834,0.8295
frame_000359.jpg,0.864,1.0,0.6717,0.8663
frame_000360.jpg,0.9469,1.0,0.6907,0.9116
frame_000361.jpg,0.7847,1.0,0.6813,0.8286
frame_000362.jpg,0.4418,1.0,0.6706,0.655
frame_000363.jpg,0.2995,1.0,0.736,0.5969
frame_000364.jpg,0.4455,1.0,0.7908,0.6809
frame_000365.jpg,0.6574,1.0,0.8101,0.7907
frame_000366.jpg,0.7379,1.0,0.8478,0.8385
frame_000367.jpg,0.3642,1.0,0.8135,0.6448
frame_000368.jpg,0.6128,1.0,0.7945,0.7653
frame_000369.jpg,0.6497,1.0,0.8263,0.7901
frame_000370.jpg,0.5869,1.0,0.7526,0.7439
frame_000371.jpg,0.4826,1.0,0.7815,0.6976
frame_000372.jpg,0.3286,1.0,0.7573,0.6158
frame_000373.jpg,0.2774,1.0,0.7228,0.5833
frame_000374.jpg,0.2599,1.0,0.779,0.5857
frame_000375.jpg,0.4184,1.0,0.7859,0.6664
frame_000376.jpg,0.9063,1.0,0.7925,0.9117
frame_000377.jpg,0.9767,1.0,0.793,0.9469
frame_000378.jpg,0.6656,1.0,0.8068,0.7941
frame_000379.jpg,1.0,1.0,0.7903,0.9581
frame_000380.jpg,1.0,1.0,0.8178,0.9636
frame_000381.jpg,0.6149,1.0,0.8318,0.7738
frame_000382.jpg,0.4129,1.0,0.7583,0.6581
frame_000383.jpg,0.6375,1.0,0.7399,0.7667
frame_000384.jpg,0.5054,1.0,0.7584,0.7044
frame_000385.jpg,0.2849,1.0,0.7588,0.5942
frame_000386.jpg,0.5742,1.0,0.7729,0.7417
frame_000387.jpg,1.0,1.0,0.7618,0.9524
frame_000388.jpg,0.8251,1.0,0.7883,0.8702
frame_000389.jpg,0.4059,1.0,0.794,0.6618
frame_000390.jpg,0.7011,1.0,0.8066,0.8119
frame_000391.jpg,0.9905,1.0,0.8015,0.9556
frame_000392.jpg,1.0,1.0,0.803,0.9606
frame_000393.jpg,0.5435,1.0,0.8329,0.7383
frame_000394.jpg,0.2806,1.0,0.8663,0.6136
frame_000395.jpg,0.138,1.0,0.8763,0.5443
frame_000396.jpg,0.1219,1.0,0.8442,0.5298
frame_000397.jpg,0.2193,1.0,0.8741,0.5845
frame_000398.jpg,0.4225,1.0,0.8944,0.6901
frame_000399.jpg,0.5885,1.0,0.9332,0.7809
frame_000400.jpg,0.7597,1.0,0.9661,0.8731
frame_000401.jpg,0.1857,1.0,0.9642,0.5857
frame_000402.jpg,0.2659,1.0,0.9674,0.6264
frame_000403.jpg,0.3656,1.0,0.9632,0.6755
frame_000404.jpg,0.9898,1.0,0.9449,0.9839
frame_000405.jpg,0.5977,1.0,0.9197,0.7828
frame_000406.jpg,0.0556,1.0,0.8785,0.5035
frame_000407.jpg,0.0415,1.0,0.8901,0.4988
frame_000408.jpg,0.1976,1.0,0.8371,0.5662
frame_000409.jpg,0.436,1.0,0.8529,0.6886
frame_000410.jpg,0.5847,1.0,0.8747,0.7673
frame_000411.jpg,0.5798,1.0,0.9067,0.7713
frame_000412.jpg,0.5766,1.0,0.9398,0.7763
frame_000413.jpg,0.4512,1.0,0.9534,0.7163
frame_000414.jpg,0.5327,1.0,0.9607,0.7585
frame_000415.jpg,0.5608,1.0,0.9639,0.7732
frame_000416.jpg,1.0,1.0,0.8881,0.9776
frame_000417.jpg,0.7,1.0,0.881,0.8262
frame_000418.jpg,0.1017,1.0,0.8788,0.5266
frame_000419.jpg,0.0957,1.0,0.8609,0.52
frame_000420.jpg,0.2139,1.0,0.7998,0.5669
frame_000421.jpg,0.2819,1.0,0.8226,0.6055
frame_000422.jpg,0.9824,1.0,0.8493,0.9611
frame_000423.jpg,1.0,1.0,0.8267,0.9653
frame_000424.jpg,0.3587,1.0,0.8635,0.652
frame_000425.jpg,0.8296,1.0,0.8196,0.8787
frame_000426.jpg,1.0,1.0,0.8557,0.9711
frame_000427.jpg,0.6969,1.0,0.8727,0.823
frame_000428.jpg,0.5797,1.0,0.8441,0.7587
frame_000429.jpg,1.0,1.0,0.8113,0.9623
frame_000430.jpg,1.0,1.0,0.8409,0.9682
frame_000431.jpg,0.5389,1.0,0.8302,0.7355
frame_000432.jpg,0.6712,1.0,0.7752,0.7907
frame_000433.jpg,1.0,1.0,0.785,0.957
frame_000434.jpg,1.0,1.0,0.7968,0.9594
frame_000435.jpg,1.0,1.0,0.802,0.9604
frame_000436.jpg,1.0,1.0,0.8436,0.9687
frame_000437.jpg,1.0,1.0,0.8165,0.9633
frame_000438.jpg,0.7722,1.0,0.8024,0.8466
frame_000439.jpg,1.0,1.0,0.8184,0.9637
frame_000440.jpg,1.0,1.0,0.8526,0.9705
frame_000441.jpg,0.4494,1.0,0.8584,0.6964
frame_000442.jpg,0.6502,1.0,0.8181,0.7887
frame_000443.jpg,0.758,1.0,0.8341,0.8458
frame_000444.jpg,0.9947,1.0,0.8809,0.9735
frame_000445.jpg,0.872,1.0,0.9109,0.9182
frame_000446.jpg,0.5134,1.0,0.9218,0.7411
frame_000447.jpg,0.5535,1.0,0.9263,0.762
frame_000448.jpg,0.6462,1.0,0.9115,0.8054
frame_000449.jpg,0.9298,1.0,0.9194,0.9488
frame_000450.jpg,0.94,1.0,0.9315,0.9563
frame_000451.jpg,0.784,1.0,0.9406,0.8801
frame_000452.jpg,0.5824,1.0,0.9283,0.7769
frame_000453.jpg,0.6497,1.0,0.9115,0.8072
frame_000454.jpg,1.0,1.0,0.8857,0.9771
frame_000455.jpg,1.0,1.0,0.8781,0.9756
frame_000456.jpg,0.9978,1.0,0.8947,0.9778
frame_000457.jpg,0.8913,1.0,0.9135,0.9284
frame_000458.jpg,0.7945,1.0,0.9091,0.8791
frame_000459.jpg,1.0,1.0,0.8735,0.9747
frame_000460.jpg,1.0,1.0,0.8553,0.9711
frame_000461.jpg,0.3716,1.0,0.8242,0.6506
frame_000462.jpg,0.5016,1.0,0.7992,0.7106
frame_000463.jpg,0.7209,1.0,0.7656,0.8136
frame_000464.jpg,0.7517,1.0,0.7675,0.8293
frame_000465.jpg,0.6981,1.0,0.7728,0.8036
frame_000466.jpg,1.0,1.0,0.5981,0.9196
frame_000467.jpg,1.0,1.0,0.6777,0.9355
frame_000468.jpg,0.9892,1.0,0.689,0.9324
frame_000469.jpg,1.0,1.0,0.8208,0.9642
frame_000470.jpg,1.0,1.0,0.8242,0.9648
frame_000471.jpg,1.0,1.0,0.8475,0.9695
frame_000472.jpg,0.7775,1.0,0.8274,0.8542
frame_000473.jpg,1.0,1.0,0.8271,0.9654
frame_000474.jpg,1.0,1.0,0.902,0.9804
frame_000475.jpg,1.0,1.0,0.9353,0.9871
frame_000476.jpg,1.0,1.0,0.9495,0.9899
frame_000477.jpg,1.0,1.0,0.9502,0.99
frame_000478.jpg,1.0,1.0,0.9441,0.9888
frame_000479.jpg,1.0,1.0,0.9281,0.9856
frame_000480.jpg,1.0,1.0,0.9378,0.9876
frame_000481.jpg,1.0,1.0,0.9573,0.9915
frame_000482.jpg,0.7861,1.0,0.9759,0.8882
frame_000483.jpg,0.5023,1.0,0.9721,0.7456
frame_000484.jpg,0.3549,1.0,0.9809,0.6736
frame_000485.jpg,0.3814,1.0,1.0,0.6907
frame_000486.jpg,0.5217,1.0,0.9967,0.7602
frame_000487.jpg,0.9812,1.0,0.9298,0.9766
frame_000488.jpg,0.873,1.0,0.9923,0.9349
frame_000489.jpg,0.4311,1.0,1.0,0.7156
frame_000490.jpg,1.0,1.0,1.0,1.0
frame_000491.jpg,1.0,1.0,1.0,1.0
frame_000492.jpg,0.9166,1.0,1.0,0.9583
frame_000493.jpg,0.8688,1.0,1.0,0.9344
frame_000494.jpg,0.8855,1.0,1.0,0.9427
frame_000495.jpg,0.6683,1.0,1.0,0.8341
frame_000496.jpg,0.3887,1.0,1.0,0.6943
frame_000497.jpg,0.5413,1.0,1.0,0.7706
frame_000498.jpg,0.6929,1.0,1.0,0.8464
frame_000499.jpg,0.6263,1.0,1.0,0.8131
frame_000500.jpg,0.3254,1.0,1.0,0.6627
frame_000501.jpg,0.4072,1.0,1.0,0.7036
frame_000502.jpg,0.6058,1.0,1.0,0.8029
frame_000503.jpg,0.8114,1.0,0.9496,0.8956
