frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_000436.jpg,2,0.290422,0.145211,0.265347,106471.1,53235.55,0.009574,0.491577,0.215808,0.480785,"{""pothole"": 1, ""alligator_crack"": 1}",0.5322,1.0,0.9772,0.7616
frame_000437.jpg,2,0.287305,0.143653,0.259145,112750.93,56375.46,0.009574,0.658447,0.135205,0.479383,"{""pothole"": 1, ""alligator_crack"": 1}",0.5307,1.0,0.9969,0.7647
frame_000438.jpg,2,0.289666,0.144833,0.261592,118640.21,59320.11,0.009574,0.556396,0.169531,0.480445,"{""pothole"": 1, ""alligator_crack"": 1}",0.7036,1.0,0.9949,0.8508
frame_000439.jpg,2,0.277983,0.138992,0.2469,120156.82,60078.41,0.009574,0.596557,0.239612,0.475188,"{""pothole"": 1, ""alligator_crack"": 1}",0.6843,1.0,0.9908,0.8403
frame_000440.jpg,1,0.033153,0.033153,0.033153,456.7,456.7,0.004787,0.741699,0.0,0.236155,"{""pothole"": 1}",0.6195,1.0,1.0,0.8098
frame_000441.jpg,1,0.038,0.038,0.038,476.32,476.32,0.004787,0.747559,0.0,0.24784,"{""pothole"": 1}",0.7169,1.0,1.0,0.8585
frame_000442.jpg,2,0.278002,0.139001,0.239325,121529.54,60764.77,0.009574,0.538818,0.135718,0.475197,"{""pothole"": 1, ""alligator_crack"": 1}",0.743,1.0,1.0,0.8715
frame_000443.jpg,1,0.04095,0.04095,0.04095,462.87,462.87,0.004787,0.729492,0.0,0.242651,"{""pothole"": 1}",0.682,1.0,1.0,0.841
frame_000444.jpg,2,0.25517,0.127585,0.212289,107207.98,53603.99,0.009574,0.428711,0.187964,0.464922,"{""pothole"": 1, ""alligator_crack"": 1}",0.6905,1.0,1.0,0.8453
frame_000445.jpg,2,0.27962,0.13981,0.232942,110727.79,55363.89,0.009574,0.605469,0.198657,0.475925,"{""pothole"": 1, ""alligator_crack"": 1}",0.72,1.0,1.0,0.86
frame_000446.jpg,2,0.061795,0.030897,0.049283,744.56,372.28,0.009574,0.518188,0.219116,0.377903,"{""pothole"": 2}",0.5723,1.0,1.0,0.7861
frame_000447.jpg,1,0.049157,0.049157,0.049157,457.48,457.48,0.004787,0.715332,0.0,0.243737,"{""pothole"": 1}",0.4904,1.0,1.0,0.7452
frame_000448.jpg,2,0.276469,0.138234,0.221054,80250.66,40125.33,0.009574,0.418946,0.17356,0.474507,"{""pothole"": 1, ""alligator_crack"": 1}",0.6237,1.0,0.9899,0.8098
frame_000449.jpg,2,0.068488,0.034244,0.057904,732.22,366.11,0.009574,0.325562,0.00647,0.380915,"{""pothole"": 2}",0.7325,1.0,1.0,0.8662
frame_000450.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6761,1.0,1.0,0.8381
frame_000451.jpg,1,0.06119,0.06119,0.06119,531.81,531.81,0.004787,0.434082,0.0,0.285152,"{""pothole"": 1}",0.4657,1.0,1.0,0.7328
frame_000452.jpg,1,0.052101,0.052101,0.052101,491.95,491.95,0.004787,0.361084,0.0,0.261753,"{""pothole"": 1}",0.472,1.0,1.0,0.736
frame_000453.jpg,3,0.383197,0.127732,0.299248,69526.13,23175.38,0.014361,0.372477,0.062396,0.522582,"{""pothole"": 2, ""alligator_crack"": 1}",0.6527,1.0,1.0,0.8264
frame_000454.jpg,1,0.281714,0.281714,0.281714,65176.0,65176.0,0.004787,0.562988,0.0,0.476819,"{""alligator_crack"": 1}",0.7262,1.0,1.0,0.8631
frame_000455.jpg,1,0.270656,0.270656,0.270656,70265.0,70265.0,0.004787,0.397949,0.0,0.471843,"{""alligator_crack"": 1}",0.6373,1.0,1.0,0.8187
frame_000456.jpg,1,0.26127,0.26127,0.26127,72437.0,72437.0,0.004787,0.412109,0.0,0.46762,"{""alligator_crack"": 1}",0.5687,1.0,1.0,0.7844
frame_000457.jpg,1,0.264141,0.264141,0.264141,70571.0,70571.0,0.004787,0.394287,0.0,0.468911,"{""alligator_crack"": 1}",0.5266,1.0,1.0,0.7633
frame_000458.jpg,1,0.26817,0.26817,0.26817,63417.0,63417.0,0.004787,0.390381,0.0,0.470724,"{""alligator_crack"": 1}",0.4731,1.0,1.0,0.7366
frame_000459.jpg,1,0.279804,0.279804,0.279804,63046.0,63046.0,0.004787,0.5,0.0,0.47596,"{""alligator_crack"": 1}",0.5814,1.0,1.0,0.7907
frame_000460.jpg,1,0.28622,0.28622,0.28622,52161.0,52161.0,0.004787,0.506836,0.0,0.478847,"{""alligator_crack"": 1}",0.7521,1.0,0.9916,0.8744
frame_000461.jpg,1,0.274079,0.274079,0.274079,53329.0,53329.0,0.004787,0.469727,0.0,0.473383,"{""alligator_crack"": 1}",0.7877,1.0,1.0,0.8938
frame_000462.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.813,1.0,1.0,0.9065
frame_000463.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7113,1.0,0.9956,0.8547
frame_000464.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7626,1.0,1.0,0.8813
frame_000465.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7794,1.0,1.0,0.8897
frame_000466.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7009,1.0,1.0,0.8504
frame_000467.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7202,1.0,1.0,0.8601
frame_000468.jpg,1,0.258051,0.258051,0.258051,89348.0,89348.0,0.004787,0.287842,0.0,0.466171,"{""alligator_crack"": 1}",0.7257,1.0,1.0,0.8628
frame_000469.jpg,1,0.266677,0.266677,0.266677,91731.0,91731.0,0.004787,0.49707,0.0,0.470053,"{""alligator_crack"": 1}",0.7545,1.0,1.0,0.8772
frame_000470.jpg,1,0.262402,0.262402,0.262402,89884.0,89884.0,0.004787,0.451416,0.0,0.468129,"{""alligator_crack"": 1}",0.7346,1.0,1.0,0.8673
frame_000471.jpg,1,0.275566,0.275566,0.275566,92592.0,92592.0,0.004787,0.457031,0.0,0.474053,"{""alligator_crack"": 1}",0.7144,1.0,1.0,0.8572
frame_000472.jpg,1,0.261606,0.261606,0.261606,85779.0,85779.0,0.004787,0.537109,0.0,0.467771,"{""alligator_crack"": 1}",0.7758,1.0,1.0,0.8879
frame_000473.jpg,1,0.280624,0.280624,0.280624,92843.0,92843.0,0.004787,0.410156,0.0,0.476329,"{""alligator_crack"": 1}",0.7821,1.0,1.0,0.8911
frame_000474.jpg,1,0.266311,0.266311,0.266311,87535.0,87535.0,0.004787,0.254883,0.0,0.469888,"{""alligator_crack"": 1}",0.6562,1.0,0.9779,0.8237
frame_000475.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6647,1.0,0.9603,0.8244
frame_000476.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7526,1.0,0.9501,0.8663
frame_000477.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.756,1.0,0.9932,0.8767
frame_000478.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7522,1.0,0.9172,0.8595
frame_000479.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7765,1.0,0.9455,0.8773
frame_000480.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.688,1.0,0.9843,0.8408
frame_000481.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.607,1.0,1.0,0.8035
frame_000482.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7179,1.0,1.0,0.8589
frame_000483.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7696,1.0,1.0,0.8848
frame_000484.jpg,1,0.246448,0.246448,0.246448,63459.0,63459.0,0.004787,0.252441,0.0,0.460949,"{""alligator_crack"": 1}",0.7481,1.0,1.0,0.8741
frame_000485.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7614,1.0,1.0,0.8807
frame_000486.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7834,1.0,1.0,0.8917
frame_000487.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7263,1.0,1.0,0.8631
frame_000488.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6643,1.0,1.0,0.8322
frame_000489.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7121,1.0,1.0,0.8561
frame_000490.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7751,1.0,1.0,0.8876
frame_000491.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6997,1.0,1.0,0.8498
frame_000492.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6193,1.0,1.0,0.8097
frame_000493.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6306,1.0,1.0,0.8153
frame_000494.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6555,1.0,1.0,0.8278
frame_000495.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8643,1.0,0.9831,0.9288
frame_000496.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8404,1.0,0.9918,0.9186
frame_000497.jpg,1,0.25431,0.25431,0.25431,42034.0,42034.0,0.004787,0.325928,0.0,0.464487,"{""alligator_crack"": 1}",0.7792,1.0,0.9863,0.8868
frame_000498.jpg,1,0.002374,0.002374,0.002374,104.01,104.01,0.004787,0.318359,0.0,0.05149,"{""pothole"": 1}",0.7184,1.0,0.9495,0.8491
frame_000499.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6623,1.0,0.9471,0.8205
frame_000500.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5603,1.0,0.9587,0.7719
frame_000501.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6262,1.0,0.9642,0.8059
frame_000502.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7478,1.0,1.0,0.8739
frame_000503.jpg,1,0.231773,0.231773,0.231773,56738.0,56738.0,0.004787,0.292236,0.0,0.454346,"{""alligator_crack"": 1}",0.7188,1.0,1.0,0.8594
frame_000504.jpg,1,0.23473,0.23473,0.23473,52876.0,52876.0,0.004787,0.329346,0.0,0.455676,"{""alligator_crack"": 1}",0.6535,1.0,1.0,0.8268
frame_000505.jpg,1,0.228889,0.228889,0.228889,50479.0,50479.0,0.004787,0.320068,0.0,0.453048,"{""alligator_crack"": 1}",0.6208,1.0,1.0,0.8104
frame_000506.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7076,1.0,1.0,0.8538
frame_000507.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6817,1.0,1.0,0.8408
frame_000508.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6004,1.0,1.0,0.8002
frame_000509.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6771,1.0,1.0,0.8385
frame_000510.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6733,1.0,1.0,0.8366
frame_000511.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6039,1.0,1.0,0.8019
frame_000512.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6896,1.0,1.0,0.8448
frame_000513.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8089,1.0,1.0,0.9045
frame_000514.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8328,1.0,1.0,0.9164
frame_000515.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7571,1.0,1.0,0.8786
frame_000516.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7416,1.0,1.0,0.8708
frame_000517.jpg,1,0.240644,0.240644,0.240644,68633.0,68633.0,0.004787,0.411133,0.0,0.458338,"{""alligator_crack"": 1}",0.7457,1.0,1.0,0.8729
frame_000518.jpg,1,0.241766,0.241766,0.241766,76713.0,76713.0,0.004787,0.256104,0.0,0.458842,"{""alligator_crack"": 1}",0.7534,1.0,1.0,0.8767
frame_000519.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8147,1.0,1.0,0.9073
frame_000520.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8127,1.0,1.0,0.9063
frame_000521.jpg,1,0.254962,0.254962,0.254962,89072.0,89072.0,0.004787,0.327637,0.0,0.464781,"{""alligator_crack"": 1}",0.8554,1.0,1.0,0.9277
frame_000522.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8533,1.0,1.0,0.9266
frame_000523.jpg,1,0.249897,0.249897,0.249897,95008.0,95008.0,0.004787,0.37207,0.0,0.462502,"{""alligator_crack"": 1}",0.6733,1.0,1.0,0.8366
frame_000524.jpg,1,0.239286,0.239286,0.239286,89257.0,89257.0,0.004787,0.348633,0.0,0.457727,"{""alligator_crack"": 1}",0.5328,1.0,1.0,0.7664
frame_000525.jpg,1,0.268276,0.268276,0.268276,94155.0,94155.0,0.004787,0.420654,0.0,0.470772,"{""alligator_crack"": 1}",0.5393,1.0,1.0,0.7696
frame_000526.jpg,1,0.2667,0.2667,0.2667,91760.0,91760.0,0.004787,0.536133,0.0,0.470063,"{""alligator_crack"": 1}",0.6986,1.0,1.0,0.8493
frame_000527.jpg,2,0.284614,0.142307,0.264742,95234.0,47617.0,0.009574,0.363037,0.133008,0.478172,"{""alligator_crack"": 1, ""longitudinal_crack"": 1}",0.7701,1.0,1.0,0.885
frame_000528.jpg,1,0.272048,0.272048,0.272048,86527.0,86527.0,0.004787,0.517578,0.0,0.47247,"{""alligator_crack"": 1}",0.9676,1.0,1.0,0.9838
frame_000529.jpg,1,0.251002,0.251002,0.251002,93999.0,93999.0,0.004787,0.587891,0.0,0.462999,"{""alligator_crack"": 1}",0.8684,1.0,1.0,0.9342
frame_000530.jpg,2,0.273506,0.136753,0.258243,101607.0,50803.5,0.009574,0.430175,0.153516,0.473173,"{""alligator_crack"": 1, ""longitudinal_crack"": 1}",0.7728,1.0,1.0,0.8864
frame_000531.jpg,2,0.283487,0.141743,0.268085,99409.0,49704.5,0.009574,0.526367,0.095068,0.477665,"{""alligator_crack"": 1, ""longitudinal_crack"": 1}",0.7104,1.0,1.0,0.8552
frame_000532.jpg,2,0.271411,0.135706,0.256751,88833.0,44416.5,0.009574,0.358154,0.099866,0.472231,"{""alligator_crack"": 1, ""longitudinal_crack"": 1}",0.7868,1.0,1.0,0.8934
frame_000533.jpg,2,0.284415,0.142208,0.27108,98802.0,49401.0,0.009574,0.526855,0.174976,0.478083,"{""alligator_crack"": 1, ""longitudinal_crack"": 1}",0.8723,1.0,1.0,0.9362
frame_000534.jpg,1,0.271156,0.271156,0.271156,99828.0,99828.0,0.004787,0.57959,0.0,0.472068,"{""alligator_crack"": 1}",0.8382,1.0,1.0,0.9191
frame_000535.jpg,2,0.284167,0.142083,0.270388,104989.0,52494.5,0.009574,0.463745,0.150586,0.477971,"{""alligator_crack"": 1, ""longitudinal_crack"": 1}",0.7077,1.0,1.0,0.8538
frame_000536.jpg,2,0.277691,0.138845,0.263404,87279.0,43639.5,0.009574,0.455444,0.181201,0.475057,"{""alligator_crack"": 1, ""longitudinal_crack"": 1}",0.5636,1.0,1.0,0.7818
frame_000537.jpg,1,0.271629,0.271629,0.271629,92119.0,92119.0,0.004787,0.464844,0.0,0.472281,"{""alligator_crack"": 1}",0.5721,1.0,1.0,0.7861
frame_000538.jpg,1,0.281625,0.281625,0.281625,100722.0,100722.0,0.004787,0.6875,0.0,0.476779,"{""alligator_crack"": 1}",0.6752,1.0,1.0,0.8376
frame_000539.jpg,1,0.267549,0.267549,0.267549,101248.0,101248.0,0.004787,0.508789,0.0,0.470445,"{""alligator_crack"": 1}",0.7074,1.0,1.0,0.8537
frame_000540.jpg,1,0.280268,0.280268,0.280268,105880.0,105880.0,0.004787,0.60498,0.0,0.476168,"{""alligator_crack"": 1}",0.8307,1.0,0.9178,0.8989
frame_000541.jpg,1,0.276943,0.276943,0.276943,113656.0,113656.0,0.004787,0.557129,0.0,0.474672,"{""alligator_crack"": 1}",0.9436,1.0,0.9462,0.961
frame_000542.jpg,1,0.276902,0.276902,0.276902,122947.0,122947.0,0.004787,0.618652,0.0,0.474654,"{""alligator_crack"": 1}",0.8296,1.0,1.0,0.9148
frame_000543.jpg,1,0.268102,0.268102,0.268102,121648.0,121648.0,0.004787,0.628906,0.0,0.470694,"{""alligator_crack"": 1}",0.7178,1.0,0.9912,0.8571
frame_000544.jpg,1,0.266217,0.266217,0.266217,128873.0,128873.0,0.004787,0.603027,0.0,0.469846,"{""alligator_crack"": 1}",0.7754,1.0,1.0,0.8877
frame_000545.jpg,1,0.272551,0.272551,0.272551,131215.0,131215.0,0.004787,0.621582,0.0,0.472696,"{""alligator_crack"": 1}",0.7584,1.0,1.0,0.8792
frame_000546.jpg,1,0.262606,0.262606,0.262606,132609.0,132609.0,0.004787,0.562012,0.0,0.46822,"{""alligator_crack"": 1}",0.6863,1.0,0.971,0.8374
frame_000547.jpg,1,0.264285,0.264285,0.264285,121183.0,121183.0,0.004787,0.570801,0.0,0.468976,"{""alligator_crack"": 1}",0.5775,1.0,0.961,0.7809
frame_000548.jpg,1,0.281035,0.281035,0.281035,118870.0,118870.0,0.004787,0.671387,0.0,0.476514,"{""alligator_crack"": 1}",0.6848,1.0,0.9706,0.8365
frame_000549.jpg,1,0.281495,0.281495,0.281495,112540.0,112540.0,0.004787,0.666992,0.0,0.476721,"{""alligator_crack"": 1}",0.8631,1.0,0.9328,0.9181
frame_000550.jpg,1,0.281125,0.281125,0.281125,114453.0,114453.0,0.004787,0.622559,0.0,0.476554,"{""alligator_crack"": 1}",0.6972,1.0,0.9898,0.8466
frame_000551.jpg,1,0.273532,0.273532,0.273532,114394.0,114394.0,0.004787,0.637207,0.0,0.473137,"{""alligator_crack"": 1}",0.6687,1.0,1.0,0.8344
frame_000552.jpg,1,0.270292,0.270292,0.270292,113220.0,113220.0,0.004787,0.626953,0.0,0.471679,"{""alligator_crack"": 1}",0.7169,1.0,0.9987,0.8582
frame_000553.jpg,1,0.277784,0.277784,0.277784,108903.0,108903.0,0.004787,0.63623,0.0,0.475051,"{""alligator_crack"": 1}",0.7283,1.0,1.0,0.8641
frame_000554.jpg,2,0.291265,0.145633,0.279575,111462.15,55731.08,0.009574,0.474243,0.167749,0.481165,"{""alligator_crack"": 1, ""pothole"": 1}",0.6664,1.0,0.9667,0.8265
frame_000555.jpg,1,0.264473,0.264473,0.264473,106722.0,106722.0,0.004787,0.535156,0.0,0.469061,"{""alligator_crack"": 1}",0.7103,1.0,1.0,0.8551
frame_000556.jpg,1,0.26938,0.26938,0.26938,105079.0,105079.0,0.004787,0.496094,0.0,0.471269,"{""alligator_crack"": 1}",0.6724,1.0,1.0,0.8362
frame_000557.jpg,2,0.276778,0.138389,0.265901,98743.4,49371.7,0.009574,0.503906,0.021191,0.474646,"{""alligator_crack"": 1, ""pothole"": 1}",0.6083,1.0,1.0,0.8042
frame_000558.jpg,1,0.281472,0.281472,0.281472,98264.0,98264.0,0.004787,0.499023,0.0,0.47671,"{""alligator_crack"": 1}",0.7447,1.0,1.0,0.8724
frame_000559.jpg,1,0.323967,0.323967,0.323967,93321.0,93321.0,0.004787,0.592773,0.0,0.495833,"{""alligator_crack"": 1}",0.9496,1.0,1.0,0.9748
frame_000560.jpg,2,0.324654,0.162327,0.313192,108021.26,54010.63,0.009574,0.458252,0.127612,0.49619,"{""alligator_crack"": 1, ""pothole"": 1}",0.9258,1.0,0.9958,0.9621
frame_000561.jpg,2,0.310816,0.155408,0.289233,96271.47,48135.73,0.009574,0.416626,0.120996,0.489963,"{""alligator_crack"": 1, ""pothole"": 1}",0.7319,1.0,0.9441,0.8548
frame_000562.jpg,2,0.313122,0.156561,0.289624,106452.88,53226.44,0.009574,0.419677,0.103564,0.491001,"{""alligator_crack"": 1, ""pothole"": 1}",0.7705,1.0,0.95,0.8752
frame_000563.jpg,1,0.295104,0.295104,0.295104,106381.0,106381.0,0.004787,0.562988,0.0,0.482845,"{""alligator_crack"": 1}",0.8575,1.0,0.9565,0.92
frame_000564.jpg,3,0.378989,0.12633,0.339186,135907.26,45302.42,0.014361,0.459066,0.100353,0.520689,"{""pothole"": 2, ""alligator_crack"": 1}",0.8601,1.0,0.9692,0.9239
frame_000565.jpg,3,0.352943,0.117648,0.308207,125793.08,41931.03,0.014361,0.447591,0.114095,0.508968,"{""pothole"": 2, ""alligator_crack"": 1}",0.7626,1.0,0.9921,0.8797
frame_000566.jpg,3,0.336258,0.112086,0.289186,121385.79,40461.93,0.014361,0.401937,0.066114,0.50146,"{""pothole"": 2, ""alligator_crack"": 1}",0.6851,1.0,0.9889,0.8403
frame_000567.jpg,3,0.388772,0.129591,0.327178,132763.17,44254.39,0.014361,0.433187,0.125698,0.525091,"{""pothole"": 2, ""alligator_crack"": 1}",0.7562,1.0,1.0,0.8781
frame_000568.jpg,3,0.398325,0.132775,0.336802,143879.69,47959.9,0.014361,0.453857,0.080611,0.52939,"{""pothole"": 2, ""alligator_crack"": 1}",0.872,1.0,1.0,0.936
frame_000569.jpg,3,0.363501,0.121167,0.307855,144457.0,48152.33,0.014361,0.499105,0.119821,0.513719,"{""pothole"": 2, ""alligator_crack"": 1}",0.8315,1.0,1.0,0.9158
frame_000570.jpg,3,0.385603,0.128534,0.325561,144501.78,48167.26,0.014361,0.46875,0.085125,0.523665,"{""pothole"": 2, ""alligator_crack"": 1}",0.7192,1.0,1.0,0.8596
frame_000571.jpg,2,0.277847,0.138924,0.235979,122549.28,61274.64,0.009574,0.479981,0.178467,0.475127,"{""pothole"": 1, ""alligator_crack"": 1}",0.791,1.0,1.0,0.8955
frame_000572.jpg,3,0.336015,0.112005,0.253086,120748.79,40249.6,0.014361,0.363851,0.078445,0.50135,"{""pothole"": 2, ""alligator_crack"": 1}",0.9336,1.0,1.0,0.9668
frame_000573.jpg,2,0.305394,0.152697,0.277091,140858.5,70429.25,0.009574,0.455811,0.211816,0.487523,"{""pothole"": 1, ""alligator_crack"": 1}",0.9287,1.0,1.0,0.9644
frame_000574.jpg,3,0.365663,0.121888,0.276468,141840.77,47280.26,0.014361,0.409668,0.06465,0.514692,"{""pothole"": 2, ""alligator_crack"": 1}",0.6985,1.0,1.0,0.8493
frame_000575.jpg,3,0.358271,0.119424,0.255876,134084.3,44694.77,0.014361,0.412923,0.082533,0.511366,"{""pothole"": 2, ""alligator_crack"": 1}",0.7296,1.0,1.0,0.8648
frame_000576.jpg,3,0.34368,0.11456,0.243207,139104.89,46368.3,0.014361,0.406413,0.125176,0.504799,"{""pothole"": 2, ""alligator_crack"": 1}",0.8057,1.0,1.0,0.9028
frame_000577.jpg,2,0.305126,0.152563,0.239393,135147.15,67573.57,0.009574,0.475708,0.12572,0.487402,"{""pothole"": 1, ""alligator_crack"": 1}",0.6822,1.0,1.0,0.8411
frame_000578.jpg,3,0.34843,0.116143,0.224492,128117.45,42705.82,0.014361,0.419922,0.056919,0.506937,"{""pothole"": 2, ""alligator_crack"": 1}",0.5631,1.0,1.0,0.7816
frame_000579.jpg,3,0.38288,0.127627,0.244799,136895.87,45631.96,0.014361,0.393962,0.080197,0.52244,"{""pothole"": 2, ""alligator_crack"": 1}",0.7042,1.0,1.0,0.8521
frame_000580.jpg,3,0.396863,0.132288,0.248702,138157.61,46052.54,0.014361,0.393717,0.10437,0.528732,"{""pothole"": 2, ""alligator_crack"": 1}",0.9089,1.0,1.0,0.9544
frame_000581.jpg,2,0.324383,0.162191,0.253166,148991.73,74495.87,0.009574,0.568604,0.043237,0.496068,"{""alligator_crack"": 1, ""pothole"": 1}",0.8766,1.0,1.0,0.9383
frame_000582.jpg,2,0.351959,0.17598,0.239366,146072.94,73036.47,0.009574,0.452636,0.159204,0.508477,"{""alligator_crack"": 1, ""pothole"": 1}",0.6787,1.0,1.0,0.8393
frame_000583.jpg,1,0.225575,0.225575,0.225575,141047.0,141047.0,0.004787,0.556641,0.0,0.451557,"{""alligator_crack"": 1}",0.7397,1.0,1.0,0.8698
frame_000584.jpg,1,0.211124,0.211124,0.211124,132834.0,132834.0,0.004787,0.675781,0.0,0.445054,"{""alligator_crack"": 1}",0.9159,1.0,1.0,0.9579
frame_000585.jpg,1,0.228045,0.228045,0.228045,133167.0,133167.0,0.004787,0.722656,0.0,0.452668,"{""alligator_crack"": 1}",0.922,1.0,1.0,0.961
frame_000586.jpg,1,0.228338,0.228338,0.228338,145139.0,145139.0,0.004787,0.65918,0.0,0.4528,"{""alligator_crack"": 1}",0.8499,1.0,1.0,0.925
frame_000587.jpg,1,0.20851,0.20851,0.20851,131786.0,131786.0,0.004787,0.608398,0.0,0.443877,"{""alligator_crack"": 1}",0.5749,1.0,1.0,0.7874
frame_000588.jpg,1,0.240824,0.240824,0.240824,129168.0,129168.0,0.004787,0.461914,0.0,0.458418,"{""alligator_crack"": 1}",0.4937,1.0,1.0,0.7469
frame_000589.jpg,2,0.271955,0.135977,0.249903,136388.14,68194.07,0.009574,0.37915,0.063379,0.472475,"{""alligator_crack"": 1, ""pothole"": 1}",0.7451,1.0,1.0,0.8726
frame_000590.jpg,1,0.234862,0.234862,0.234862,136438.0,136438.0,0.004787,0.407227,0.0,0.455736,"{""alligator_crack"": 1}",0.907,1.0,1.0,0.9535
frame_000591.jpg,1,0.260267,0.260267,0.260267,153985.0,153985.0,0.004787,0.419678,0.0,0.467168,"{""alligator_crack"": 1}",0.8785,1.0,1.0,0.9392
frame_000592.jpg,2,0.347869,0.173934,0.291884,160324.08,80162.04,0.009574,0.483399,4.9e-05,0.506637,"{""alligator_crack"": 1, ""pothole"": 1}",0.814,1.0,1.0,0.907
frame_000593.jpg,1,0.204381,0.204381,0.204381,127776.0,127776.0,0.004787,0.484375,0.0,0.442019,"{""alligator_crack"": 1}",0.7822,1.0,1.0,0.8911
frame_000594.jpg,1,0.205562,0.205562,0.205562,142141.0,142141.0,0.004787,0.489258,0.0,0.442551,"{""alligator_crack"": 1}",1.0,1.0,1.0,1.0
frame_000595.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000596.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000597.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
