frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_000498.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4445,1.0,1.0,0.7223
frame_000499.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4311,1.0,1.0,0.7156
frame_000500.jpg,1,0.011994,0.011994,0.011994,225.86,225.86,0.004787,0.446533,0.0,0.114833,"{""pothole"": 1}",0.7813,1.0,1.0,0.8906
frame_000501.jpg,1,0.012583,0.012583,0.012583,231.37,231.37,0.004787,0.40918,0.0,0.117765,"{""pothole"": 1}",0.4086,1.0,1.0,0.7043
frame_000502.jpg,2,0.02434,0.01217,0.015199,468.56,234.28,0.009574,0.432496,0.004272,0.237981,"{""pothole"": 2}",0.2099,1.0,1.0,0.605
frame_000503.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3052,1.0,0.9865,0.6499
frame_000504.jpg,2,0.035768,0.017884,0.020508,567.89,283.94,0.009574,0.322876,0.043823,0.29123,"{""pothole"": 2}",0.3707,1.0,1.0,0.6854
frame_000505.jpg,1,0.011256,0.011256,0.011256,216.42,216.42,0.004787,0.504883,0.0,0.109928,"{""pothole"": 1}",0.3871,1.0,1.0,0.6936
frame_000506.jpg,1,0.013862,0.013862,0.013862,241.25,241.25,0.004787,0.452393,0.0,0.123128,"{""pothole"": 1}",0.5696,1.0,1.0,0.7848
frame_000507.jpg,2,0.024874,0.012437,0.016688,452.2,226.1,0.009574,0.402099,0.10376,0.2303,"{""pothole"": 2}",0.7388,1.0,1.0,0.8694
frame_000508.jpg,2,0.050722,0.025361,0.029986,649.44,324.72,0.009574,0.420288,0.108032,0.337456,"{""pothole"": 2}",0.6439,1.0,1.0,0.8219
frame_000509.jpg,1,0.026202,0.026202,0.026202,330.97,330.97,0.004787,0.408203,0.0,0.172137,"{""pothole"": 1}",0.5955,1.0,1.0,0.7978
frame_000510.jpg,1,0.06827,0.06827,0.06827,539.31,539.31,0.004787,0.567871,0.0,0.291967,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000511.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000512.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000513.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000514.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5831,1.0,1.0,0.7915
frame_000515.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3067,1.0,1.0,0.6534
frame_000516.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5056,1.0,1.0,0.7528
frame_000517.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_000518.jpg,1,0.047529,0.047529,0.047529,11433.0,11433.0,0.004787,0.254639,0.0,0.371436,"{""alligator_crack"": 1}",0.741,1.0,1.0,0.8705
frame_000519.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5461,1.0,1.0,0.773
frame_000520.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2996,1.0,1.0,0.6498
frame_000521.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2709,1.0,1.0,0.6354
frame_000522.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2889,1.0,1.0,0.6445
frame_000523.jpg,2,0.0927,0.04635,0.087574,2686.86,1343.43,0.009574,0.298584,0.016089,0.391811,"{""pothole"": 1, ""alligator_crack"": 1}",0.6016,1.0,1.0,0.8008
frame_000524.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.778,1.0,1.0,0.889
frame_000525.jpg,2,0.076193,0.038096,0.072304,19925.01,9962.51,0.009574,0.277222,0.02395,0.384382,"{""pothole"": 1, ""alligator_crack"": 1}",0.7233,1.0,1.0,0.8616
frame_000526.jpg,1,0.006282,0.006282,0.006282,167.29,167.29,0.004787,0.252441,0.0,0.083895,"{""pothole"": 1}",0.564,1.0,1.0,0.782
frame_000527.jpg,1,0.008143,0.008143,0.008143,185.15,185.15,0.004787,0.343262,0.0,0.093385,"{""pothole"": 1}",0.4811,1.0,1.0,0.7406
frame_000528.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6228,1.0,1.0,0.8114
frame_000529.jpg,1,0.011284,0.011284,0.011284,217.41,217.41,0.004787,0.463867,0.0,0.110424,"{""pothole"": 1}",0.5626,1.0,1.0,0.7813
frame_000530.jpg,1,0.012216,0.012216,0.012216,226.28,226.28,0.004787,0.332031,0.0,0.115137,"{""pothole"": 1}",0.7278,1.0,1.0,0.8639
frame_000531.jpg,2,0.088205,0.044102,0.072524,812.78,406.39,0.009574,0.347657,0.08252,0.389788,"{""pothole"": 2}",0.527,1.0,1.0,0.7635
frame_000532.jpg,2,0.022056,0.011028,0.014395,453.4,226.7,0.009574,0.342163,0.088989,0.229612,"{""pothole"": 2}",0.4216,1.0,1.0,0.7108
frame_000533.jpg,2,0.024123,0.012062,0.015656,474.36,237.18,0.009574,0.412231,0.021851,0.240693,"{""pothole"": 2}",0.4811,1.0,1.0,0.7405
frame_000534.jpg,2,0.033213,0.016607,0.025058,532.11,266.06,0.009574,0.40686,0.016479,0.272754,"{""pothole"": 2}",0.6654,1.0,1.0,0.8327
frame_000535.jpg,2,0.037528,0.018764,0.02892,561.79,280.89,0.009574,0.402343,0.020264,0.289068,"{""pothole"": 2}",0.5419,1.0,1.0,0.7709
frame_000536.jpg,2,0.048098,0.024049,0.038724,629.47,314.73,0.009574,0.525879,0.059082,0.326605,"{""pothole"": 2}",0.4307,1.0,1.0,0.7153
frame_000537.jpg,2,0.06034,0.03017,0.048553,712.1,356.05,0.009574,0.55127,0.043457,0.372133,"{""pothole"": 2}",0.4977,1.0,1.0,0.7488
frame_000538.jpg,2,0.075676,0.037838,0.062402,787.03,393.52,0.009574,0.503906,0.022461,0.38415,"{""pothole"": 2}",0.583,1.0,1.0,0.7915
frame_000539.jpg,2,0.071201,0.035601,0.057801,763.21,381.6,0.009574,0.423584,0.14917,0.382136,"{""pothole"": 2}",0.5743,1.0,1.0,0.7872
frame_000540.jpg,2,0.083496,0.041748,0.059326,845.58,422.79,0.009574,0.447998,0.082275,0.387669,"{""pothole"": 2}",0.4854,1.0,1.0,0.7427
frame_000541.jpg,1,0.019293,0.019293,0.019293,308.0,308.0,0.004787,0.646973,0.0,0.157898,"{""pothole"": 1}",0.5294,1.0,1.0,0.7647
frame_000542.jpg,1,0.019172,0.019172,0.019172,306.25,306.25,0.004787,0.60498,0.0,0.156999,"{""pothole"": 1}",0.8748,1.0,1.0,0.9374
frame_000543.jpg,1,0.030226,0.030226,0.030226,373.97,373.97,0.004787,0.716797,0.0,0.194773,"{""pothole"": 1}",0.5106,1.0,1.0,0.7553
frame_000544.jpg,1,0.030477,0.030477,0.030477,378.67,378.67,0.004787,0.720215,0.0,0.197161,"{""pothole"": 1}",0.3129,1.0,1.0,0.6565
frame_000545.jpg,1,0.054392,0.054392,0.054392,493.45,493.45,0.004787,0.672363,0.0,0.263511,"{""pothole"": 1}",0.2596,1.0,1.0,0.6298
frame_000546.jpg,1,0.044514,0.044514,0.044514,451.0,451.0,0.004787,0.624512,0.0,0.238507,"{""pothole"": 1}",0.4144,1.0,1.0,0.7072
frame_000547.jpg,1,0.055294,0.055294,0.055294,500.9,500.9,0.004787,0.656738,0.0,0.267526,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_000548.jpg,1,0.065918,0.065918,0.065918,544.18,544.18,0.004787,0.716797,0.0,0.29327,"{""pothole"": 1}",0.6983,1.0,1.0,0.8491
frame_000549.jpg,1,0.080116,0.080116,0.080116,594.14,594.14,0.004787,0.773438,0.0,0.323856,"{""pothole"": 1}",0.4512,1.0,1.0,0.7256
frame_000550.jpg,1,0.119857,0.119857,0.119857,734.71,734.71,0.004787,0.552734,0.0,0.403983,"{""pothole"": 1}",0.2994,1.0,1.0,0.6497
frame_000551.jpg,2,0.130847,0.065424,0.125992,911.41,455.71,0.009574,0.39563,0.129761,0.408977,"{""pothole"": 2}",0.5533,1.0,1.0,0.7766
frame_000552.jpg,1,0.098101,0.098101,0.098101,703.24,703.24,0.004787,0.277588,0.0,0.384785,"{""pothole"": 1}",0.605,1.0,1.0,0.8025
frame_000553.jpg,2,0.093819,0.04691,0.08964,833.35,416.67,0.009574,0.326904,0.012939,0.392314,"{""pothole"": 2}",0.3321,1.0,1.0,0.666
frame_000554.jpg,1,0.004264,0.004264,0.004264,154.43,154.43,0.004787,0.275146,0.0,0.076762,"{""pothole"": 1}",0.2943,1.0,1.0,0.6471
frame_000555.jpg,1,0.004656,0.004656,0.004656,161.14,161.14,0.004787,0.346924,0.0,0.080185,"{""pothole"": 1}",0.4389,1.0,1.0,0.7194
frame_000556.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5498,1.0,1.0,0.7749
frame_000557.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3475,1.0,1.0,0.6737
frame_000558.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.363,1.0,1.0,0.6815
frame_000559.jpg,1,0.005537,0.005537,0.005537,174.96,174.96,0.004787,0.400635,0.0,0.087275,"{""pothole"": 1}",0.7434,1.0,1.0,0.8717
frame_000560.jpg,1,0.006092,0.006092,0.006092,184.39,184.39,0.004787,0.29834,0.0,0.092094,"{""pothole"": 1}",0.4195,1.0,1.0,0.7097
frame_000561.jpg,1,0.005256,0.005256,0.005256,175.16,175.16,0.004787,0.440674,0.0,0.087248,"{""pothole"": 1}",0.3289,1.0,1.0,0.6644
frame_000562.jpg,2,0.017544,0.008772,0.011309,431.23,215.62,0.009574,0.375122,0.116089,0.216845,"{""pothole"": 2}",0.4009,1.0,1.0,0.7004
frame_000563.jpg,1,0.006708,0.006708,0.006708,193.83,193.83,0.004787,0.435791,0.0,0.096942,"{""pothole"": 1}",0.6946,1.0,1.0,0.8473
frame_000564.jpg,2,0.010036,0.005018,0.007726,316.71,158.36,0.009574,0.327392,0.012451,0.158001,"{""pothole"": 2}",0.494,1.0,1.0,0.747
frame_000565.jpg,3,0.015855,0.005285,0.00785,479.12,159.71,0.014361,0.401123,0.091058,0.239326,"{""pothole"": 3}",0.3091,1.0,1.0,0.6545
frame_000566.jpg,2,0.011677,0.005838,0.007575,340.91,170.46,0.009574,0.388794,0.056763,0.170462,"{""pothole"": 2}",0.3711,1.0,1.0,0.6856
frame_000567.jpg,1,0.008551,0.008551,0.008551,218.41,218.41,0.004787,0.568848,0.0,0.109674,"{""pothole"": 1}",0.6205,1.0,1.0,0.8102
frame_000568.jpg,2,0.01194,0.00597,0.009149,345.44,172.72,0.009574,0.454712,0.071655,0.172772,"{""pothole"": 2}",0.729,1.0,1.0,0.8645
frame_000569.jpg,2,0.014457,0.007228,0.011121,380.24,190.12,0.009574,0.467163,0.046509,0.190758,"{""pothole"": 2}",0.6651,1.0,1.0,0.8325
frame_000570.jpg,2,0.015536,0.007768,0.012175,392.35,196.17,0.009574,0.493165,0.11377,0.19711,"{""pothole"": 2}",0.6981,1.0,1.0,0.8491
frame_000571.jpg,3,0.030034,0.010011,0.0152,657.84,219.28,0.014361,0.415934,0.132654,0.332264,"{""pothole"": 3}",0.4895,1.0,1.0,0.7448
frame_000572.jpg,3,0.0328,0.010933,0.014284,682.74,227.58,0.014361,0.450521,0.139692,0.345569,"{""pothole"": 3}",0.2994,1.0,1.0,0.6497
frame_000573.jpg,3,0.034541,0.011514,0.017055,680.49,226.83,0.014361,0.4882,0.162741,0.345261,"{""pothole"": 3}",0.3864,1.0,1.0,0.6932
frame_000574.jpg,2,0.022724,0.011362,0.018146,465.6,232.8,0.009574,0.647217,0.093506,0.235822,"{""pothole"": 2}",0.8497,1.0,1.0,0.9248
frame_000575.jpg,2,0.028239,0.01412,0.022831,506.78,253.39,0.009574,0.63916,0.126465,0.258248,"{""pothole"": 2}",0.6964,1.0,1.0,0.8482
frame_000576.jpg,2,0.032023,0.016011,0.026277,530.29,265.14,0.009574,0.684814,0.094971,0.271335,"{""pothole"": 2}",0.4392,1.0,1.0,0.7196
frame_000577.jpg,2,0.038938,0.019469,0.032027,576.56,288.28,0.009574,0.712646,0.124756,0.29686,"{""pothole"": 2}",0.4306,1.0,1.0,0.7153
frame_000578.jpg,2,0.044593,0.022296,0.037932,604.38,302.19,0.009574,0.715088,0.088135,0.312876,"{""pothole"": 2}",0.4203,1.0,1.0,0.7101
frame_000579.jpg,2,0.053425,0.026712,0.046688,646.13,323.06,0.009574,0.724365,0.104736,0.337069,"{""pothole"": 2}",0.5197,1.0,1.0,0.7599
frame_000580.jpg,2,0.061638,0.030819,0.053791,697.02,348.51,0.009574,0.752686,0.090088,0.365415,"{""pothole"": 2}",0.8376,1.0,1.0,0.9188
frame_000581.jpg,2,0.074349,0.037174,0.064362,759.85,379.92,0.009574,0.749512,0.135254,0.383553,"{""pothole"": 2}",0.3733,1.0,0.9842,0.6835
frame_000582.jpg,2,0.077538,0.038769,0.065711,793.01,396.5,0.009574,0.453491,0.168091,0.384988,"{""pothole"": 2}",0.1885,1.0,0.9455,0.5833
frame_000583.jpg,1,0.010857,0.010857,0.010857,223.88,223.88,0.004787,0.589844,0.0,0.113362,"{""pothole"": 1}",0.259,1.0,0.9379,0.6171
frame_000584.jpg,2,0.030205,0.015102,0.018357,521.01,260.5,0.009574,0.516479,0.115845,0.266023,"{""pothole"": 2}",0.4125,1.0,0.9628,0.6988
frame_000585.jpg,1,0.019571,0.019571,0.019571,292.84,292.84,0.004787,0.514648,0.0,0.150681,"{""pothole"": 1}",0.3803,1.0,0.9956,0.6893
frame_000586.jpg,1,0.022868,0.022868,0.022868,315.8,315.8,0.004787,0.581543,0.0,0.163287,"{""pothole"": 1}",0.4158,1.0,1.0,0.7079
frame_000587.jpg,1,0.026613,0.026613,0.026613,336.88,336.88,0.004787,0.704102,0.0,0.175183,"{""pothole"": 1}",0.7808,1.0,1.0,0.8904
frame_000588.jpg,1,0.030616,0.030616,0.030616,362.33,362.33,0.004787,0.645996,0.0,0.189308,"{""pothole"": 1}",0.565,1.0,1.0,0.7825
frame_000589.jpg,1,0.03656,0.03656,0.03656,393.51,393.51,0.004787,0.547852,0.0,0.207087,"{""pothole"": 1}",0.3919,1.0,1.0,0.696
frame_000590.jpg,1,0.052198,0.052198,0.052198,473.05,473.05,0.004787,0.44751,0.0,0.252645,"{""pothole"": 1}",0.3541,1.0,1.0,0.6771
frame_000591.jpg,2,0.108037,0.054018,0.064246,960.8,480.4,0.009574,0.383422,0.106812,0.398712,"{""pothole"": 2}",0.6162,1.0,1.0,0.8081
frame_000592.jpg,1,0.061855,0.061855,0.061855,528.35,528.35,0.004787,0.291748,0.0,0.283775,"{""pothole"": 1}",0.3924,1.0,1.0,0.6962
frame_000593.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2846,1.0,1.0,0.6423
frame_000594.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5413,1.0,1.0,0.7706
frame_000595.jpg,1,0.004013,0.004013,0.004013,139.29,139.29,0.004787,0.361084,0.0,0.069315,"{""pothole"": 1}",0.3577,1.0,1.0,0.6789
frame_000596.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1973,1.0,1.0,0.5987
frame_000597.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3015,1.0,1.0,0.6507
frame_000598.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6737,1.0,1.0,0.8368
frame_000599.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8511,1.0,1.0,0.9256
frame_000600.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3744,1.0,1.0,0.6872
frame_000601.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1646,1.0,0.9433,0.571
frame_000602.jpg,2,0.010452,0.005226,0.00567,307.03,153.51,0.009574,0.369507,0.021851,0.153499,"{""pothole"": 2}",0.0831,1.0,0.9607,0.5337
frame_000603.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0902,1.0,0.9661,0.5383
frame_000604.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.281,1.0,1.0,0.6405
frame_000605.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3817,1.0,1.0,0.6909
frame_000606.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6842,1.0,1.0,0.8421
frame_000607.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5241,1.0,1.0,0.762
frame_000608.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2492,1.0,0.9574,0.6161
frame_000609.jpg,1,0.045311,0.045311,0.045311,435.61,435.61,0.004787,0.252441,0.0,0.231415,"{""pothole"": 1}",0.0236,1.0,1.0,0.5118
frame_000610.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0433,1.0,1.0,0.5217
frame_000611.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1433,1.0,0.987,0.569
frame_000612.jpg,1,0.022335,0.022335,0.022335,305.47,305.47,0.004787,0.609375,0.0,0.158044,"{""pothole"": 1}",0.3787,1.0,1.0,0.6893
frame_000613.jpg,2,0.023704,0.011852,0.012392,451.48,225.74,0.009574,0.455932,0.039185,0.229425,"{""pothole"": 2}",0.776,1.0,0.9968,0.8873
frame_000614.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3177,1.0,1.0,0.6588
frame_000615.jpg,1,0.05797,0.05797,0.05797,2602.0,2602.0,0.004787,0.265869,0.0,0.376134,"{""alligator_crack"": 1}",0.0761,1.0,1.0,0.5381
frame_000616.jpg,2,0.027645,0.013822,0.017632,487.83,243.91,0.009574,0.315918,0.033691,0.248801,"{""pothole"": 2}",0.0738,1.0,1.0,0.5369
frame_000617.jpg,1,0.014214,0.014214,0.014214,249.83,249.83,0.004787,0.259033,0.0,0.12744,"{""pothole"": 1}",0.1921,1.0,1.0,0.596
frame_000618.jpg,1,0.016867,0.016867,0.016867,271.6,271.6,0.004787,0.281494,0.0,0.139181,"{""pothole"": 1}",0.463,1.0,0.9933,0.7301
frame_000619.jpg,1,0.021288,0.021288,0.021288,304.2,304.2,0.004787,0.266602,0.0,0.156958,"{""pothole"": 1}",0.5852,1.0,1.0,0.7926
frame_000620.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.21,1.0,1.0,0.605
frame_000621.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3029,1.0,1.0,0.6515
frame_000622.jpg,1,0.020793,0.020793,0.020793,295.69,295.69,0.004787,0.318359,0.0,0.152615,"{""pothole"": 1}",0.4478,1.0,1.0,0.7239
frame_000623.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3278,1.0,1.0,0.6639
frame_000624.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3164,1.0,1.0,0.6582
frame_000625.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4735,1.0,1.0,0.7368
frame_000626.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5721,1.0,0.9984,0.7857
frame_000627.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7698,1.0,0.9694,0.8788
frame_000628.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5581,1.0,0.9684,0.7727
frame_000629.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6122,1.0,0.9586,0.7978
frame_000630.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7363,1.0,0.9572,0.8596
frame_000631.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5537,1.0,0.9517,0.7672
frame_000632.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3978,1.0,0.9462,0.6881
frame_000633.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2443,1.0,0.9269,0.6075
frame_000634.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2428,1.0,0.9163,0.6047
frame_000635.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4388,1.0,0.9037,0.7001
frame_000636.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6581,1.0,0.9038,0.8098
frame_000637.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6225,1.0,0.9164,0.7945
frame_000638.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6183,1.0,0.9184,0.7928
frame_000639.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3945,1.0,0.9021,0.6777
frame_000640.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.208,1.0,0.8919,0.5824
frame_000641.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2642,1.0,0.8884,0.6098
frame_000642.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4133,1.0,0.8916,0.685
frame_000643.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6302,1.0,0.8746,0.79
frame_000644.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5812,1.0,0.8777,0.7661
frame_000645.jpg,2,0.004515,0.002258,0.002456,219.27,109.64,0.009574,0.295776,0.035278,0.108326,"{""pothole"": 2}",0.5167,1.0,0.8827,0.7349
frame_000646.jpg,1,0.002378,0.002378,0.002378,113.64,113.64,0.004787,0.321777,0.0,0.056154,"{""pothole"": 1}",0.533,1.0,0.8478,0.7361
frame_000647.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4291,1.0,0.8377,0.6821
frame_000648.jpg,1,0.002065,0.002065,0.002065,106.51,106.51,0.004787,0.283691,0.0,0.052564,"{""pothole"": 1}",0.3432,1.0,0.8408,0.6398
frame_000649.jpg,1,0.002634,0.002634,0.002634,120.83,120.83,0.004787,0.398926,0.0,0.059754,"{""pothole"": 1}",0.7404,1.0,0.8271,0.8356
frame_000650.jpg,2,0.121532,0.060766,0.118911,827.21,413.61,0.009574,0.291626,0.015747,0.404785,"{""pothole"": 2}",0.4064,1.0,0.8173,0.6667
frame_000651.jpg,1,0.002421,0.002421,0.002421,118.31,118.31,0.004787,0.440674,0.0,0.058437,"{""pothole"": 1}",0.4534,1.0,0.7694,0.6806
frame_000652.jpg,1,0.002262,0.002262,0.002262,119.62,119.62,0.004787,0.265869,0.0,0.058998,"{""pothole"": 1}",0.4061,1.0,0.747,0.6525
frame_000653.jpg,1,0.002619,0.002619,0.002619,123.69,123.69,0.004787,0.490234,0.0,0.061134,"{""pothole"": 1}",0.4384,1.0,0.7306,0.6653
frame_000654.jpg,1,0.002436,0.002436,0.002436,124.65,124.65,0.004787,0.431152,0.0,0.061516,"{""pothole"": 1}",0.5242,1.0,0.7112,0.7043
frame_000655.jpg,1,0.002663,0.002663,0.002663,124.62,124.62,0.004787,0.574707,0.0,0.0616,"{""pothole"": 1}",0.5582,1.0,0.7041,0.72
frame_000656.jpg,2,0.005459,0.002729,0.002821,249.22,124.61,0.009574,0.413696,0.12439,0.123257,"{""pothole"": 2}",0.5464,1.0,0.6975,0.7127
frame_000657.jpg,3,0.011221,0.00374,0.005424,3048.28,1016.09,0.014361,0.339925,0.091764,0.355193,"{""pothole"": 2, ""longitudinal_crack"": 1}",0.5819,1.0,0.6891,0.7288
frame_000658.jpg,1,0.003299,0.003299,0.003299,140.94,140.94,0.004787,0.418701,0.0,0.069794,"{""pothole"": 1}",0.5597,1.0,0.6893,0.7177
frame_000659.jpg,3,0.030218,0.010073,0.023062,605.59,201.86,0.014361,0.32902,0.061796,0.307041,"{""pothole"": 3}",0.4852,1.0,0.6987,0.6824
frame_000660.jpg,4,0.042993,0.010748,0.027958,2489.04,622.26,0.019148,0.331543,0.075813,0.369538,"{""pothole"": 3, ""longitudinal_crack"": 1}",0.7453,1.0,0.6932,0.8113
frame_000661.jpg,2,0.008241,0.00412,0.004224,297.56,148.78,0.009574,0.456055,0.068359,0.147919,"{""pothole"": 2}",0.5412,1.0,0.7219,0.715
frame_000662.jpg,5,0.174336,0.034867,0.119373,6010.64,1202.13,0.023935,0.394726,0.122443,0.428691,"{""pothole"": 4, ""longitudinal_crack"": 1}",0.4355,1.0,0.7288,0.6635
frame_000663.jpg,4,0.066653,0.016663,0.04157,2850.58,712.65,0.019148,0.410095,0.05919,0.380185,"{""pothole"": 3, ""longitudinal_crack"": 1}",0.3483,1.0,0.7371,0.6216
frame_000664.jpg,4,0.181425,0.045356,0.117126,3928.15,982.04,0.019148,0.405029,0.087111,0.431833,"{""pothole"": 3, ""longitudinal_crack"": 1}",0.5557,1.0,0.7413,0.7261
frame_000665.jpg,5,0.198637,0.039727,0.119847,5480.87,1096.17,0.023935,0.386328,0.131498,0.439626,"{""pothole"": 4, ""longitudinal_crack"": 1}",0.3903,1.0,0.7674,0.6486
frame_000666.jpg,4,0.175291,0.043823,0.103335,1584.13,396.03,0.019148,0.402527,0.118636,0.429073,"{""pothole"": 4}",0.2187,1.0,0.7733,0.564
frame_000667.jpg,3,0.194003,0.064668,0.12344,1466.16,488.72,0.014361,0.432617,0.047143,0.437445,"{""pothole"": 3}",0.1733,1.0,0.7948,0.5456
frame_000668.jpg,4,0.18892,0.04723,0.109051,1643.16,410.79,0.019148,0.444702,0.118557,0.435206,"{""pothole"": 4}",0.5919,1.0,0.7902,0.754
frame_000669.jpg,5,0.281071,0.056214,0.112664,2302.7,460.54,0.023935,0.437109,0.179176,0.476721,"{""pothole"": 5}",0.3996,1.0,0.8228,0.6644
frame_000670.jpg,6,0.307722,0.051287,0.120913,2606.0,434.33,0.028722,0.425578,0.124516,0.488762,"{""pothole"": 6}",0.226,1.0,0.835,0.58
frame_000671.jpg,5,0.244435,0.048887,0.122478,2099.78,419.96,0.023935,0.476318,0.172441,0.460235,"{""pothole"": 5}",0.2042,1.0,0.8527,0.5727
