frame,blur_score,brightness_score,motion_score,reliability
frame_000988.jpg,0.5527,1.0,0.8314,0.7426
frame_000989.jpg,0.4478,1.0,0.8162,0.6871
frame_000990.jpg,0.4564,1.0,0.7984,0.6879
frame_000991.jpg,0.6225,1.0,0.8006,0.7714
frame_000992.jpg,0.7809,1.0,0.8038,0.8512
frame_000993.jpg,0.4033,1.0,0.8089,0.6634
frame_000994.jpg,0.2679,1.0,0.7938,0.5927
frame_000995.jpg,0.5007,1.0,0.7899,0.7083
frame_000996.jpg,0.314,1.0,0.7953,0.6161
frame_000997.jpg,0.2444,1.0,0.8107,0.5843
frame_000998.jpg,0.2278,1.0,0.812,0.5763
frame_000999.jpg,0.4809,1.0,0.8083,0.7021
frame_001000.jpg,0.4397,1.0,0.8211,0.684
frame_001001.jpg,0.2548,1.0,0.8215,0.5917
frame_001002.jpg,0.2226,1.0,0.8094,0.5732
frame_001003.jpg,0.4272,1.0,0.8024,0.6741
frame_001004.jpg,0.5799,1.0,0.8065,0.7512
frame_001005.jpg,0.2462,1.0,0.8119,0.5855
frame_001006.jpg,0.2095,1.0,0.8143,0.5676
frame_001007.jpg,0.5527,1.0,0.7968,0.7357
frame_001008.jpg,0.5221,1.0,0.7931,0.7197
frame_001009.jpg,0.317,1.0,0.79,0.6165
frame_001010.jpg,0.4882,1.0,0.7926,0.7026
frame_001011.jpg,0.3788,1.0,0.8008,0.6496
frame_001012.jpg,0.1686,1.0,0.8116,0.5466
frame_001013.jpg,0.1592,1.0,0.828,0.5452
frame_001014.jpg,0.3491,1.0,0.813,0.6371
frame_001015.jpg,0.4747,1.0,0.8212,0.7016
frame_001016.jpg,0.3646,1.0,0.8305,0.6484
frame_001017.jpg,0.4998,1.0,0.8259,0.7151
frame_001018.jpg,0.4249,1.0,0.8452,0.6815
frame_001019.jpg,0.2818,1.0,0.8713,0.6152
frame_001020.jpg,0.1719,1.0,0.8586,0.5577
frame_001021.jpg,0.3489,1.0,0.8264,0.6397
frame_001022.jpg,0.4927,1.0,0.8141,0.7092
frame_001023.jpg,0.3953,1.0,0.8181,0.6613
frame_001024.jpg,0.2319,1.0,0.8177,0.5795
frame_001025.jpg,0.3711,1.0,0.791,0.6438
frame_001026.jpg,0.3956,1.0,0.7908,0.656
frame_001027.jpg,0.2577,1.0,0.7966,0.5882
frame_001028.jpg,0.3642,1.0,0.7901,0.6401
frame_001029.jpg,0.5098,1.0,0.7723,0.7094
frame_001030.jpg,0.27,1.0,0.8161,0.5982
frame_001031.jpg,0.1782,1.0,0.8258,0.5542
frame_001032.jpg,0.3031,1.0,0.8191,0.6154
frame_001033.jpg,0.5052,1.0,0.8041,0.7134
frame_001034.jpg,0.5196,1.0,0.8203,0.7239
frame_001035.jpg,0.4747,1.0,0.8268,0.7027
frame_001036.jpg,0.6098,1.0,0.8385,0.7726
frame_001037.jpg,0.4543,1.0,0.8587,0.6989
frame_001038.jpg,0.3811,1.0,0.8897,0.6685
frame_001039.jpg,0.2546,1.0,0.889,0.6051
frame_001040.jpg,0.3027,1.0,0.8836,0.6281
frame_001041.jpg,0.435,1.0,0.8733,0.6921
frame_001042.jpg,0.1953,1.0,0.9101,0.5796
frame_001043.jpg,0.2223,1.0,0.9169,0.5945
frame_001044.jpg,0.2192,1.0,0.9004,0.5897
frame_001045.jpg,0.5106,1.0,0.8831,0.7319
frame_001046.jpg,0.3607,1.0,0.8847,0.6573
frame_001047.jpg,0.1546,1.0,0.8711,0.5515
frame_001048.jpg,0.2664,1.0,0.8099,0.5952
frame_001049.jpg,0.5956,1.0,0.77,0.7518
frame_001050.jpg,0.6318,1.0,0.7718,0.7702
frame_001051.jpg,0.3838,1.0,0.774,0.6467
frame_001052.jpg,0.3622,1.0,0.79,0.6391
frame_001053.jpg,0.3017,1.0,0.8046,0.6118
frame_001054.jpg,0.2549,1.0,0.7989,0.5872
frame_001055.jpg,0.4074,1.0,0.7664,0.657
frame_001056.jpg,0.5567,1.0,0.7844,0.7352
frame_001057.jpg,0.2411,1.0,0.831,0.5868
frame_001058.jpg,0.261,1.0,0.837,0.5979
frame_001059.jpg,0.3024,1.0,0.8205,0.6153
frame_001060.jpg,0.4542,1.0,0.7996,0.687
frame_001061.jpg,0.4314,1.0,0.8078,0.6773
frame_001062.jpg,0.4036,1.0,0.7952,0.6608
frame_001063.jpg,0.4457,1.0,0.7884,0.6805
frame_001064.jpg,0.3751,1.0,0.7987,0.6473
frame_001065.jpg,0.2268,1.0,0.8136,0.5761
frame_001066.jpg,0.4454,1.0,0.8276,0.6882
frame_001067.jpg,0.4973,1.0,0.8476,0.7182
frame_001068.jpg,0.2874,1.0,0.8399,0.6117
frame_001069.jpg,0.2237,1.0,0.8263,0.5771
frame_001070.jpg,0.4107,1.0,0.8275,0.6708
frame_001071.jpg,0.4195,1.0,0.8588,0.6815
frame_001072.jpg,0.0637,1.0,0.8781,0.5075
frame_001073.jpg,0.0684,1.0,0.8789,0.51
frame_001074.jpg,0.224,1.0,0.8623,0.5845
frame_001075.jpg,0.4327,1.0,0.8635,0.6891
frame_001076.jpg,0.3637,1.0,0.8644,0.6547
frame_001077.jpg,0.2768,1.0,0.8682,0.612
frame_001078.jpg,0.3361,1.0,0.8729,0.6426
frame_001079.jpg,0.2781,1.0,0.8701,0.6131
frame_001080.jpg,0.1997,1.0,0.8536,0.5706
frame_001081.jpg,0.2132,1.0,0.8694,0.5805
frame_001082.jpg,0.4818,1.0,0.8741,0.7157
frame_001083.jpg,0.4736,1.0,0.8774,0.7123
frame_001084.jpg,0.4688,1.0,0.8739,0.7092
frame_001085.jpg,0.356,1.0,0.8929,0.6566
frame_001086.jpg,0.3744,1.0,0.9153,0.6703
frame_001087.jpg,0.7417,1.0,0.9214,0.8551
frame_001088.jpg,0.4166,1.0,0.9238,0.693
frame_001089.jpg,0.2408,1.0,0.9031,0.601
frame_001090.jpg,0.1907,1.0,0.8923,0.5738
frame_001091.jpg,0.2699,1.0,0.9423,0.6234
frame_001092.jpg,0.5292,1.0,0.9485,0.7543
frame_001093.jpg,0.4264,1.0,0.9542,0.704
frame_001094.jpg,0.2606,1.0,0.9323,0.6168
frame_001095.jpg,0.2322,1.0,0.9239,0.6009
frame_001096.jpg,0.1685,1.0,0.9603,0.5763
frame_001097.jpg,0.5066,1.0,0.979,0.7491
frame_001098.jpg,0.4117,1.0,0.9831,0.7025
frame_001099.jpg,0.2099,1.0,0.952,0.5954
frame_001100.jpg,0.1894,1.0,0.9919,0.5931
frame_001101.jpg,0.5876,1.0,1.0,0.7938
frame_001102.jpg,0.4542,1.0,1.0,0.7271
frame_001103.jpg,0.3271,1.0,0.9657,0.6567
frame_001104.jpg,0.2411,1.0,0.9461,0.6098
frame_001105.jpg,0.1621,1.0,0.9642,0.5739
frame_001106.jpg,0.4652,1.0,0.9789,0.7284
frame_001107.jpg,0.1401,1.0,0.9335,0.5567
frame_001108.jpg,0.1146,1.0,0.924,0.5421
frame_001109.jpg,0.1331,1.0,0.9077,0.5481
frame_001110.jpg,0.1847,1.0,0.9302,0.5784
frame_001111.jpg,0.3742,1.0,0.9687,0.6809
frame_001112.jpg,0.4925,1.0,0.9731,0.7408
frame_001113.jpg,0.4679,1.0,0.9556,0.7251
frame_001114.jpg,0.4266,1.0,0.9472,0.7027
frame_001115.jpg,0.2288,1.0,0.9197,0.5984
frame_001116.jpg,0.2415,1.0,0.9078,0.6023
frame_001117.jpg,0.4006,1.0,0.9045,0.6812
frame_001118.jpg,0.3633,1.0,0.9049,0.6626
frame_001119.jpg,0.3053,1.0,0.904,0.6334
frame_001120.jpg,0.1611,1.0,0.8996,0.5605
frame_001121.jpg,0.2998,1.0,0.8986,0.6296
frame_001122.jpg,0.471,1.0,0.8774,0.711
frame_001123.jpg,0.3111,1.0,0.8679,0.6291
frame_001124.jpg,0.2186,1.0,0.8612,0.5815
frame_001125.jpg,0.229,1.0,0.885,0.5915
frame_001126.jpg,0.21,1.0,0.9267,0.5904
frame_001127.jpg,0.2397,1.0,0.9632,0.6125
frame_001128.jpg,0.3408,1.0,0.9894,0.6683
frame_001129.jpg,0.3974,1.0,1.0,0.6987
frame_001130.jpg,0.2691,1.0,0.9946,0.6335
frame_001131.jpg,0.1462,1.0,1.0,0.5731
frame_001132.jpg,0.3099,1.0,1.0,0.6549
frame_001133.jpg,0.2086,1.0,1.0,0.6043
frame_001134.jpg,0.0762,1.0,1.0,0.5381
frame_001135.jpg,0.1887,1.0,1.0,0.5944
frame_001136.jpg,0.269,1.0,1.0,0.6345
frame_001137.jpg,0.3221,1.0,1.0,0.6611
frame_001138.jpg,0.0365,1.0,0.7199,0.4622
frame_001139.jpg,0.0229,1.0,0.6589,0.4432
frame_001140.jpg,0.1296,1.0,0.8237,0.5296
frame_001141.jpg,0.1668,1.0,0.9081,0.565
frame_001142.jpg,0.0703,1.0,0.7147,0.4781
frame_001143.jpg,0.0762,1.0,0.6155,0.4612
frame_001144.jpg,0.2471,1.0,0.7163,0.5668
frame_001145.jpg,0.5444,1.0,0.743,0.7208
frame_001146.jpg,0.4766,1.0,0.7374,0.6858
frame_001147.jpg,0.2227,1.0,0.8048,0.5723
frame_001148.jpg,0.2921,1.0,0.9084,0.6277
frame_001149.jpg,0.6417,1.0,0.917,0.8043
frame_001150.jpg,0.4099,1.0,0.9141,0.6878
frame_001151.jpg,0.3008,1.0,0.9183,0.634
frame_001152.jpg,0.3909,1.0,0.983,0.692
frame_001153.jpg,0.8727,1.0,0.9667,0.9297
frame_001154.jpg,0.7218,1.0,0.9216,0.8452
frame_001155.jpg,0.7897,1.0,0.8919,0.8733
frame_001156.jpg,0.8142,1.0,0.899,0.8869
frame_001157.jpg,0.819,1.0,0.8968,0.8889
frame_001158.jpg,0.5793,1.0,0.8502,0.7597
frame_001159.jpg,0.4208,1.0,0.7995,0.6703
frame_001160.jpg,0.4851,1.0,0.8091,0.7044
frame_001161.jpg,0.5621,1.0,0.8275,0.7466
frame_001162.jpg,0.7463,1.0,0.8146,0.8361
frame_001163.jpg,0.6166,1.0,0.7986,0.768
frame_001164.jpg,0.5458,1.0,0.786,0.7301
frame_001165.jpg,0.6364,1.0,0.7912,0.7764
frame_001166.jpg,0.6705,1.0,0.7999,0.7952
frame_001167.jpg,0.6917,1.0,0.7901,0.8039
frame_001168.jpg,0.6141,1.0,0.7657,0.7602
frame_001169.jpg,0.5372,1.0,0.735,0.7156
frame_001170.jpg,0.4809,1.0,0.746,0.6896
frame_001171.jpg,0.6587,1.0,0.7755,0.7845
frame_001172.jpg,0.62,1.0,0.7708,0.7642
frame_001173.jpg,0.5114,1.0,0.7541,0.7065
frame_001174.jpg,0.5315,1.0,0.7875,0.7232
frame_001175.jpg,0.5722,1.0,0.7921,0.7445
frame_001176.jpg,0.4408,1.0,0.764,0.6732
frame_001177.jpg,0.5165,1.0,0.8236,0.723
frame_001178.jpg,0.5633,1.0,0.8359,0.7488
frame_001179.jpg,0.4408,1.0,0.7757,0.6755
frame_001180.jpg,0.3466,1.0,0.7863,0.6305
frame_001181.jpg,0.5215,1.0,0.8462,0.73
frame_001182.jpg,0.5885,1.0,0.8114,0.7565
frame_001183.jpg,0.3494,1.0,0.7068,0.616
frame_001184.jpg,0.3063,1.0,0.6992,0.593
frame_001185.jpg,0.4756,1.0,0.7471,0.6872
frame_001186.jpg,0.6207,1.0,0.7419,0.7588
frame_001187.jpg,0.3946,1.0,0.6851,0.6343
frame_001188.jpg,0.2957,1.0,0.7516,0.5982
frame_001189.jpg,0.4262,1.0,0.8612,0.6853
frame_001190.jpg,0.7755,1.0,0.8725,0.8623
frame_001191.jpg,0.6768,1.0,0.8103,0.8004
frame_001192.jpg,0.4208,1.0,0.7707,0.6645
frame_001193.jpg,0.4457,1.0,0.8425,0.6913
frame_001194.jpg,0.8027,1.0,0.876,0.8766
frame_001195.jpg,0.6155,1.0,0.8201,0.7718
frame_001196.jpg,0.5296,1.0,0.7437,0.7135
frame_001197.jpg,0.4942,1.0,0.7062,0.6884
frame_001198.jpg,0.5256,1.0,0.6904,0.7009
frame_001199.jpg,0.4437,1.0,0.6546,0.6527
frame_001200.jpg,0.3686,1.0,0.6245,0.6092
frame_001201.jpg,0.3936,1.0,0.649,0.6266
frame_001202.jpg,0.5951,1.0,0.659,0.7294
frame_001203.jpg,0.4261,1.0,0.6089,0.6348
frame_001204.jpg,0.2048,1.0,0.6637,0.5351
frame_001205.jpg,0.3874,1.0,0.8215,0.658
frame_001206.jpg,0.651,1.0,0.8466,0.7948
frame_001207.jpg,0.4859,1.0,0.7831,0.6996
frame_001208.jpg,0.5007,1.0,0.7592,0.7022
frame_001209.jpg,0.4661,1.0,0.7763,0.6883
frame_001210.jpg,0.5291,1.0,0.7993,0.7244
frame_001211.jpg,0.583,1.0,0.8066,0.7528
frame_001212.jpg,0.2962,1.0,0.7618,0.6005
frame_001213.jpg,0.4283,1.0,0.7353,0.6612
frame_001214.jpg,0.3645,1.0,0.7661,0.6355
frame_001215.jpg,0.3816,1.0,0.8232,0.6554
frame_001216.jpg,0.6048,1.0,0.8776,0.7779
frame_001217.jpg,0.587,1.0,0.8848,0.7704
frame_001218.jpg,0.6324,1.0,0.8581,0.7878
frame_001219.jpg,0.5686,1.0,0.8674,0.7578
frame_001220.jpg,0.7368,1.0,0.895,0.8474
frame_001221.jpg,0.783,1.0,0.8842,0.8683
frame_001222.jpg,0.4939,1.0,0.8407,0.7151
frame_001223.jpg,0.4682,1.0,0.8343,0.701
frame_001224.jpg,0.6567,1.0,0.84,0.7964
frame_001225.jpg,0.4237,1.0,0.7561,0.6631
frame_001226.jpg,0.3227,1.0,0.6739,0.5961
frame_001227.jpg,0.3051,1.0,0.6545,0.5835
frame_001228.jpg,0.3424,1.0,0.6676,0.6047
frame_001229.jpg,0.4699,1.0,0.6776,0.6705
frame_001230.jpg,0.5102,1.0,0.6887,0.6928
frame_001231.jpg,0.4141,1.0,0.6872,0.6445
frame_001232.jpg,0.4655,1.0,0.7051,0.6738
frame_001233.jpg,0.5007,1.0,0.7141,0.6932
frame_001234.jpg,0.3176,1.0,0.7046,0.5997
frame_001235.jpg,0.1945,1.0,0.7708,0.5514
frame_001236.jpg,0.3419,1.0,0.8385,0.6386
frame_001237.jpg,0.5568,1.0,0.858,0.75
frame_001238.jpg,0.3158,1.0,0.8305,0.624
frame_001239.jpg,0.2248,1.0,0.8342,0.5792
frame_001240.jpg,0.491,1.0,0.857,0.7169
frame_001241.jpg,0.438,1.0,0.8514,0.6893
frame_001242.jpg,0.274,1.0,0.8133,0.5997
frame_001243.jpg,0.2178,1.0,0.8667,0.5822
frame_001244.jpg,0.3767,1.0,0.9255,0.6735
frame_001245.jpg,0.5455,1.0,0.9369,0.7601
frame_001246.jpg,0.3189,1.0,0.8924,0.6379
frame_001247.jpg,0.2615,1.0,0.9152,0.6138
frame_001248.jpg,0.4573,1.0,0.9381,0.7163
frame_001249.jpg,0.3051,1.0,0.8862,0.6298
frame_001250.jpg,0.2242,1.0,0.8826,0.5886
frame_001251.jpg,0.3138,1.0,0.9258,0.6421
frame_001252.jpg,0.5822,1.0,0.9106,0.7732
frame_001253.jpg,0.3524,1.0,0.8592,0.648
frame_001254.jpg,0.2351,1.0,0.8085,0.5793
frame_001255.jpg,0.2232,1.0,0.8745,0.5865
frame_001256.jpg,0.234,1.0,0.9219,0.6014
frame_001257.jpg,0.3691,1.0,0.9437,0.6733
frame_001258.jpg,0.433,1.0,0.9766,0.7118
frame_001259.jpg,0.3285,1.0,0.9716,0.6586
frame_001260.jpg,0.3229,1.0,0.9911,0.6597
frame_001261.jpg,0.5128,1.0,1.0,0.7564
frame_001262.jpg,0.224,1.0,0.9539,0.6028
frame_001263.jpg,0.2117,1.0,0.908,0.5875
frame_001264.jpg,0.386,1.0,0.9398,0.6809
frame_001265.jpg,0.3382,1.0,0.9381,0.6567
frame_001266.jpg,0.0853,1.0,0.8149,0.5056
frame_001267.jpg,0.1208,1.0,0.8009,0.5206
frame_001268.jpg,0.3593,1.0,0.8446,0.6486
frame_001269.jpg,0.3537,1.0,0.8241,0.6417
frame_001270.jpg,0.2244,1.0,0.8299,0.5782
frame_001271.jpg,0.2557,1.0,0.8995,0.6078
frame_001272.jpg,0.4234,1.0,0.9472,0.7012
frame_001273.jpg,0.3229,1.0,0.9388,0.6492
frame_001274.jpg,0.2513,1.0,0.915,0.6086
frame_001275.jpg,0.2356,1.0,0.9617,0.6101
frame_001276.jpg,0.4508,1.0,1.0,0.7254
frame_001277.jpg,0.6684,1.0,1.0,0.8342
frame_001278.jpg,0.4816,1.0,0.9686,0.7345
frame_001279.jpg,0.3799,1.0,0.9656,0.6831
frame_001280.jpg,0.4579,1.0,0.9865,0.7262
frame_001281.jpg,0.3888,1.0,0.9557,0.6855
frame_001282.jpg,0.2188,1.0,0.8893,0.5872
frame_001283.jpg,0.2295,1.0,0.9195,0.5986
frame_001284.jpg,0.3533,1.0,0.9722,0.6711
frame_001285.jpg,0.4101,1.0,0.9796,0.701
frame_001286.jpg,0.3747,1.0,0.9723,0.6818
frame_001287.jpg,0.6767,1.0,0.9836,0.8351
frame_001288.jpg,0.5907,1.0,0.9592,0.7872
frame_001289.jpg,0.2472,1.0,0.8432,0.5922
frame_001290.jpg,0.187,1.0,0.857,0.5649
frame_001291.jpg,0.291,1.0,0.9422,0.634
frame_001292.jpg,0.4189,1.0,0.9501,0.6995
frame_001293.jpg,0.3951,1.0,0.9169,0.6809
frame_001294.jpg,0.4891,1.0,0.8922,0.723
frame_001295.jpg,0.4746,1.0,0.8253,0.7023
frame_001296.jpg,0.3449,1.0,0.7667,0.6258
frame_001297.jpg,0.2707,1.0,0.7523,0.5858
frame_001298.jpg,0.3913,1.0,0.7765,0.6509
frame_001299.jpg,0.4156,1.0,0.7686,0.6615
frame_001300.jpg,0.3755,1.0,0.7554,0.6388
frame_001301.jpg,0.3542,1.0,0.7646,0.63
frame_001302.jpg,0.4769,1.0,0.7758,0.6936
frame_001303.jpg,0.4441,1.0,0.7755,0.6771
frame_001304.jpg,0.348,1.0,0.7791,0.6298
frame_001305.jpg,0.4445,1.0,0.808,0.6839
frame_001306.jpg,0.5402,1.0,0.802,0.7305
frame_001307.jpg,0.3946,1.0,0.7678,0.6508
frame_001308.jpg,0.3545,1.0,0.7665,0.6305
frame_001309.jpg,0.5287,1.0,0.7845,0.7212
frame_001310.jpg,0.5742,1.0,0.7989,0.7469
frame_001311.jpg,0.5927,1.0,0.8242,0.7612
frame_001312.jpg,0.6339,1.0,0.8496,0.7869
frame_001313.jpg,0.6727,1.0,0.8833,0.813
frame_001314.jpg,0.7322,1.0,0.9141,0.8489
frame_001315.jpg,0.8805,1.0,0.9532,0.9309
frame_001316.jpg,0.8563,1.0,0.9304,0.9143
frame_001317.jpg,0.8556,1.0,0.9357,0.9149
frame_001318.jpg,0.9321,1.0,0.9337,0.9528
frame_001319.jpg,0.8267,1.0,0.9231,0.898
frame_001320.jpg,0.5497,1.0,0.8948,0.7538
frame_001321.jpg,0.5056,1.0,0.9031,0.7334
frame_001322.jpg,0.4567,1.0,0.8882,0.706
frame_001323.jpg,0.1656,1.0,0.8704,0.5569
frame_001324.jpg,0.2336,1.0,0.861,0.589
frame_001325.jpg,0.6237,1.0,0.8354,0.7789
frame_001326.jpg,0.4515,1.0,0.838,0.6934
frame_001327.jpg,0.0658,1.0,0.8548,0.5039
frame_001328.jpg,0.1197,1.0,0.9024,0.5403
frame_001329.jpg,0.4828,1.0,0.9116,0.7237
frame_001330.jpg,0.5593,1.0,0.9022,0.7601
frame_001331.jpg,0.4224,1.0,0.8973,0.6907
frame_001332.jpg,0.4502,1.0,0.8576,0.6966
frame_001333.jpg,0.4977,1.0,0.8658,0.722
frame_001334.jpg,0.4404,1.0,0.8412,0.6884
frame_001335.jpg,0.211,1.0,0.7469,0.5549
frame_001336.jpg,0.0645,1.0,0.7172,0.4757
frame_001337.jpg,0.1108,1.0,0.7304,0.5015
frame_001338.jpg,0.2568,1.0,0.763,0.581
frame_001339.jpg,0.2362,1.0,0.8936,0.5968
frame_001340.jpg,0.1851,1.0,0.9481,0.5822
frame_001341.jpg,0.1871,1.0,0.8391,0.5614
frame_001342.jpg,0.0834,1.0,0.7324,0.4882
frame_001343.jpg,0.0418,1.0,0.7172,0.4643
frame_001344.jpg,0.1514,1.0,0.7231,0.5203
frame_001345.jpg,0.4025,1.0,0.7562,0.6525
frame_001346.jpg,0.1996,1.0,0.7635,0.5525
frame_001347.jpg,0.1531,1.0,0.7643,0.5294
frame_001348.jpg,0.6662,1.0,0.7672,0.7865
frame_001349.jpg,0.4459,1.0,0.8022,0.6834
frame_001350.jpg,0.3135,1.0,0.8454,0.6258
frame_001351.jpg,0.1247,1.0,0.8693,0.5362
frame_001352.jpg,0.1596,1.0,0.9054,0.5609
frame_001353.jpg,0.5228,1.0,0.9222,0.7459
frame_001354.jpg,0.6674,1.0,0.9345,0.8206
frame_001355.jpg,0.6567,1.0,0.9232,0.813
frame_001356.jpg,0.4938,1.0,0.9045,0.7278
frame_001357.jpg,0.6412,1.0,0.9121,0.803
frame_001358.jpg,0.6475,1.0,0.9122,0.8062
frame_001359.jpg,0.4565,1.0,0.9199,0.7122
frame_001360.jpg,0.5313,1.0,0.9316,0.752
frame_001361.jpg,0.6634,1.0,0.9484,0.8214
frame_001362.jpg,0.7177,1.0,0.9506,0.849
frame_001363.jpg,0.467,1.0,0.961,0.7257
frame_001364.jpg,0.4922,1.0,0.9853,0.7432
frame_001365.jpg,0.6169,1.0,0.9864,0.8057
frame_001366.jpg,0.4386,1.0,0.9979,0.7189
frame_001367.jpg,0.2356,1.0,1.0,0.6178
frame_001368.jpg,0.334,1.0,1.0,0.667
frame_001369.jpg,0.7769,1.0,0.9952,0.8875
frame_001370.jpg,0.8142,1.0,0.9862,0.9043
frame_001371.jpg,0.7074,1.0,0.9837,0.8504
frame_001372.jpg,0.5011,1.0,0.9694,0.7444
frame_001373.jpg,0.3783,1.0,0.9799,0.6851
frame_001374.jpg,0.319,1.0,0.9835,0.6562
frame_001375.jpg,0.6774,1.0,0.9645,0.8316
frame_001376.jpg,0.6607,1.0,0.9457,0.8195
frame_001377.jpg,0.5153,1.0,0.9145,0.7406
frame_001378.jpg,0.1148,1.0,0.8673,0.5308
frame_001379.jpg,0.066,1.0,0.8629,0.5056
frame_001380.jpg,0.2694,1.0,0.8688,0.6085
frame_001381.jpg,0.4534,1.0,0.8914,0.705
frame_001382.jpg,0.3709,1.0,0.8934,0.6642
frame_001383.jpg,0.2704,1.0,0.889,0.613
frame_001384.jpg,0.3792,1.0,0.892,0.668
frame_001385.jpg,0.6369,1.0,0.8904,0.7965
frame_001386.jpg,0.548,1.0,0.8689,0.7478
frame_001387.jpg,0.058,1.0,0.8434,0.4977
frame_001388.jpg,0.2943,1.0,0.8991,0.627
frame_001389.jpg,0.4435,1.0,0.8409,0.6899
frame_001390.jpg,0.2771,1.0,0.795,0.5975
frame_001391.jpg,0.0704,1.0,0.8266,0.5005
frame_001392.jpg,0.1243,1.0,0.8136,0.5249
frame_001393.jpg,0.2211,1.0,0.8374,0.578
frame_001394.jpg,0.3246,1.0,0.8717,0.6366
frame_001395.jpg,0.2893,1.0,0.9196,0.6286
frame_001396.jpg,0.2616,1.0,0.9539,0.6216
frame_001397.jpg,0.2018,1.0,0.9796,0.5968
frame_001398.jpg,0.1803,1.0,1.0,0.5901
frame_001399.jpg,0.2633,1.0,1.0,0.6316
frame_001400.jpg,0.5337,1.0,1.0,0.7669
frame_001401.jpg,0.5709,1.0,1.0,0.7855
frame_001402.jpg,0.4063,1.0,0.9869,0.7005
frame_001403.jpg,0.4124,1.0,0.9155,0.6893
frame_001404.jpg,0.2242,1.0,0.8776,0.5876
frame_001405.jpg,0.3024,1.0,0.8709,0.6254
frame_001406.jpg,0.3452,1.0,0.8689,0.6464
frame_001407.jpg,0.3585,1.0,0.8655,0.6523
frame_001408.jpg,0.3753,1.0,0.8504,0.6577
frame_001409.jpg,0.4337,1.0,0.8498,0.6868
frame_001410.jpg,0.4592,1.0,0.8449,0.6986
frame_001411.jpg,0.4512,1.0,0.8433,0.6943
frame_001412.jpg,0.455,1.0,0.8357,0.6946
frame_001413.jpg,0.491,1.0,0.8425,0.714
frame_001414.jpg,0.3134,1.0,0.856,0.6279
frame_001415.jpg,0.2257,1.0,0.8466,0.5821
frame_001416.jpg,0.4252,1.0,0.8427,0.6811
frame_001417.jpg,0.4032,1.0,0.8429,0.6702
frame_001418.jpg,0.314,1.0,0.8332,0.6236
frame_001419.jpg,0.351,1.0,0.8341,0.6423
frame_001420.jpg,0.336,1.0,0.8398,0.6359
frame_001421.jpg,0.5987,1.0,0.8339,0.7661
frame_001422.jpg,0.4206,1.0,0.8362,0.6775
frame_001423.jpg,0.2866,1.0,0.8508,0.6134
frame_001424.jpg,0.4802,1.0,0.8628,0.7127
frame_001425.jpg,0.4625,1.0,0.8562,0.7025
frame_001426.jpg,0.3167,1.0,0.8474,0.6278
frame_001427.jpg,0.3578,1.0,0.8579,0.6505
frame_001428.jpg,0.5089,1.0,0.8616,0.7268
frame_001429.jpg,0.4611,1.0,0.8533,0.7012
frame_001430.jpg,0.2995,1.0,0.8439,0.6185
frame_001431.jpg,0.2442,1.0,0.8613,0.5943
frame_001432.jpg,0.3952,1.0,0.8807,0.6737
frame_001433.jpg,0.473,1.0,0.8707,0.7107
frame_001434.jpg,0.299,1.0,0.887,0.6269
frame_001435.jpg,0.296,1.0,0.935,0.635
frame_001436.jpg,0.4444,1.0,0.9341,0.709
frame_001437.jpg,0.4088,1.0,0.9163,0.6877
frame_001438.jpg,0.3997,1.0,0.9175,0.6834
frame_001439.jpg,0.4622,1.0,0.9287,0.7169
frame_001440.jpg,0.638,1.0,0.922,0.8034
frame_001441.jpg,0.5062,1.0,0.8856,0.7302
frame_001442.jpg,0.4214,1.0,0.8375,0.6782
frame_001443.jpg,0.4732,1.0,0.8256,0.7017
frame_001444.jpg,0.5571,1.0,0.8121,0.741
frame_001445.jpg,0.4723,1.0,0.7792,0.692
frame_001446.jpg,0.3162,1.0,0.7707,0.6122
frame_001447.jpg,0.2934,1.0,0.805,0.6077
frame_001448.jpg,0.4655,1.0,0.8385,0.7004
frame_001449.jpg,0.5583,1.0,0.835,0.7462
frame_001450.jpg,0.5696,1.0,0.8144,0.7477
frame_001451.jpg,0.5514,1.0,0.7955,0.7348
frame_001452.jpg,0.5495,1.0,0.7848,0.7317
frame_001453.jpg,0.4165,1.0,0.8176,0.6718
frame_001454.jpg,0.5175,1.0,0.8761,0.734
frame_001455.jpg,0.566,1.0,0.878,0.7586
frame_001456.jpg,0.5813,1.0,0.8092,0.7525
frame_001457.jpg,0.3501,1.0,0.7269,0.6204
frame_001458.jpg,0.1628,1.0,0.6969,0.5207
frame_001459.jpg,0.2363,1.0,0.7306,0.5643
frame_001460.jpg,0.4917,1.0,0.7516,0.6962
frame_001461.jpg,0.435,1.0,0.7283,0.6632
frame_001462.jpg,0.1831,1.0,0.6982,0.5312
frame_001463.jpg,0.1724,1.0,0.7317,0.5325
frame_001464.jpg,0.3274,1.0,0.7838,0.6205
frame_001465.jpg,0.8025,1.0,0.7964,0.8605
frame_001466.jpg,0.5502,1.0,0.7945,0.734
frame_001467.jpg,0.3563,1.0,0.8051,0.6392
frame_001468.jpg,0.4374,1.0,0.8598,0.6906
frame_001469.jpg,0.6494,1.0,0.879,0.8005
frame_001470.jpg,0.4499,1.0,0.8399,0.6929
frame_001471.jpg,0.4424,1.0,0.8569,0.6926
frame_001472.jpg,0.6303,1.0,0.8753,0.7902
frame_001473.jpg,0.398,1.0,0.8308,0.6652
frame_001474.jpg,0.1869,1.0,0.7687,0.5472
