segment_id,first_frame,last_frame,num_frames,weighted_severity,weighted_uncertainty,weighted_confidence,mean_reliability,mean_detections,severity_std,centroid_lat,centroid_lon,dominant_class,severity_label,reinspection_flag
23,frame_001456.jpg,frame_001501.jpg,46,0.007351,0.082602,0.023411,0.97945,0.09,0.02478,12.94468055,77.52961056,pothole,low,0
24,frame_001502.jpg,frame_001549.jpg,48,0.0,0.0,0.0,0.956477,0.0,0.0,12.94458229,77.52970682,none,low,0
25,frame_001550.jpg,frame_001601.jpg,52,0.013411,0.130364,0.050601,0.785137,0.13,0.039109,12.94448357,77.52980054,pothole,low,0
26,frame_001602.jpg,frame_001658.jpg,57,0.004447,0.061652,0.019746,0.838272,0.05,0.018496,12.94437917,77.52989157,pothole,low,0
27,frame_001659.jpg,frame_001722.jpg,64,0.042048,0.358959,0.059598,0.809791,0.16,0.107688,12.94427369,77.52997478,transverse_crack,low,0
28,frame_001723.jpg,frame_001780.jpg,58,0.024854,0.328754,0.028856,0.776743,0.07,0.098626,12.94416418,77.53005257,transverse_crack,low,0
29,frame_001781.jpg,frame_001841.jpg,61,0.12801,0.65605,0.151843,0.753216,0.49,0.196815,12.94404687,77.53012766,alligator_crack,low,1
30,frame_001842.jpg,frame_001905.jpg,64,0.111986,0.589743,0.151555,0.936556,0.89,0.176923,12.94393425,77.53019628,pothole,low,1
31,frame_001906.jpg,frame_001964.jpg,59,0.058375,0.480723,0.159926,0.923864,0.46,0.144217,12.94381694,77.53026877,pothole,low,0
32,frame_001965.jpg,frame_002021.jpg,57,0.049935,0.477702,0.085844,0.763268,0.26,0.143311,12.94369941,77.53033717,pothole,low,0
33,frame_002022.jpg,frame_002073.jpg,52,0.012757,0.290577,0.01178,0.858858,0.04,0.087173,12.94358358,77.53040667,longitudinal_crack,low,0
34,frame_002074.jpg,frame_002126.jpg,53,0.031166,0.323691,0.043415,0.725494,0.15,0.097107,12.94346664,77.53047828,alligator_crack,low,0
35,frame_002127.jpg,frame_002180.jpg,54,0.127487,0.536763,0.203739,0.595452,0.46,0.161029,12.94335202,77.53054673,alligator_crack,low,1
36,frame_002181.jpg,frame_002233.jpg,53,0.161092,0.82119,0.134548,0.701211,0.4,0.246357,12.94323485,77.53061709,alligator_crack,low,1
37,frame_002234.jpg,frame_002282.jpg,49,0.163133,0.739356,0.130361,0.736682,0.31,0.221807,12.94311735,77.53068641,alligator_crack,low,1
38,frame_002283.jpg,frame_002330.jpg,48,0.0,0.0,0.0,0.677996,0.0,0.0,12.94299787,77.53075155,none,low,0
39,frame_002331.jpg,frame_002380.jpg,50,0.03435,0.272261,0.067892,0.847306,0.16,0.081678,12.94288041,77.53082037,pothole,low,0
40,frame_002381.jpg,frame_002438.jpg,58,0.0,0.0,0.0,0.848188,0.0,0.0,12.9427597,77.53088776,none,low,0
41,frame_002439.jpg,frame_002504.jpg,66,0.05312,0.434993,0.051849,0.721727,0.14,0.130498,12.94264631,77.53095295,longitudinal_crack,low,0
42,frame_002505.jpg,frame_002556.jpg,52,0.126055,0.720511,0.08227,0.720369,0.25,0.216153,12.94252938,77.53101816,alligator_crack,low,1
43,frame_002557.jpg,frame_002602.jpg,46,0.047721,0.454606,0.034326,0.699757,0.09,0.136382,12.94240089,77.53107376,alligator_crack,low,0
44,frame_002603.jpg,frame_002646.jpg,44,0.20267,0.855802,0.154399,0.851773,0.41,0.25674,12.94227869,77.53112762,alligator_crack,medium,1
45,frame_002647.jpg,frame_002690.jpg,44,0.020173,0.187952,0.039801,0.65448,0.14,0.056386,12.94215605,77.53118513,alligator_crack,low,0
46,frame_002691.jpg,frame_002736.jpg,46,0.014484,0.333264,0.006643,0.935904,0.04,0.099979,12.94203391,77.53124542,alligator_crack,low,0
47,frame_002737.jpg,frame_002779.jpg,43,4.8e-05,0.001175,0.006232,0.949344,0.02,0.000353,12.94191639,77.53131208,longitudinal_crack,low,0
48,frame_002780.jpg,frame_002820.jpg,41,0.023579,0.386022,0.012941,0.859315,0.05,0.115806,12.94180009,77.5313808,alligator_crack,low,0
49,frame_002821.jpg,frame_002858.jpg,38,0.061926,0.576377,0.044505,0.782134,0.13,0.172913,12.94168345,77.53145296,alligator_crack,low,1
50,frame_002859.jpg,frame_002896.jpg,38,0.013308,0.284251,0.006489,0.818613,0.03,0.085275,12.94156832,77.53152673,alligator_crack,low,0
51,frame_002897.jpg,frame_002912.jpg,16,0.029348,0.354961,0.023861,0.595087,0.06,0.106488,12.94148679,77.53157785,alligator_crack,low,0
