frame,blur_score,brightness_score,motion_score,reliability
frame_000516.jpg,1.0,1.0,1.0,1.0
frame_000517.jpg,0.8934,1.0,1.0,0.9467
frame_000518.jpg,0.965,1.0,1.0,0.9825
frame_000519.jpg,0.9176,1.0,1.0,0.9588
frame_000520.jpg,0.6645,1.0,1.0,0.8322
frame_000521.jpg,0.6776,1.0,1.0,0.8388
frame_000522.jpg,1.0,1.0,1.0,1.0
frame_000523.jpg,1.0,1.0,1.0,1.0
frame_000524.jpg,0.5809,1.0,1.0,0.7905
frame_000525.jpg,0.5012,1.0,1.0,0.7506
frame_000526.jpg,0.8621,1.0,1.0,0.931
frame_000527.jpg,0.4264,1.0,1.0,0.7132
frame_000528.jpg,0.8151,1.0,1.0,0.9075
frame_000529.jpg,0.984,1.0,0.8781,0.9676
frame_000530.jpg,0.492,1.0,1.0,0.746
frame_000531.jpg,0.4096,1.0,1.0,0.7048
frame_000532.jpg,0.7257,1.0,1.0,0.8629
frame_000533.jpg,0.8087,1.0,1.0,0.9043
frame_000534.jpg,0.7366,1.0,1.0,0.8683
frame_000535.jpg,0.9538,1.0,1.0,0.9769
frame_000536.jpg,1.0,1.0,1.0,1.0
frame_000537.jpg,0.9399,1.0,1.0,0.9699
frame_000538.jpg,0.8119,1.0,1.0,0.9059
frame_000539.jpg,0.7385,1.0,1.0,0.8692
frame_000540.jpg,0.6899,1.0,1.0,0.845
frame_000541.jpg,1.0,1.0,1.0,1.0
frame_000542.jpg,1.0,1.0,0.953,0.9906
frame_000543.jpg,0.5076,1.0,1.0,0.7538
frame_000544.jpg,0.6359,1.0,1.0,0.818
frame_000545.jpg,0.6029,1.0,1.0,0.8015
frame_000546.jpg,0.6967,1.0,1.0,0.8483
frame_000547.jpg,0.8534,1.0,1.0,0.9267
frame_000548.jpg,0.8738,1.0,1.0,0.9369
frame_000549.jpg,0.8706,1.0,1.0,0.9353
frame_000550.jpg,0.8654,1.0,0.9887,0.9305
frame_000551.jpg,1.0,1.0,0.8961,0.9792
frame_000552.jpg,0.7232,1.0,0.8529,0.8322
frame_000553.jpg,0.4942,1.0,0.8906,0.7252
frame_000554.jpg,0.7325,1.0,0.8634,0.8389
frame_000555.jpg,1.0,1.0,0.7681,0.9536
frame_000556.jpg,0.9033,1.0,0.7124,0.8941
frame_000557.jpg,0.7367,1.0,0.6901,0.8064
frame_000558.jpg,0.6411,1.0,0.6716,0.7549
frame_000559.jpg,0.7738,1.0,0.6622,0.8194
frame_000560.jpg,1.0,1.0,0.6826,0.9365
frame_000561.jpg,1.0,1.0,0.7286,0.9457
frame_000562.jpg,0.5025,1.0,0.7297,0.6972
frame_000563.jpg,0.512,1.0,0.6973,0.6955
frame_000564.jpg,0.9771,1.0,0.7795,0.9445
frame_000565.jpg,0.8053,1.0,0.8133,0.8653
frame_000566.jpg,0.26,1.0,0.7765,0.5853
frame_000567.jpg,0.2371,1.0,0.6702,0.5526
frame_000568.jpg,0.5261,1.0,0.6552,0.6941
frame_000569.jpg,0.7926,1.0,0.6972,0.8357
frame_000570.jpg,0.5701,1.0,0.7225,0.7296
frame_000571.jpg,0.2423,1.0,0.7294,0.567
frame_000572.jpg,0.1902,1.0,0.6961,0.5343
frame_000573.jpg,0.5013,1.0,0.6904,0.6887
frame_000574.jpg,0.5395,1.0,0.6897,0.7077
frame_000575.jpg,0.5109,1.0,0.7159,0.6986
frame_000576.jpg,0.5043,1.0,0.7159,0.6953
frame_000577.jpg,0.8611,1.0,0.7207,0.8747
frame_000578.jpg,0.691,1.0,0.7123,0.788
frame_000579.jpg,0.2575,1.0,0.7116,0.5711
frame_000580.jpg,0.6215,1.0,0.6935,0.7495
frame_000581.jpg,0.5978,1.0,0.7036,0.7396
frame_000582.jpg,0.2186,1.0,0.697,0.5487
frame_000583.jpg,0.269,1.0,0.6941,0.5733
frame_000584.jpg,0.0468,1.0,0.6981,0.463
frame_000585.jpg,0.036,1.0,0.7009,0.4582
frame_000586.jpg,0.1563,1.0,0.6581,0.5098
frame_000587.jpg,0.2626,1.0,0.6626,0.5638
frame_000588.jpg,0.186,1.0,0.6807,0.5292
frame_000589.jpg,0.1513,1.0,0.7155,0.5188
frame_000590.jpg,0.2811,1.0,0.726,0.5858
frame_000591.jpg,0.4205,1.0,0.7375,0.6577
frame_000592.jpg,0.1459,1.0,0.7922,0.5314
frame_000593.jpg,0.1236,1.0,0.8027,0.5224
frame_000594.jpg,0.4561,1.0,0.7342,0.6749
frame_000595.jpg,0.4918,1.0,0.6785,0.6816
frame_000596.jpg,0.7587,1.0,0.6234,0.8041
frame_000597.jpg,0.7124,1.0,0.6487,0.7859
frame_000598.jpg,0.3036,1.0,0.709,0.5936
frame_000599.jpg,0.3896,1.0,0.7091,0.6366
frame_000600.jpg,0.7594,1.0,0.672,0.8141
frame_000601.jpg,0.3904,1.0,0.7912,0.6534
frame_000602.jpg,0.3237,1.0,0.8159,0.625
frame_000603.jpg,0.4538,1.0,0.8053,0.688
frame_000604.jpg,0.3229,1.0,0.8731,0.6361
frame_000605.jpg,0.0737,1.0,0.9954,0.5359
frame_000606.jpg,0.4328,1.0,0.8999,0.6964
frame_000607.jpg,0.2143,1.0,0.7066,0.5485
frame_000608.jpg,0.0457,1.0,0.6964,0.4621
frame_000609.jpg,0.0555,1.0,0.7128,0.4703
frame_000610.jpg,0.0512,1.0,0.7514,0.4759
frame_000611.jpg,0.0631,1.0,0.8198,0.4955
frame_000612.jpg,0.1815,1.0,0.9316,0.577
frame_000613.jpg,0.2685,1.0,0.9359,0.6214
frame_000614.jpg,0.4783,1.0,0.9277,0.7247
frame_000615.jpg,0.5186,1.0,0.931,0.7455
frame_000616.jpg,0.5064,1.0,0.9209,0.7374
frame_000617.jpg,0.2565,1.0,0.9417,0.6166
frame_000618.jpg,0.2418,1.0,0.9417,0.6092
frame_000619.jpg,0.4299,1.0,0.9364,0.7022
frame_000620.jpg,0.4214,1.0,0.9796,0.7066
frame_000621.jpg,0.4365,1.0,0.9426,0.7067
frame_000622.jpg,0.4045,1.0,0.9453,0.6913
frame_000623.jpg,0.6087,1.0,0.9301,0.7904
frame_000624.jpg,0.2424,1.0,0.9285,0.6069
frame_000625.jpg,0.2016,1.0,0.9213,0.5851
frame_000626.jpg,0.6493,1.0,0.8973,0.8041
frame_000627.jpg,0.9459,1.0,0.8964,0.9522
frame_000628.jpg,0.1428,1.0,0.9288,0.5572
frame_000629.jpg,0.164,1.0,0.9031,0.5626
frame_000630.jpg,0.2349,1.0,0.9281,0.6031
frame_000631.jpg,0.4495,1.0,0.9427,0.7133
frame_000632.jpg,0.3385,1.0,0.9551,0.6603
frame_000633.jpg,0.2456,1.0,0.995,0.6218
frame_000634.jpg,0.1752,1.0,0.9602,0.5796
frame_000635.jpg,0.1266,1.0,0.9457,0.5524
frame_000636.jpg,0.1431,1.0,0.9867,0.5689
frame_000637.jpg,0.1509,1.0,0.9968,0.5748
frame_000638.jpg,0.6157,1.0,0.9947,0.8068
frame_000639.jpg,0.3241,1.0,0.9934,0.6607
frame_000640.jpg,0.1573,1.0,0.9886,0.5764
frame_000641.jpg,0.2289,1.0,0.9086,0.5962
frame_000642.jpg,0.2144,1.0,0.7244,0.5521
frame_000643.jpg,0.7854,1.0,0.6948,0.8317
frame_000644.jpg,0.3223,1.0,0.7182,0.6048
frame_000645.jpg,0.3997,1.0,0.7236,0.6446
frame_000646.jpg,0.3194,1.0,0.7437,0.6084
frame_000647.jpg,0.1209,1.0,0.8322,0.5269
frame_000648.jpg,0.2746,1.0,0.8931,0.6159
frame_000649.jpg,0.3549,1.0,0.8947,0.6564
frame_000650.jpg,0.5524,1.0,0.8711,0.7504
frame_000651.jpg,0.6585,1.0,0.8847,0.8062
frame_000652.jpg,0.6725,1.0,0.8902,0.8143
frame_000653.jpg,0.6834,1.0,0.902,0.8221
frame_000654.jpg,0.8026,1.0,0.9299,0.8873
frame_000655.jpg,0.8227,1.0,0.977,0.9068
frame_000656.jpg,0.3677,1.0,1.0,0.6838
frame_000657.jpg,0.3397,1.0,1.0,0.6698
frame_000658.jpg,0.7071,1.0,1.0,0.8536
frame_000659.jpg,0.8687,1.0,1.0,0.9344
frame_000660.jpg,0.7259,1.0,1.0,0.863
frame_000661.jpg,0.6431,1.0,1.0,0.8215
frame_000662.jpg,0.3917,1.0,1.0,0.6958
frame_000663.jpg,0.2251,1.0,1.0,0.6125
frame_000664.jpg,0.6958,1.0,1.0,0.8479
frame_000665.jpg,0.7955,1.0,1.0,0.8978
frame_000666.jpg,0.7841,1.0,1.0,0.8921
frame_000667.jpg,0.6215,1.0,1.0,0.8107
frame_000668.jpg,0.6466,1.0,1.0,0.8233
frame_000669.jpg,0.5162,1.0,1.0,0.7581
frame_000670.jpg,0.4869,1.0,1.0,0.7435
frame_000671.jpg,0.291,1.0,1.0,0.6455
frame_000672.jpg,0.2567,1.0,1.0,0.6283
frame_000673.jpg,0.355,1.0,1.0,0.6775
frame_000674.jpg,0.3419,1.0,1.0,0.671
frame_000675.jpg,0.2964,1.0,1.0,0.6482
frame_000676.jpg,0.2977,1.0,0.9818,0.6452
frame_000677.jpg,0.5038,1.0,0.9869,0.7493
frame_000678.jpg,0.5302,1.0,0.9905,0.7632
frame_000679.jpg,0.3225,1.0,0.993,0.6598
frame_000680.jpg,0.3272,1.0,0.9929,0.6622
frame_000681.jpg,0.4073,1.0,0.9745,0.6986
frame_000682.jpg,0.4526,1.0,1.0,0.7263
frame_000683.jpg,0.4188,1.0,1.0,0.7094
frame_000684.jpg,0.439,1.0,1.0,0.7195
frame_000685.jpg,0.5236,1.0,1.0,0.7618
frame_000686.jpg,0.6934,1.0,1.0,0.8467
frame_000687.jpg,0.1794,1.0,1.0,0.5897
frame_000688.jpg,0.1933,1.0,1.0,0.5967
frame_000689.jpg,0.3627,1.0,1.0,0.6814
frame_000690.jpg,0.5149,1.0,1.0,0.7574
frame_000691.jpg,0.4826,1.0,1.0,0.7413
frame_000692.jpg,0.4323,1.0,1.0,0.7161
frame_000693.jpg,0.6118,1.0,1.0,0.8059
frame_000694.jpg,0.7149,1.0,1.0,0.8574
frame_000695.jpg,0.7146,1.0,1.0,0.8573
frame_000696.jpg,0.6683,1.0,1.0,0.8342
frame_000697.jpg,0.6291,1.0,1.0,0.8145
frame_000698.jpg,0.6334,1.0,1.0,0.8167
frame_000699.jpg,0.653,1.0,1.0,0.8265
frame_000700.jpg,0.8283,1.0,1.0,0.9141
frame_000701.jpg,0.8516,1.0,1.0,0.9258
frame_000702.jpg,0.7853,1.0,1.0,0.8927
frame_000703.jpg,0.655,1.0,1.0,0.8275
frame_000704.jpg,0.4608,1.0,1.0,0.7304
frame_000705.jpg,0.437,1.0,1.0,0.7185
frame_000706.jpg,0.5585,1.0,1.0,0.7793
frame_000707.jpg,0.5552,1.0,1.0,0.7776
frame_000708.jpg,0.5113,1.0,1.0,0.7556
frame_000709.jpg,0.7871,1.0,1.0,0.8935
frame_000710.jpg,0.919,1.0,1.0,0.9595
frame_000711.jpg,0.8605,1.0,1.0,0.9302
frame_000712.jpg,0.9891,1.0,1.0,0.9946
frame_000713.jpg,0.8092,1.0,1.0,0.9046
frame_000714.jpg,0.6186,1.0,1.0,0.8093
frame_000715.jpg,0.6891,1.0,1.0,0.8446
frame_000716.jpg,0.7295,1.0,1.0,0.8648
frame_000717.jpg,0.6044,1.0,1.0,0.8022
frame_000718.jpg,0.7152,1.0,1.0,0.8576
frame_000719.jpg,0.8825,1.0,1.0,0.9412
frame_000720.jpg,0.6792,1.0,1.0,0.8396
frame_000721.jpg,0.5159,1.0,1.0,0.758
frame_000722.jpg,0.5956,1.0,1.0,0.7978
frame_000723.jpg,0.6226,1.0,1.0,0.8113
frame_000724.jpg,0.369,1.0,1.0,0.6845
frame_000725.jpg,0.3809,1.0,1.0,0.6904
frame_000726.jpg,0.7367,1.0,1.0,0.8684
frame_000727.jpg,0.7002,1.0,1.0,0.8501
frame_000728.jpg,0.7872,1.0,1.0,0.8936
frame_000729.jpg,0.8989,1.0,1.0,0.9495
frame_000730.jpg,1.0,1.0,1.0,1.0
frame_000731.jpg,1.0,1.0,1.0,1.0
frame_000732.jpg,1.0,1.0,1.0,1.0
frame_000733.jpg,0.775,1.0,1.0,0.8875
frame_000734.jpg,0.4809,1.0,1.0,0.7405
frame_000735.jpg,0.5576,1.0,1.0,0.7788
frame_000736.jpg,0.6485,1.0,1.0,0.8243
frame_000737.jpg,0.606,1.0,1.0,0.803
frame_000738.jpg,0.5745,1.0,1.0,0.7873
frame_000739.jpg,0.6834,1.0,1.0,0.8417
frame_000740.jpg,0.8982,1.0,1.0,0.9491
frame_000741.jpg,0.4531,1.0,1.0,0.7266
frame_000742.jpg,0.5522,1.0,1.0,0.7761
frame_000743.jpg,0.945,1.0,1.0,0.9725
frame_000744.jpg,1.0,1.0,1.0,1.0
frame_000745.jpg,1.0,1.0,1.0,1.0
frame_000746.jpg,0.8592,1.0,1.0,0.9296
frame_000747.jpg,0.5538,1.0,1.0,0.7769
frame_000748.jpg,0.6318,1.0,1.0,0.8159
frame_000749.jpg,0.6325,1.0,1.0,0.8163
frame_000750.jpg,0.5087,1.0,1.0,0.7544
frame_000751.jpg,0.5812,1.0,1.0,0.7906
frame_000752.jpg,0.9782,1.0,1.0,0.9891
frame_000753.jpg,0.6536,1.0,1.0,0.8268
frame_000754.jpg,0.6106,1.0,1.0,0.8053
frame_000755.jpg,0.7429,1.0,1.0,0.8715
frame_000756.jpg,1.0,1.0,1.0,1.0
frame_000757.jpg,1.0,1.0,1.0,1.0
frame_000758.jpg,1.0,1.0,1.0,1.0
frame_000759.jpg,1.0,1.0,1.0,1.0
frame_000760.jpg,1.0,1.0,1.0,1.0
frame_000761.jpg,1.0,1.0,1.0,1.0
frame_000762.jpg,1.0,1.0,1.0,1.0
frame_000763.jpg,1.0,1.0,1.0,1.0
frame_000764.jpg,0.7367,1.0,1.0,0.8683
frame_000765.jpg,1.0,1.0,1.0,1.0
frame_000766.jpg,1.0,1.0,1.0,1.0
frame_000767.jpg,1.0,1.0,1.0,1.0
frame_000768.jpg,1.0,1.0,1.0,1.0
frame_000769.jpg,1.0,1.0,1.0,1.0
frame_000770.jpg,1.0,1.0,1.0,1.0
frame_000771.jpg,1.0,1.0,1.0,1.0
frame_000772.jpg,1.0,1.0,1.0,1.0
frame_000773.jpg,1.0,1.0,1.0,1.0
frame_000774.jpg,1.0,1.0,1.0,1.0
frame_000775.jpg,1.0,1.0,1.0,1.0
frame_000776.jpg,1.0,1.0,1.0,1.0
frame_000777.jpg,1.0,1.0,1.0,1.0
frame_000778.jpg,1.0,1.0,1.0,1.0
frame_000779.jpg,1.0,1.0,1.0,1.0
frame_000780.jpg,1.0,1.0,1.0,1.0
frame_000781.jpg,1.0,1.0,1.0,1.0
frame_000782.jpg,1.0,1.0,1.0,1.0
frame_000783.jpg,1.0,1.0,1.0,1.0
frame_000784.jpg,1.0,1.0,1.0,1.0
frame_000785.jpg,1.0,1.0,1.0,1.0
frame_000786.jpg,1.0,1.0,1.0,1.0
frame_000787.jpg,1.0,1.0,1.0,1.0
frame_000788.jpg,1.0,1.0,1.0,1.0
frame_000789.jpg,1.0,1.0,1.0,1.0
frame_000790.jpg,1.0,1.0,1.0,1.0
frame_000791.jpg,1.0,1.0,1.0,1.0
frame_000792.jpg,1.0,1.0,1.0,1.0
frame_000793.jpg,1.0,1.0,1.0,1.0
frame_000794.jpg,1.0,1.0,1.0,1.0
frame_000795.jpg,1.0,1.0,1.0,1.0
frame_000796.jpg,1.0,1.0,1.0,1.0
frame_000797.jpg,1.0,1.0,1.0,1.0
frame_000798.jpg,1.0,1.0,1.0,1.0
frame_000799.jpg,1.0,1.0,1.0,1.0
frame_000800.jpg,1.0,1.0,1.0,1.0
frame_000801.jpg,1.0,1.0,1.0,1.0
frame_000802.jpg,1.0,1.0,1.0,1.0
frame_000803.jpg,1.0,1.0,1.0,1.0
frame_000804.jpg,1.0,1.0,1.0,1.0
frame_000805.jpg,1.0,1.0,1.0,1.0
frame_000806.jpg,1.0,1.0,1.0,1.0
frame_000807.jpg,1.0,1.0,1.0,1.0
frame_000808.jpg,1.0,1.0,1.0,1.0
frame_000809.jpg,1.0,1.0,1.0,1.0
frame_000810.jpg,1.0,1.0,1.0,1.0
frame_000811.jpg,1.0,1.0,1.0,1.0
frame_000812.jpg,1.0,1.0,1.0,1.0
frame_000813.jpg,1.0,1.0,1.0,1.0
frame_000814.jpg,1.0,1.0,1.0,1.0
frame_000815.jpg,1.0,1.0,1.0,1.0
frame_000816.jpg,1.0,1.0,1.0,1.0
frame_000817.jpg,1.0,1.0,1.0,1.0
frame_000818.jpg,1.0,1.0,1.0,1.0
frame_000819.jpg,1.0,1.0,1.0,1.0
frame_000820.jpg,1.0,1.0,1.0,1.0
frame_000821.jpg,1.0,1.0,1.0,1.0
frame_000822.jpg,1.0,1.0,1.0,1.0
frame_000823.jpg,0.0936,1.0,1.0,0.5468
frame_000824.jpg,1.0,1.0,1.0,1.0
frame_000825.jpg,0.2409,1.0,1.0,0.6204
frame_000826.jpg,1.0,1.0,1.0,1.0
frame_000827.jpg,0.3521,1.0,1.0,0.6761
frame_000828.jpg,1.0,1.0,1.0,1.0
frame_000829.jpg,1.0,1.0,1.0,1.0
frame_000830.jpg,1.0,1.0,1.0,1.0
frame_000831.jpg,1.0,1.0,1.0,1.0
frame_000832.jpg,1.0,1.0,1.0,1.0
frame_000833.jpg,1.0,1.0,1.0,1.0
frame_000834.jpg,1.0,1.0,1.0,1.0
frame_000835.jpg,1.0,1.0,1.0,1.0
frame_000836.jpg,1.0,1.0,1.0,1.0
frame_000837.jpg,1.0,1.0,1.0,1.0
frame_000838.jpg,1.0,1.0,1.0,1.0
frame_000839.jpg,1.0,1.0,1.0,1.0
frame_000840.jpg,1.0,1.0,1.0,1.0
frame_000841.jpg,1.0,1.0,1.0,1.0
frame_000842.jpg,1.0,1.0,1.0,1.0
frame_000843.jpg,1.0,1.0,1.0,1.0
frame_000844.jpg,1.0,1.0,1.0,1.0
frame_000845.jpg,1.0,1.0,1.0,1.0
frame_000846.jpg,1.0,1.0,1.0,1.0
frame_000847.jpg,1.0,1.0,1.0,1.0
frame_000848.jpg,1.0,1.0,1.0,1.0
frame_000849.jpg,1.0,1.0,1.0,1.0
frame_000850.jpg,1.0,1.0,1.0,1.0
frame_000851.jpg,1.0,1.0,1.0,1.0
frame_000852.jpg,1.0,1.0,1.0,1.0
frame_000853.jpg,1.0,1.0,1.0,1.0
frame_000854.jpg,1.0,1.0,1.0,1.0
frame_000855.jpg,1.0,1.0,1.0,1.0
frame_000856.jpg,1.0,1.0,1.0,1.0
frame_000857.jpg,1.0,1.0,1.0,1.0
frame_000858.jpg,1.0,1.0,1.0,1.0
frame_000859.jpg,1.0,1.0,1.0,1.0
frame_000860.jpg,1.0,1.0,1.0,1.0
frame_000861.jpg,1.0,1.0,1.0,1.0
frame_000862.jpg,1.0,1.0,1.0,1.0
frame_000863.jpg,1.0,1.0,1.0,1.0
frame_000864.jpg,1.0,1.0,1.0,1.0
frame_000865.jpg,1.0,1.0,1.0,1.0
frame_000866.jpg,1.0,1.0,1.0,1.0
frame_000867.jpg,1.0,1.0,1.0,1.0
frame_000868.jpg,1.0,1.0,1.0,1.0
frame_000869.jpg,1.0,1.0,1.0,1.0
frame_000870.jpg,1.0,1.0,1.0,1.0
frame_000871.jpg,1.0,1.0,1.0,1.0
frame_000872.jpg,1.0,1.0,1.0,1.0
frame_000873.jpg,1.0,1.0,1.0,1.0
frame_000874.jpg,1.0,1.0,1.0,1.0
frame_000875.jpg,1.0,1.0,1.0,1.0
frame_000876.jpg,1.0,1.0,1.0,1.0
frame_000877.jpg,1.0,1.0,1.0,1.0
frame_000878.jpg,1.0,1.0,1.0,1.0
frame_000879.jpg,1.0,1.0,1.0,1.0
frame_000880.jpg,1.0,1.0,1.0,1.0
frame_000881.jpg,1.0,1.0,1.0,1.0
frame_000882.jpg,1.0,1.0,1.0,1.0
frame_000883.jpg,1.0,1.0,1.0,1.0
frame_000884.jpg,1.0,1.0,1.0,1.0
frame_000885.jpg,1.0,1.0,1.0,1.0
frame_000886.jpg,1.0,1.0,1.0,1.0
frame_000887.jpg,1.0,1.0,1.0,1.0
frame_000888.jpg,1.0,1.0,1.0,1.0
frame_000889.jpg,1.0,1.0,1.0,1.0
frame_000890.jpg,1.0,1.0,1.0,1.0
frame_000891.jpg,1.0,1.0,1.0,1.0
frame_000892.jpg,1.0,1.0,1.0,1.0
frame_000893.jpg,1.0,1.0,1.0,1.0
frame_000894.jpg,1.0,1.0,1.0,1.0
frame_000895.jpg,1.0,1.0,1.0,1.0
frame_000896.jpg,1.0,1.0,1.0,1.0
frame_000897.jpg,1.0,1.0,1.0,1.0
frame_000898.jpg,1.0,1.0,1.0,1.0
frame_000899.jpg,1.0,1.0,1.0,1.0
frame_000900.jpg,1.0,1.0,1.0,1.0
frame_000901.jpg,1.0,1.0,1.0,1.0
frame_000902.jpg,1.0,1.0,1.0,1.0
frame_000903.jpg,1.0,1.0,1.0,1.0
frame_000904.jpg,1.0,1.0,1.0,1.0
frame_000905.jpg,1.0,1.0,1.0,1.0
frame_000906.jpg,1.0,1.0,1.0,1.0
frame_000907.jpg,1.0,1.0,1.0,1.0
frame_000908.jpg,0.392,1.0,1.0,0.696
frame_000909.jpg,1.0,1.0,1.0,1.0
frame_000910.jpg,1.0,1.0,1.0,1.0
frame_000911.jpg,1.0,1.0,1.0,1.0
frame_000912.jpg,1.0,1.0,1.0,1.0
frame_000913.jpg,0.9761,1.0,1.0,0.9881
frame_000914.jpg,1.0,1.0,1.0,1.0
frame_000915.jpg,1.0,1.0,1.0,1.0
frame_000916.jpg,1.0,1.0,1.0,1.0
frame_000917.jpg,1.0,1.0,1.0,1.0
frame_000918.jpg,1.0,1.0,1.0,1.0
frame_000919.jpg,1.0,1.0,1.0,1.0
frame_000920.jpg,1.0,1.0,1.0,1.0
frame_000921.jpg,0.973,1.0,1.0,0.9865
frame_000922.jpg,1.0,1.0,1.0,1.0
frame_000923.jpg,1.0,1.0,1.0,1.0
frame_000924.jpg,1.0,1.0,1.0,1.0
frame_000925.jpg,1.0,1.0,1.0,1.0
frame_000926.jpg,1.0,1.0,1.0,1.0
frame_000927.jpg,1.0,1.0,1.0,1.0
frame_000928.jpg,1.0,1.0,1.0,1.0
frame_000929.jpg,1.0,1.0,1.0,1.0
frame_000930.jpg,1.0,1.0,1.0,1.0
frame_000931.jpg,1.0,1.0,1.0,1.0
frame_000932.jpg,1.0,1.0,1.0,1.0
frame_000933.jpg,1.0,1.0,1.0,1.0
frame_000934.jpg,1.0,1.0,1.0,1.0
frame_000935.jpg,1.0,1.0,1.0,1.0
frame_000936.jpg,1.0,1.0,1.0,1.0
frame_000937.jpg,1.0,1.0,1.0,1.0
frame_000938.jpg,1.0,1.0,1.0,1.0
frame_000939.jpg,1.0,1.0,1.0,1.0
frame_000940.jpg,1.0,1.0,1.0,1.0
frame_000941.jpg,1.0,1.0,1.0,1.0
frame_000942.jpg,1.0,1.0,1.0,1.0
frame_000943.jpg,1.0,1.0,1.0,1.0
frame_000944.jpg,1.0,1.0,1.0,1.0
frame_000945.jpg,1.0,1.0,1.0,1.0
frame_000946.jpg,1.0,1.0,1.0,1.0
frame_000947.jpg,1.0,1.0,1.0,1.0
frame_000948.jpg,1.0,1.0,1.0,1.0
frame_000949.jpg,1.0,1.0,1.0,1.0
frame_000950.jpg,1.0,1.0,1.0,1.0
frame_000951.jpg,1.0,1.0,1.0,1.0
frame_000952.jpg,1.0,1.0,1.0,1.0
frame_000953.jpg,1.0,1.0,1.0,1.0
frame_000954.jpg,1.0,1.0,1.0,1.0
frame_000955.jpg,1.0,1.0,1.0,1.0
frame_000956.jpg,1.0,1.0,1.0,1.0
frame_000957.jpg,1.0,1.0,1.0,1.0
frame_000958.jpg,1.0,1.0,1.0,1.0
frame_000959.jpg,1.0,1.0,1.0,1.0
frame_000960.jpg,1.0,1.0,1.0,1.0
frame_000961.jpg,1.0,1.0,1.0,1.0
frame_000962.jpg,1.0,1.0,1.0,1.0
frame_000963.jpg,1.0,1.0,1.0,1.0
frame_000964.jpg,1.0,1.0,1.0,1.0
frame_000965.jpg,1.0,1.0,1.0,1.0
frame_000966.jpg,1.0,1.0,1.0,1.0
frame_000967.jpg,1.0,1.0,1.0,1.0
frame_000968.jpg,1.0,1.0,1.0,1.0
frame_000969.jpg,1.0,1.0,1.0,1.0
frame_000970.jpg,1.0,1.0,1.0,1.0
frame_000971.jpg,1.0,1.0,1.0,1.0
frame_000972.jpg,1.0,1.0,1.0,1.0
frame_000973.jpg,1.0,1.0,1.0,1.0
frame_000974.jpg,1.0,1.0,1.0,1.0
frame_000975.jpg,1.0,1.0,1.0,1.0
frame_000976.jpg,1.0,1.0,1.0,1.0
frame_000977.jpg,1.0,1.0,1.0,1.0
frame_000978.jpg,1.0,1.0,1.0,1.0
frame_000979.jpg,1.0,1.0,1.0,1.0
frame_000980.jpg,1.0,1.0,1.0,1.0
frame_000981.jpg,1.0,1.0,1.0,1.0
frame_000982.jpg,1.0,1.0,1.0,1.0
frame_000983.jpg,1.0,1.0,1.0,1.0
frame_000984.jpg,1.0,1.0,1.0,1.0
frame_000985.jpg,1.0,1.0,1.0,1.0
frame_000986.jpg,1.0,1.0,1.0,1.0
frame_000987.jpg,1.0,1.0,1.0,1.0
frame_000988.jpg,1.0,1.0,1.0,1.0
frame_000989.jpg,1.0,1.0,1.0,1.0
frame_000990.jpg,1.0,1.0,1.0,1.0
frame_000991.jpg,1.0,1.0,1.0,1.0
frame_000992.jpg,1.0,1.0,1.0,1.0
frame_000993.jpg,1.0,1.0,1.0,1.0
frame_000994.jpg,1.0,1.0,1.0,1.0
frame_000995.jpg,1.0,1.0,1.0,1.0
frame_000996.jpg,1.0,1.0,1.0,1.0
frame_000997.jpg,1.0,1.0,1.0,1.0
frame_000998.jpg,1.0,1.0,1.0,1.0
frame_000999.jpg,1.0,1.0,1.0,1.0
frame_001000.jpg,1.0,1.0,1.0,1.0
frame_001001.jpg,1.0,1.0,1.0,1.0
frame_001002.jpg,1.0,1.0,1.0,1.0
frame_001003.jpg,1.0,1.0,1.0,1.0
frame_001004.jpg,1.0,1.0,1.0,1.0
frame_001005.jpg,1.0,1.0,1.0,1.0
frame_001006.jpg,1.0,1.0,1.0,1.0
frame_001007.jpg,1.0,1.0,1.0,1.0
frame_001008.jpg,0.5461,1.0,1.0,0.773
frame_001009.jpg,1.0,1.0,1.0,1.0
frame_001010.jpg,1.0,1.0,1.0,1.0
frame_001011.jpg,1.0,1.0,1.0,1.0
frame_001012.jpg,1.0,1.0,1.0,1.0
frame_001013.jpg,1.0,1.0,1.0,1.0
frame_001014.jpg,1.0,1.0,1.0,1.0
frame_001015.jpg,1.0,1.0,1.0,1.0
frame_001016.jpg,1.0,1.0,1.0,1.0
frame_001017.jpg,1.0,1.0,1.0,1.0
frame_001018.jpg,1.0,1.0,1.0,1.0
frame_001019.jpg,1.0,1.0,1.0,1.0
frame_001020.jpg,1.0,1.0,1.0,1.0
frame_001021.jpg,1.0,1.0,1.0,1.0
frame_001022.jpg,1.0,1.0,1.0,1.0
frame_001023.jpg,1.0,1.0,1.0,1.0
frame_001024.jpg,1.0,1.0,1.0,1.0
frame_001025.jpg,1.0,1.0,1.0,1.0
frame_001026.jpg,1.0,1.0,1.0,1.0
frame_001027.jpg,1.0,1.0,1.0,1.0
frame_001028.jpg,1.0,1.0,1.0,1.0
frame_001029.jpg,1.0,1.0,1.0,1.0
frame_001030.jpg,1.0,1.0,1.0,1.0
frame_001031.jpg,1.0,1.0,1.0,1.0
