frame,blur_score,brightness_score,motion_score,reliability
frame_001035.jpg,0.2294,1.0,1.0,0.6147
frame_001036.jpg,0.4183,1.0,1.0,0.7091
frame_001037.jpg,0.8208,1.0,1.0,0.9104
frame_001038.jpg,1.0,1.0,1.0,1.0
frame_001039.jpg,1.0,1.0,1.0,1.0
frame_001040.jpg,1.0,1.0,1.0,1.0
frame_001041.jpg,0.9227,1.0,1.0,0.9614
frame_001042.jpg,1.0,1.0,1.0,1.0
frame_001043.jpg,1.0,1.0,1.0,1.0
frame_001044.jpg,1.0,1.0,1.0,1.0
frame_001045.jpg,1.0,1.0,1.0,1.0
frame_001046.jpg,1.0,1.0,1.0,1.0
frame_001047.jpg,1.0,1.0,1.0,1.0
frame_001048.jpg,1.0,1.0,1.0,1.0
frame_001049.jpg,1.0,1.0,1.0,1.0
frame_001050.jpg,1.0,1.0,1.0,1.0
frame_001051.jpg,1.0,1.0,1.0,1.0
frame_001052.jpg,1.0,1.0,1.0,1.0
frame_001053.jpg,1.0,1.0,1.0,1.0
frame_001054.jpg,1.0,1.0,1.0,1.0
frame_001055.jpg,1.0,1.0,1.0,1.0
frame_001056.jpg,1.0,1.0,1.0,1.0
frame_001057.jpg,1.0,1.0,1.0,1.0
frame_001058.jpg,1.0,1.0,1.0,1.0
frame_001059.jpg,1.0,1.0,1.0,1.0
frame_001060.jpg,1.0,1.0,1.0,1.0
frame_001061.jpg,1.0,1.0,1.0,1.0
frame_001062.jpg,1.0,1.0,1.0,1.0
frame_001063.jpg,1.0,1.0,1.0,1.0
frame_001064.jpg,1.0,1.0,1.0,1.0
frame_001065.jpg,1.0,1.0,1.0,1.0
frame_001066.jpg,1.0,1.0,1.0,1.0
frame_001067.jpg,1.0,1.0,1.0,1.0
frame_001068.jpg,1.0,1.0,1.0,1.0
frame_001069.jpg,1.0,1.0,1.0,1.0
frame_001070.jpg,1.0,1.0,1.0,1.0
frame_001071.jpg,1.0,1.0,1.0,1.0
frame_001072.jpg,1.0,1.0,1.0,1.0
frame_001073.jpg,1.0,1.0,1.0,1.0
frame_001074.jpg,1.0,1.0,1.0,1.0
frame_001075.jpg,1.0,1.0,1.0,1.0
frame_001076.jpg,1.0,1.0,1.0,1.0
frame_001077.jpg,1.0,1.0,1.0,1.0
frame_001078.jpg,1.0,1.0,1.0,1.0
frame_001079.jpg,1.0,1.0,1.0,1.0
frame_001080.jpg,1.0,1.0,1.0,1.0
frame_001081.jpg,1.0,1.0,1.0,1.0
frame_001082.jpg,1.0,1.0,1.0,1.0
frame_001083.jpg,1.0,1.0,1.0,1.0
frame_001084.jpg,1.0,1.0,1.0,1.0
frame_001085.jpg,1.0,1.0,1.0,1.0
frame_001086.jpg,1.0,1.0,1.0,1.0
frame_001087.jpg,1.0,1.0,1.0,1.0
frame_001088.jpg,1.0,1.0,1.0,1.0
frame_001089.jpg,1.0,1.0,1.0,1.0
frame_001090.jpg,1.0,1.0,1.0,1.0
frame_001091.jpg,1.0,1.0,1.0,1.0
frame_001092.jpg,1.0,1.0,1.0,1.0
frame_001093.jpg,1.0,1.0,1.0,1.0
frame_001094.jpg,0.4054,1.0,1.0,0.7027
frame_001095.jpg,1.0,1.0,1.0,1.0
frame_001096.jpg,1.0,1.0,1.0,1.0
frame_001097.jpg,1.0,1.0,1.0,1.0
frame_001098.jpg,1.0,1.0,1.0,1.0
frame_001099.jpg,1.0,1.0,1.0,1.0
frame_001100.jpg,0.5451,1.0,1.0,0.7725
frame_001101.jpg,0.5814,1.0,1.0,0.7907
frame_001102.jpg,0.837,1.0,1.0,0.9185
frame_001103.jpg,1.0,1.0,1.0,1.0
frame_001104.jpg,1.0,1.0,1.0,1.0
frame_001105.jpg,1.0,1.0,1.0,1.0
frame_001106.jpg,1.0,1.0,1.0,1.0
frame_001107.jpg,1.0,1.0,1.0,1.0
frame_001108.jpg,1.0,1.0,1.0,1.0
frame_001109.jpg,1.0,1.0,1.0,1.0
frame_001110.jpg,1.0,1.0,1.0,1.0
frame_001111.jpg,1.0,1.0,1.0,1.0
frame_001112.jpg,1.0,1.0,1.0,1.0
frame_001113.jpg,0.8963,1.0,1.0,0.9482
frame_001114.jpg,1.0,1.0,1.0,1.0
frame_001115.jpg,1.0,1.0,1.0,1.0
frame_001116.jpg,1.0,1.0,1.0,1.0
frame_001117.jpg,1.0,1.0,1.0,1.0
frame_001118.jpg,1.0,1.0,1.0,1.0
frame_001119.jpg,1.0,1.0,1.0,1.0
frame_001120.jpg,1.0,1.0,1.0,1.0
frame_001121.jpg,0.952,1.0,1.0,0.976
frame_001122.jpg,0.7615,1.0,1.0,0.8807
frame_001123.jpg,0.787,1.0,1.0,0.8935
frame_001124.jpg,1.0,1.0,1.0,1.0
frame_001125.jpg,1.0,1.0,1.0,1.0
frame_001126.jpg,1.0,1.0,1.0,1.0
frame_001127.jpg,1.0,1.0,1.0,1.0
frame_001128.jpg,1.0,1.0,1.0,1.0
frame_001129.jpg,0.9144,1.0,1.0,0.9572
frame_001130.jpg,1.0,1.0,1.0,1.0
frame_001131.jpg,1.0,1.0,1.0,1.0
frame_001132.jpg,1.0,1.0,1.0,1.0
frame_001133.jpg,1.0,1.0,1.0,1.0
frame_001134.jpg,0.9237,1.0,1.0,0.9618
frame_001135.jpg,0.9382,1.0,1.0,0.9691
frame_001136.jpg,0.9316,1.0,1.0,0.9658
frame_001137.jpg,0.8702,1.0,1.0,0.9351
frame_001138.jpg,0.8553,1.0,1.0,0.9276
frame_001139.jpg,0.8343,1.0,1.0,0.9171
frame_001140.jpg,0.8237,1.0,1.0,0.9118
frame_001141.jpg,0.8497,1.0,1.0,0.9248
frame_001142.jpg,0.8523,1.0,1.0,0.9262
frame_001143.jpg,0.9169,1.0,1.0,0.9585
frame_001144.jpg,0.9358,1.0,1.0,0.9679
frame_001145.jpg,0.8773,1.0,0.9047,0.9196
frame_001146.jpg,1.0,1.0,1.0,1.0
frame_001147.jpg,1.0,1.0,1.0,1.0
frame_001148.jpg,1.0,1.0,1.0,1.0
frame_001149.jpg,1.0,1.0,1.0,1.0
frame_001150.jpg,1.0,1.0,1.0,1.0
frame_001151.jpg,1.0,1.0,1.0,1.0
frame_001152.jpg,1.0,1.0,1.0,1.0
frame_001153.jpg,1.0,1.0,1.0,1.0
frame_001154.jpg,1.0,1.0,1.0,1.0
frame_001155.jpg,1.0,1.0,1.0,1.0
frame_001156.jpg,0.9446,1.0,1.0,0.9723
frame_001157.jpg,0.935,1.0,1.0,0.9675
frame_001158.jpg,1.0,1.0,1.0,1.0
frame_001159.jpg,1.0,1.0,1.0,1.0
frame_001160.jpg,1.0,1.0,1.0,1.0
frame_001161.jpg,1.0,1.0,1.0,1.0
frame_001162.jpg,1.0,1.0,1.0,1.0
frame_001163.jpg,1.0,1.0,1.0,1.0
frame_001164.jpg,1.0,1.0,1.0,1.0
frame_001165.jpg,1.0,1.0,1.0,1.0
frame_001166.jpg,1.0,1.0,1.0,1.0
frame_001167.jpg,1.0,1.0,1.0,1.0
frame_001168.jpg,1.0,1.0,1.0,1.0
frame_001169.jpg,1.0,1.0,1.0,1.0
frame_001170.jpg,1.0,1.0,1.0,1.0
frame_001171.jpg,1.0,1.0,0.9761,0.9952
frame_001172.jpg,1.0,1.0,0.988,0.9976
frame_001173.jpg,1.0,1.0,0.9004,0.9801
frame_001174.jpg,1.0,1.0,0.9591,0.9918
frame_001175.jpg,1.0,1.0,0.9502,0.99
frame_001176.jpg,1.0,1.0,0.9664,0.9933
frame_001177.jpg,1.0,1.0,0.9423,0.9885
frame_001178.jpg,1.0,1.0,0.9679,0.9936
frame_001179.jpg,1.0,1.0,0.9584,0.9917
frame_001180.jpg,1.0,1.0,0.9475,0.9895
frame_001181.jpg,1.0,1.0,0.9069,0.9814
frame_001182.jpg,1.0,1.0,0.8572,0.9714
frame_001183.jpg,1.0,1.0,0.8388,0.9678
frame_001184.jpg,1.0,1.0,0.8609,0.9722
frame_001185.jpg,1.0,1.0,0.8583,0.9717
frame_001186.jpg,1.0,1.0,0.8677,0.9735
frame_001187.jpg,1.0,1.0,0.894,0.9788
frame_001188.jpg,1.0,1.0,0.9151,0.983
frame_001189.jpg,1.0,1.0,0.9114,0.9823
frame_001190.jpg,1.0,1.0,0.8982,0.9796
frame_001191.jpg,0.8932,1.0,0.8875,0.9241
frame_001192.jpg,1.0,1.0,0.8851,0.977
frame_001193.jpg,1.0,1.0,0.9532,0.9906
frame_001194.jpg,1.0,1.0,0.9915,0.9983
frame_001195.jpg,1.0,1.0,0.9987,0.9997
frame_001196.jpg,1.0,1.0,1.0,1.0
frame_001197.jpg,1.0,1.0,1.0,1.0
frame_001198.jpg,1.0,1.0,1.0,1.0
frame_001199.jpg,1.0,1.0,1.0,1.0
frame_001200.jpg,1.0,1.0,1.0,1.0
frame_001201.jpg,1.0,1.0,1.0,1.0
frame_001202.jpg,1.0,1.0,1.0,1.0
frame_001203.jpg,1.0,1.0,1.0,1.0
frame_001204.jpg,1.0,1.0,1.0,1.0
frame_001205.jpg,1.0,1.0,1.0,1.0
frame_001206.jpg,1.0,1.0,1.0,1.0
frame_001207.jpg,1.0,1.0,1.0,1.0
frame_001208.jpg,1.0,1.0,1.0,1.0
frame_001209.jpg,1.0,1.0,1.0,1.0
frame_001210.jpg,1.0,1.0,1.0,1.0
frame_001211.jpg,0.9081,1.0,1.0,0.9541
frame_001212.jpg,0.9891,1.0,1.0,0.9946
frame_001213.jpg,0.8902,1.0,0.9215,0.9294
frame_001214.jpg,0.9067,1.0,0.9112,0.9356
frame_001215.jpg,0.9811,1.0,0.9054,0.9716
frame_001216.jpg,0.9597,1.0,0.9372,0.9673
frame_001217.jpg,0.8831,1.0,0.9995,0.9415
frame_001218.jpg,0.9157,1.0,1.0,0.9578
frame_001219.jpg,0.909,1.0,1.0,0.9545
frame_001220.jpg,0.9403,1.0,1.0,0.9702
frame_001221.jpg,1.0,1.0,1.0,1.0
frame_001222.jpg,0.9482,1.0,1.0,0.9741
frame_001223.jpg,0.988,1.0,1.0,0.994
frame_001224.jpg,0.9926,1.0,1.0,0.9963
frame_001225.jpg,0.996,1.0,1.0,0.998
frame_001226.jpg,0.8276,1.0,1.0,0.9138
frame_001227.jpg,0.9887,1.0,1.0,0.9944
frame_001228.jpg,1.0,1.0,1.0,1.0
frame_001229.jpg,1.0,1.0,1.0,1.0
frame_001230.jpg,1.0,1.0,1.0,1.0
frame_001231.jpg,1.0,1.0,1.0,1.0
frame_001232.jpg,1.0,1.0,1.0,1.0
frame_001233.jpg,1.0,1.0,1.0,1.0
frame_001234.jpg,1.0,1.0,1.0,1.0
frame_001235.jpg,1.0,1.0,1.0,1.0
frame_001236.jpg,1.0,1.0,1.0,1.0
frame_001237.jpg,1.0,1.0,1.0,1.0
frame_001238.jpg,1.0,1.0,1.0,1.0
frame_001239.jpg,1.0,1.0,1.0,1.0
frame_001240.jpg,1.0,1.0,1.0,1.0
frame_001241.jpg,1.0,1.0,1.0,1.0
frame_001242.jpg,1.0,1.0,1.0,1.0
frame_001243.jpg,1.0,1.0,1.0,1.0
frame_001244.jpg,1.0,1.0,1.0,1.0
frame_001245.jpg,1.0,1.0,1.0,1.0
frame_001246.jpg,1.0,1.0,1.0,1.0
frame_001247.jpg,1.0,1.0,1.0,1.0
frame_001248.jpg,0.97,1.0,1.0,0.985
frame_001249.jpg,1.0,1.0,1.0,1.0
frame_001250.jpg,1.0,1.0,1.0,1.0
frame_001251.jpg,1.0,1.0,1.0,1.0
frame_001252.jpg,1.0,1.0,1.0,1.0
frame_001253.jpg,1.0,1.0,1.0,1.0
frame_001254.jpg,1.0,1.0,1.0,1.0
frame_001255.jpg,1.0,1.0,1.0,1.0
frame_001256.jpg,0.9722,1.0,1.0,0.9861
frame_001257.jpg,1.0,1.0,1.0,1.0
frame_001258.jpg,1.0,1.0,1.0,1.0
frame_001259.jpg,1.0,1.0,1.0,1.0
frame_001260.jpg,1.0,1.0,1.0,1.0
frame_001261.jpg,1.0,1.0,1.0,1.0
frame_001262.jpg,1.0,1.0,1.0,1.0
frame_001263.jpg,1.0,1.0,1.0,1.0
frame_001264.jpg,1.0,1.0,1.0,1.0
frame_001265.jpg,1.0,1.0,1.0,1.0
frame_001266.jpg,1.0,1.0,1.0,1.0
frame_001267.jpg,1.0,1.0,1.0,1.0
frame_001268.jpg,1.0,1.0,1.0,1.0
frame_001269.jpg,1.0,1.0,1.0,1.0
frame_001270.jpg,1.0,1.0,1.0,1.0
frame_001271.jpg,1.0,1.0,1.0,1.0
frame_001272.jpg,1.0,1.0,1.0,1.0
frame_001273.jpg,1.0,1.0,1.0,1.0
frame_001274.jpg,1.0,1.0,1.0,1.0
frame_001275.jpg,1.0,1.0,1.0,1.0
frame_001276.jpg,1.0,1.0,1.0,1.0
frame_001277.jpg,1.0,1.0,1.0,1.0
frame_001278.jpg,1.0,1.0,1.0,1.0
frame_001279.jpg,1.0,1.0,1.0,1.0
frame_001280.jpg,1.0,1.0,1.0,1.0
frame_001281.jpg,1.0,1.0,1.0,1.0
frame_001282.jpg,1.0,1.0,1.0,1.0
frame_001283.jpg,1.0,1.0,1.0,1.0
frame_001284.jpg,1.0,1.0,1.0,1.0
frame_001285.jpg,1.0,1.0,1.0,1.0
frame_001286.jpg,1.0,1.0,1.0,1.0
frame_001287.jpg,1.0,1.0,1.0,1.0
frame_001288.jpg,1.0,1.0,1.0,1.0
frame_001289.jpg,1.0,1.0,1.0,1.0
frame_001290.jpg,1.0,1.0,1.0,1.0
frame_001291.jpg,1.0,1.0,1.0,1.0
frame_001292.jpg,1.0,1.0,0.9907,0.9981
frame_001293.jpg,1.0,1.0,0.9766,0.9953
frame_001294.jpg,1.0,1.0,0.9737,0.9947
frame_001295.jpg,1.0,1.0,0.9558,0.9912
frame_001296.jpg,0.8796,1.0,0.9615,0.9321
frame_001297.jpg,1.0,1.0,0.9984,0.9997
frame_001298.jpg,1.0,1.0,1.0,1.0
frame_001299.jpg,1.0,1.0,1.0,1.0
frame_001300.jpg,1.0,1.0,1.0,1.0
frame_001301.jpg,1.0,1.0,1.0,1.0
frame_001302.jpg,1.0,1.0,1.0,1.0
frame_001303.jpg,1.0,1.0,1.0,1.0
frame_001304.jpg,1.0,1.0,1.0,1.0
frame_001305.jpg,1.0,1.0,1.0,1.0
frame_001306.jpg,1.0,1.0,1.0,1.0
frame_001307.jpg,1.0,1.0,1.0,1.0
frame_001308.jpg,1.0,1.0,1.0,1.0
frame_001309.jpg,1.0,1.0,1.0,1.0
frame_001310.jpg,1.0,1.0,1.0,1.0
frame_001311.jpg,1.0,1.0,1.0,1.0
frame_001312.jpg,1.0,1.0,1.0,1.0
frame_001313.jpg,1.0,1.0,1.0,1.0
frame_001314.jpg,1.0,1.0,1.0,1.0
frame_001315.jpg,1.0,1.0,1.0,1.0
frame_001316.jpg,1.0,1.0,1.0,1.0
frame_001317.jpg,0.8422,1.0,1.0,0.9211
frame_001318.jpg,0.7808,1.0,1.0,0.8904
frame_001319.jpg,1.0,1.0,1.0,1.0
frame_001320.jpg,1.0,1.0,1.0,1.0
frame_001321.jpg,1.0,1.0,1.0,1.0
frame_001322.jpg,1.0,1.0,1.0,1.0
frame_001323.jpg,1.0,1.0,1.0,1.0
frame_001324.jpg,1.0,1.0,1.0,1.0
frame_001325.jpg,1.0,1.0,1.0,1.0
frame_001326.jpg,1.0,1.0,1.0,1.0
frame_001327.jpg,1.0,1.0,1.0,1.0
frame_001328.jpg,1.0,1.0,1.0,1.0
frame_001329.jpg,1.0,1.0,1.0,1.0
frame_001330.jpg,1.0,1.0,1.0,1.0
frame_001331.jpg,1.0,1.0,1.0,1.0
frame_001332.jpg,1.0,1.0,1.0,1.0
frame_001333.jpg,1.0,1.0,1.0,1.0
frame_001334.jpg,1.0,1.0,1.0,1.0
frame_001335.jpg,1.0,1.0,1.0,1.0
frame_001336.jpg,1.0,1.0,1.0,1.0
frame_001337.jpg,1.0,1.0,1.0,1.0
frame_001338.jpg,1.0,1.0,1.0,1.0
frame_001339.jpg,1.0,1.0,1.0,1.0
frame_001340.jpg,1.0,1.0,1.0,1.0
frame_001341.jpg,1.0,1.0,1.0,1.0
frame_001342.jpg,1.0,1.0,1.0,1.0
frame_001343.jpg,1.0,1.0,1.0,1.0
frame_001344.jpg,1.0,1.0,1.0,1.0
frame_001345.jpg,1.0,1.0,1.0,1.0
frame_001346.jpg,1.0,1.0,1.0,1.0
frame_001347.jpg,1.0,1.0,1.0,1.0
frame_001348.jpg,1.0,1.0,1.0,1.0
frame_001349.jpg,1.0,1.0,1.0,1.0
frame_001350.jpg,1.0,1.0,1.0,1.0
frame_001351.jpg,1.0,1.0,1.0,1.0
frame_001352.jpg,1.0,1.0,1.0,1.0
frame_001353.jpg,1.0,1.0,1.0,1.0
frame_001354.jpg,1.0,1.0,1.0,1.0
frame_001355.jpg,1.0,1.0,1.0,1.0
frame_001356.jpg,1.0,1.0,1.0,1.0
frame_001357.jpg,1.0,1.0,1.0,1.0
frame_001358.jpg,1.0,1.0,1.0,1.0
frame_001359.jpg,1.0,1.0,1.0,1.0
frame_001360.jpg,1.0,1.0,1.0,1.0
frame_001361.jpg,1.0,1.0,1.0,1.0
frame_001362.jpg,1.0,1.0,1.0,1.0
frame_001363.jpg,1.0,1.0,1.0,1.0
frame_001364.jpg,1.0,1.0,1.0,1.0
frame_001365.jpg,1.0,1.0,1.0,1.0
frame_001366.jpg,1.0,1.0,1.0,1.0
frame_001367.jpg,1.0,1.0,1.0,1.0
frame_001368.jpg,1.0,1.0,1.0,1.0
frame_001369.jpg,1.0,1.0,1.0,1.0
frame_001370.jpg,1.0,1.0,1.0,1.0
frame_001371.jpg,1.0,1.0,1.0,1.0
frame_001372.jpg,1.0,1.0,1.0,1.0
frame_001373.jpg,1.0,1.0,1.0,1.0
frame_001374.jpg,1.0,1.0,1.0,1.0
frame_001375.jpg,1.0,1.0,1.0,1.0
frame_001376.jpg,1.0,1.0,1.0,1.0
frame_001377.jpg,1.0,1.0,1.0,1.0
frame_001378.jpg,1.0,1.0,1.0,1.0
frame_001379.jpg,1.0,1.0,1.0,1.0
frame_001380.jpg,1.0,1.0,1.0,1.0
frame_001381.jpg,1.0,1.0,1.0,1.0
frame_001382.jpg,1.0,1.0,1.0,1.0
frame_001383.jpg,1.0,1.0,1.0,1.0
frame_001384.jpg,1.0,1.0,1.0,1.0
frame_001385.jpg,1.0,1.0,1.0,1.0
frame_001386.jpg,1.0,1.0,1.0,1.0
frame_001387.jpg,1.0,1.0,1.0,1.0
frame_001388.jpg,1.0,1.0,1.0,1.0
frame_001389.jpg,1.0,1.0,1.0,1.0
frame_001390.jpg,1.0,1.0,1.0,1.0
frame_001391.jpg,1.0,1.0,1.0,1.0
frame_001392.jpg,1.0,1.0,1.0,1.0
frame_001393.jpg,1.0,1.0,1.0,1.0
frame_001394.jpg,1.0,1.0,1.0,1.0
frame_001395.jpg,1.0,1.0,1.0,1.0
frame_001396.jpg,1.0,1.0,1.0,1.0
frame_001397.jpg,1.0,1.0,1.0,1.0
frame_001398.jpg,1.0,1.0,1.0,1.0
frame_001399.jpg,1.0,1.0,1.0,1.0
frame_001400.jpg,1.0,1.0,1.0,1.0
frame_001401.jpg,1.0,1.0,1.0,1.0
frame_001402.jpg,1.0,1.0,1.0,1.0
frame_001403.jpg,1.0,1.0,1.0,1.0
frame_001404.jpg,1.0,1.0,1.0,1.0
frame_001405.jpg,1.0,1.0,1.0,1.0
frame_001406.jpg,1.0,1.0,1.0,1.0
frame_001407.jpg,1.0,1.0,1.0,1.0
frame_001408.jpg,1.0,1.0,1.0,1.0
frame_001409.jpg,1.0,1.0,1.0,1.0
frame_001410.jpg,1.0,1.0,1.0,1.0
frame_001411.jpg,1.0,1.0,1.0,1.0
frame_001412.jpg,1.0,1.0,1.0,1.0
frame_001413.jpg,1.0,1.0,1.0,1.0
frame_001414.jpg,1.0,1.0,1.0,1.0
frame_001415.jpg,1.0,1.0,1.0,1.0
frame_001416.jpg,1.0,1.0,1.0,1.0
frame_001417.jpg,1.0,1.0,1.0,1.0
frame_001418.jpg,1.0,1.0,1.0,1.0
frame_001419.jpg,1.0,1.0,1.0,1.0
frame_001420.jpg,1.0,1.0,1.0,1.0
frame_001421.jpg,1.0,1.0,1.0,1.0
frame_001422.jpg,1.0,1.0,1.0,1.0
frame_001423.jpg,1.0,1.0,1.0,1.0
frame_001424.jpg,1.0,1.0,1.0,1.0
frame_001425.jpg,1.0,1.0,1.0,1.0
frame_001426.jpg,1.0,1.0,1.0,1.0
frame_001427.jpg,1.0,1.0,1.0,1.0
frame_001428.jpg,1.0,1.0,1.0,1.0
frame_001429.jpg,1.0,1.0,1.0,1.0
frame_001430.jpg,1.0,1.0,1.0,1.0
frame_001431.jpg,1.0,1.0,1.0,1.0
frame_001432.jpg,1.0,1.0,1.0,1.0
frame_001433.jpg,1.0,1.0,1.0,1.0
frame_001434.jpg,1.0,1.0,1.0,1.0
frame_001435.jpg,1.0,1.0,1.0,1.0
frame_001436.jpg,1.0,1.0,1.0,1.0
frame_001437.jpg,1.0,1.0,1.0,1.0
frame_001438.jpg,1.0,1.0,1.0,1.0
frame_001439.jpg,1.0,1.0,1.0,1.0
frame_001440.jpg,1.0,1.0,1.0,1.0
frame_001441.jpg,1.0,1.0,1.0,1.0
frame_001442.jpg,1.0,1.0,1.0,1.0
frame_001443.jpg,1.0,1.0,1.0,1.0
frame_001444.jpg,1.0,1.0,1.0,1.0
frame_001445.jpg,0.9194,1.0,1.0,0.9597
frame_001446.jpg,0.9744,1.0,1.0,0.9872
frame_001447.jpg,0.9585,1.0,1.0,0.9792
frame_001448.jpg,0.9178,1.0,1.0,0.9589
frame_001449.jpg,0.9318,1.0,1.0,0.9659
frame_001450.jpg,0.9412,1.0,1.0,0.9706
frame_001451.jpg,0.8904,1.0,1.0,0.9452
frame_001452.jpg,1.0,1.0,1.0,1.0
frame_001453.jpg,1.0,1.0,1.0,1.0
frame_001454.jpg,0.8525,1.0,1.0,0.9263
frame_001455.jpg,0.8458,1.0,1.0,0.9229
frame_001456.jpg,0.8911,1.0,1.0,0.9455
frame_001457.jpg,0.8161,1.0,1.0,0.9081
frame_001458.jpg,0.8729,1.0,1.0,0.9365
frame_001459.jpg,0.9195,1.0,1.0,0.9598
frame_001460.jpg,0.911,1.0,1.0,0.9555
frame_001461.jpg,0.9087,1.0,1.0,0.9543
frame_001462.jpg,0.8468,1.0,1.0,0.9234
frame_001463.jpg,0.8838,1.0,1.0,0.9419
frame_001464.jpg,0.9666,1.0,1.0,0.9833
frame_001465.jpg,0.9306,1.0,1.0,0.9653
frame_001466.jpg,0.8877,1.0,1.0,0.9438
frame_001467.jpg,0.8878,1.0,1.0,0.9439
frame_001468.jpg,0.8953,1.0,1.0,0.9476
frame_001469.jpg,0.9514,1.0,1.0,0.9757
frame_001470.jpg,0.8613,1.0,1.0,0.9306
frame_001471.jpg,0.8218,1.0,1.0,0.9109
frame_001472.jpg,0.8974,1.0,1.0,0.9487
frame_001473.jpg,0.9027,1.0,1.0,0.9513
frame_001474.jpg,0.8876,1.0,1.0,0.9438
frame_001475.jpg,0.8538,1.0,1.0,0.9269
frame_001476.jpg,0.7998,1.0,1.0,0.8999
frame_001477.jpg,0.835,1.0,1.0,0.9175
frame_001478.jpg,0.7864,1.0,1.0,0.8932
frame_001479.jpg,0.8259,1.0,1.0,0.913
frame_001480.jpg,0.855,1.0,1.0,0.9275
frame_001481.jpg,0.8289,1.0,1.0,0.9145
frame_001482.jpg,0.8487,1.0,1.0,0.9244
frame_001483.jpg,0.8389,1.0,1.0,0.9195
frame_001484.jpg,0.8302,1.0,1.0,0.9151
frame_001485.jpg,1.0,1.0,1.0,1.0
frame_001486.jpg,0.9415,1.0,1.0,0.9708
frame_001487.jpg,0.7424,1.0,1.0,0.8712
frame_001488.jpg,0.8005,1.0,1.0,0.9002
frame_001489.jpg,0.8253,1.0,1.0,0.9127
frame_001490.jpg,0.8363,1.0,1.0,0.9182
frame_001491.jpg,0.8519,1.0,1.0,0.9259
frame_001492.jpg,0.868,1.0,1.0,0.934
frame_001493.jpg,0.8529,1.0,1.0,0.9264
frame_001494.jpg,0.8262,1.0,1.0,0.9131
frame_001495.jpg,0.8589,1.0,1.0,0.9294
frame_001496.jpg,0.8382,1.0,1.0,0.9191
frame_001497.jpg,0.7979,1.0,1.0,0.8989
frame_001498.jpg,0.8439,1.0,1.0,0.9219
frame_001499.jpg,0.8611,1.0,1.0,0.9305
frame_001500.jpg,0.8771,1.0,1.0,0.9386
frame_001501.jpg,0.901,1.0,1.0,0.9505
frame_001502.jpg,0.8723,1.0,1.0,0.9362
frame_001503.jpg,0.8618,1.0,1.0,0.9309
frame_001504.jpg,0.9016,1.0,1.0,0.9508
frame_001505.jpg,0.9521,1.0,1.0,0.976
frame_001506.jpg,0.9413,1.0,1.0,0.9707
frame_001507.jpg,0.9453,1.0,1.0,0.9727
frame_001508.jpg,0.9578,1.0,1.0,0.9789
frame_001509.jpg,0.9598,1.0,1.0,0.9799
frame_001510.jpg,0.9248,1.0,1.0,0.9624
frame_001511.jpg,0.9075,1.0,1.0,0.9537
frame_001512.jpg,0.9283,1.0,1.0,0.9642
frame_001513.jpg,0.9194,1.0,1.0,0.9597
frame_001514.jpg,0.8908,1.0,1.0,0.9454
frame_001515.jpg,0.8671,1.0,1.0,0.9335
frame_001516.jpg,0.8934,1.0,1.0,0.9467
frame_001517.jpg,0.8673,1.0,1.0,0.9337
frame_001518.jpg,1.0,1.0,1.0,1.0
frame_001519.jpg,0.8587,1.0,1.0,0.9294
frame_001520.jpg,0.7928,1.0,1.0,0.8964
frame_001521.jpg,0.8188,1.0,1.0,0.9094
frame_001522.jpg,0.8078,1.0,1.0,0.9039
frame_001523.jpg,0.7607,1.0,1.0,0.8804
frame_001524.jpg,0.8301,1.0,1.0,0.915
frame_001525.jpg,0.7919,1.0,1.0,0.8959
frame_001526.jpg,0.7732,1.0,1.0,0.8866
frame_001527.jpg,0.789,1.0,1.0,0.8945
frame_001528.jpg,0.8131,1.0,1.0,0.9066
frame_001529.jpg,0.8585,1.0,1.0,0.9293
frame_001530.jpg,0.8282,1.0,1.0,0.9141
frame_001531.jpg,0.8413,1.0,1.0,0.9207
frame_001532.jpg,0.8607,1.0,1.0,0.9303
frame_001533.jpg,0.8584,1.0,1.0,0.9292
frame_001534.jpg,0.8355,1.0,1.0,0.9177
frame_001535.jpg,0.8668,1.0,1.0,0.9334
frame_001536.jpg,0.8303,1.0,1.0,0.9151
frame_001537.jpg,0.8271,1.0,1.0,0.9136
frame_001538.jpg,0.8597,1.0,1.0,0.9298
frame_001539.jpg,0.817,1.0,1.0,0.9085
frame_001540.jpg,0.7361,1.0,1.0,0.868
frame_001541.jpg,0.7334,1.0,1.0,0.8667
frame_001542.jpg,0.8229,1.0,1.0,0.9115
frame_001543.jpg,0.8292,1.0,1.0,0.9146
frame_001544.jpg,0.8578,1.0,1.0,0.9289
frame_001545.jpg,0.8325,1.0,1.0,0.9163
frame_001546.jpg,0.785,1.0,1.0,0.8925
frame_001547.jpg,0.7763,1.0,1.0,0.8881
frame_001548.jpg,0.7849,1.0,1.0,0.8924
frame_001549.jpg,0.8274,1.0,1.0,0.9137
frame_001550.jpg,0.8926,1.0,1.0,0.9463
frame_001551.jpg,0.9634,1.0,1.0,0.9817
frame_001552.jpg,0.8323,1.0,1.0,0.9162
frame_001553.jpg,0.8305,1.0,1.0,0.9152
frame_001554.jpg,0.8286,1.0,1.0,0.9143
frame_001555.jpg,0.8615,1.0,1.0,0.9307
frame_001556.jpg,0.894,1.0,1.0,0.947
frame_001557.jpg,0.9591,1.0,1.0,0.9795
frame_001558.jpg,0.908,1.0,1.0,0.954
