frame,blur_score,brightness_score,motion_score,reliability
frame_000146.jpg,1.0,1.0,1.0,1.0
frame_000147.jpg,1.0,1.0,1.0,1.0
frame_000148.jpg,1.0,1.0,1.0,1.0
frame_000149.jpg,1.0,1.0,1.0,1.0
frame_000150.jpg,1.0,1.0,1.0,1.0
frame_000151.jpg,1.0,1.0,1.0,1.0
frame_000152.jpg,1.0,1.0,1.0,1.0
frame_000153.jpg,1.0,1.0,1.0,1.0
frame_000154.jpg,1.0,1.0,1.0,1.0
frame_000155.jpg,1.0,1.0,1.0,1.0
frame_000156.jpg,1.0,1.0,1.0,1.0
frame_000157.jpg,1.0,1.0,1.0,1.0
frame_000158.jpg,1.0,1.0,1.0,1.0
frame_000159.jpg,1.0,1.0,1.0,1.0
frame_000160.jpg,1.0,1.0,1.0,1.0
frame_000161.jpg,1.0,1.0,1.0,1.0
frame_000162.jpg,1.0,1.0,1.0,1.0
frame_000163.jpg,1.0,1.0,1.0,1.0
frame_000164.jpg,1.0,1.0,1.0,1.0
frame_000165.jpg,1.0,1.0,1.0,1.0
frame_000166.jpg,1.0,1.0,1.0,1.0
frame_000167.jpg,1.0,1.0,1.0,1.0
frame_000168.jpg,1.0,1.0,1.0,1.0
frame_000169.jpg,1.0,1.0,1.0,1.0
frame_000170.jpg,1.0,1.0,1.0,1.0
frame_000171.jpg,1.0,1.0,1.0,1.0
frame_000172.jpg,1.0,1.0,1.0,1.0
frame_000173.jpg,1.0,1.0,1.0,1.0
frame_000174.jpg,1.0,1.0,1.0,1.0
frame_000175.jpg,1.0,1.0,1.0,1.0
frame_000176.jpg,1.0,1.0,1.0,1.0
frame_000177.jpg,0.9675,1.0,1.0,0.9837
frame_000178.jpg,0.8345,1.0,1.0,0.9172
frame_000179.jpg,1.0,1.0,1.0,1.0
frame_000180.jpg,1.0,1.0,1.0,1.0
frame_000181.jpg,1.0,1.0,1.0,1.0
frame_000182.jpg,1.0,1.0,1.0,1.0
frame_000183.jpg,0.8896,1.0,1.0,0.9448
frame_000184.jpg,1.0,1.0,1.0,1.0
frame_000185.jpg,1.0,1.0,1.0,1.0
frame_000186.jpg,1.0,1.0,1.0,1.0
frame_000187.jpg,1.0,1.0,1.0,1.0
frame_000188.jpg,0.9767,1.0,1.0,0.9884
frame_000189.jpg,1.0,1.0,1.0,1.0
frame_000190.jpg,1.0,1.0,1.0,1.0
frame_000191.jpg,1.0,1.0,1.0,1.0
frame_000192.jpg,1.0,1.0,1.0,1.0
frame_000193.jpg,1.0,1.0,1.0,1.0
frame_000194.jpg,1.0,1.0,1.0,1.0
frame_000195.jpg,1.0,1.0,1.0,1.0
frame_000196.jpg,1.0,1.0,1.0,1.0
frame_000197.jpg,1.0,1.0,1.0,1.0
frame_000198.jpg,1.0,1.0,1.0,1.0
frame_000199.jpg,1.0,1.0,1.0,1.0
frame_000200.jpg,1.0,1.0,1.0,1.0
frame_000201.jpg,1.0,1.0,1.0,1.0
frame_000202.jpg,1.0,1.0,1.0,1.0
frame_000203.jpg,1.0,1.0,1.0,1.0
frame_000204.jpg,1.0,1.0,1.0,1.0
frame_000205.jpg,1.0,1.0,1.0,1.0
frame_000206.jpg,1.0,1.0,1.0,1.0
frame_000207.jpg,1.0,1.0,1.0,1.0
frame_000208.jpg,1.0,1.0,1.0,1.0
frame_000209.jpg,1.0,1.0,1.0,1.0
frame_000210.jpg,1.0,1.0,1.0,1.0
frame_000211.jpg,1.0,1.0,1.0,1.0
frame_000212.jpg,1.0,1.0,1.0,1.0
frame_000213.jpg,1.0,1.0,1.0,1.0
frame_000214.jpg,1.0,1.0,1.0,1.0
frame_000215.jpg,1.0,1.0,1.0,1.0
frame_000216.jpg,1.0,1.0,1.0,1.0
frame_000217.jpg,1.0,1.0,1.0,1.0
frame_000218.jpg,1.0,1.0,1.0,1.0
frame_000219.jpg,1.0,1.0,1.0,1.0
frame_000220.jpg,1.0,1.0,1.0,1.0
frame_000221.jpg,1.0,1.0,1.0,1.0
frame_000222.jpg,1.0,1.0,1.0,1.0
frame_000223.jpg,1.0,1.0,1.0,1.0
frame_000224.jpg,1.0,1.0,1.0,1.0
frame_000225.jpg,1.0,1.0,1.0,1.0
frame_000226.jpg,1.0,1.0,1.0,1.0
frame_000227.jpg,1.0,1.0,1.0,1.0
frame_000228.jpg,1.0,1.0,1.0,1.0
frame_000229.jpg,1.0,1.0,1.0,1.0
frame_000230.jpg,1.0,1.0,1.0,1.0
frame_000231.jpg,1.0,1.0,1.0,1.0
frame_000232.jpg,1.0,1.0,1.0,1.0
frame_000233.jpg,1.0,1.0,1.0,1.0
frame_000234.jpg,1.0,1.0,1.0,1.0
frame_000235.jpg,1.0,1.0,1.0,1.0
frame_000236.jpg,1.0,1.0,1.0,1.0
frame_000237.jpg,1.0,1.0,1.0,1.0
frame_000238.jpg,1.0,1.0,1.0,1.0
frame_000239.jpg,1.0,1.0,1.0,1.0
frame_000240.jpg,1.0,1.0,1.0,1.0
frame_000241.jpg,1.0,1.0,1.0,1.0
frame_000242.jpg,1.0,1.0,1.0,1.0
frame_000243.jpg,1.0,1.0,1.0,1.0
frame_000244.jpg,1.0,1.0,1.0,1.0
frame_000245.jpg,1.0,1.0,1.0,1.0
frame_000246.jpg,1.0,1.0,1.0,1.0
frame_000247.jpg,1.0,1.0,1.0,1.0
frame_000248.jpg,1.0,1.0,1.0,1.0
frame_000249.jpg,1.0,1.0,1.0,1.0
frame_000250.jpg,1.0,1.0,1.0,1.0
frame_000251.jpg,1.0,1.0,1.0,1.0
frame_000252.jpg,1.0,1.0,1.0,1.0
frame_000253.jpg,1.0,1.0,1.0,1.0
frame_000254.jpg,1.0,1.0,1.0,1.0
frame_000255.jpg,1.0,1.0,1.0,1.0
frame_000256.jpg,1.0,1.0,1.0,1.0
frame_000257.jpg,1.0,1.0,1.0,1.0
frame_000258.jpg,1.0,1.0,1.0,1.0
frame_000259.jpg,1.0,1.0,1.0,1.0
frame_000260.jpg,1.0,1.0,1.0,1.0
frame_000261.jpg,1.0,1.0,1.0,1.0
frame_000262.jpg,1.0,1.0,1.0,1.0
frame_000263.jpg,1.0,1.0,1.0,1.0
frame_000264.jpg,1.0,1.0,1.0,1.0
frame_000265.jpg,1.0,1.0,1.0,1.0
frame_000266.jpg,1.0,1.0,1.0,1.0
frame_000267.jpg,1.0,1.0,1.0,1.0
frame_000268.jpg,1.0,1.0,1.0,1.0
frame_000269.jpg,1.0,1.0,1.0,1.0
frame_000270.jpg,1.0,1.0,1.0,1.0
frame_000271.jpg,1.0,1.0,1.0,1.0
frame_000272.jpg,1.0,1.0,1.0,1.0
frame_000273.jpg,1.0,1.0,0.9903,0.9981
frame_000274.jpg,1.0,1.0,0.9756,0.9951
frame_000275.jpg,1.0,1.0,0.9934,0.9987
frame_000276.jpg,1.0,1.0,1.0,1.0
frame_000277.jpg,1.0,1.0,1.0,1.0
frame_000278.jpg,1.0,1.0,1.0,1.0
frame_000279.jpg,1.0,1.0,1.0,1.0
frame_000280.jpg,1.0,1.0,1.0,1.0
frame_000281.jpg,1.0,1.0,1.0,1.0
frame_000282.jpg,1.0,1.0,1.0,1.0
frame_000283.jpg,1.0,1.0,1.0,1.0
frame_000284.jpg,1.0,1.0,1.0,1.0
frame_000285.jpg,1.0,1.0,1.0,1.0
frame_000286.jpg,1.0,1.0,1.0,1.0
frame_000287.jpg,1.0,1.0,0.9949,0.999
frame_000288.jpg,1.0,1.0,0.9738,0.9948
frame_000289.jpg,1.0,1.0,0.9691,0.9938
frame_000290.jpg,1.0,1.0,0.9797,0.9959
frame_000291.jpg,1.0,1.0,0.9902,0.998
frame_000292.jpg,1.0,1.0,1.0,1.0
frame_000293.jpg,1.0,1.0,0.9969,0.9994
frame_000294.jpg,1.0,1.0,0.9947,0.9989
frame_000295.jpg,1.0,1.0,0.9883,0.9977
frame_000296.jpg,1.0,1.0,1.0,1.0
frame_000297.jpg,1.0,1.0,1.0,1.0
frame_000298.jpg,1.0,1.0,1.0,1.0
frame_000299.jpg,1.0,1.0,1.0,1.0
frame_000300.jpg,1.0,1.0,1.0,1.0
frame_000301.jpg,1.0,1.0,1.0,1.0
frame_000302.jpg,1.0,1.0,1.0,1.0
frame_000303.jpg,1.0,1.0,1.0,1.0
frame_000304.jpg,1.0,1.0,1.0,1.0
frame_000305.jpg,1.0,1.0,1.0,1.0
frame_000306.jpg,1.0,1.0,1.0,1.0
frame_000307.jpg,1.0,1.0,1.0,1.0
frame_000308.jpg,1.0,1.0,1.0,1.0
frame_000309.jpg,1.0,1.0,1.0,1.0
frame_000310.jpg,1.0,1.0,1.0,1.0
frame_000311.jpg,1.0,1.0,1.0,1.0
frame_000312.jpg,1.0,1.0,1.0,1.0
frame_000313.jpg,1.0,1.0,1.0,1.0
frame_000314.jpg,1.0,1.0,1.0,1.0
frame_000315.jpg,1.0,1.0,1.0,1.0
frame_000316.jpg,1.0,1.0,1.0,1.0
frame_000317.jpg,1.0,1.0,1.0,1.0
frame_000318.jpg,1.0,1.0,1.0,1.0
frame_000319.jpg,1.0,1.0,1.0,1.0
frame_000320.jpg,1.0,1.0,1.0,1.0
frame_000321.jpg,1.0,1.0,1.0,1.0
frame_000322.jpg,1.0,1.0,1.0,1.0
frame_000323.jpg,1.0,1.0,1.0,1.0
frame_000324.jpg,1.0,1.0,1.0,1.0
frame_000325.jpg,1.0,1.0,1.0,1.0
frame_000326.jpg,1.0,1.0,1.0,1.0
frame_000327.jpg,1.0,1.0,1.0,1.0
frame_000328.jpg,1.0,1.0,1.0,1.0
frame_000329.jpg,1.0,1.0,1.0,1.0
frame_000330.jpg,1.0,1.0,1.0,1.0
frame_000331.jpg,1.0,1.0,1.0,1.0
frame_000332.jpg,1.0,1.0,1.0,1.0
frame_000333.jpg,1.0,1.0,1.0,1.0
frame_000334.jpg,1.0,1.0,1.0,1.0
frame_000335.jpg,1.0,1.0,1.0,1.0
frame_000336.jpg,1.0,1.0,1.0,1.0
frame_000337.jpg,1.0,1.0,1.0,1.0
frame_000338.jpg,1.0,1.0,1.0,1.0
frame_000339.jpg,1.0,1.0,1.0,1.0
frame_000340.jpg,1.0,1.0,1.0,1.0
frame_000341.jpg,1.0,1.0,1.0,1.0
frame_000342.jpg,1.0,1.0,1.0,1.0
frame_000343.jpg,1.0,1.0,1.0,1.0
frame_000344.jpg,1.0,1.0,1.0,1.0
frame_000345.jpg,1.0,1.0,1.0,1.0
frame_000346.jpg,1.0,1.0,1.0,1.0
frame_000347.jpg,1.0,1.0,1.0,1.0
frame_000348.jpg,1.0,1.0,1.0,1.0
frame_000349.jpg,1.0,1.0,1.0,1.0
frame_000350.jpg,1.0,1.0,1.0,1.0
frame_000351.jpg,1.0,1.0,1.0,1.0
frame_000352.jpg,1.0,1.0,1.0,1.0
frame_000353.jpg,1.0,1.0,1.0,1.0
frame_000354.jpg,1.0,1.0,1.0,1.0
frame_000355.jpg,1.0,1.0,1.0,1.0
frame_000356.jpg,1.0,1.0,1.0,1.0
frame_000357.jpg,1.0,1.0,1.0,1.0
frame_000358.jpg,1.0,1.0,1.0,1.0
frame_000359.jpg,1.0,1.0,1.0,1.0
frame_000360.jpg,1.0,1.0,1.0,1.0
frame_000361.jpg,1.0,1.0,1.0,1.0
frame_000362.jpg,1.0,1.0,1.0,1.0
frame_000363.jpg,1.0,1.0,1.0,1.0
frame_000364.jpg,1.0,1.0,1.0,1.0
frame_000365.jpg,1.0,1.0,1.0,1.0
frame_000366.jpg,1.0,1.0,1.0,1.0
frame_000367.jpg,1.0,1.0,1.0,1.0
frame_000368.jpg,1.0,1.0,1.0,1.0
frame_000369.jpg,1.0,1.0,1.0,1.0
frame_000370.jpg,1.0,1.0,1.0,1.0
frame_000371.jpg,0.9958,1.0,1.0,0.9979
frame_000372.jpg,1.0,1.0,0.9846,0.9969
frame_000373.jpg,0.9165,1.0,0.8525,0.9287
frame_000374.jpg,0.8667,1.0,0.7955,0.8925
frame_000375.jpg,0.8075,1.0,0.8056,0.8648
frame_000376.jpg,0.7195,1.0,0.8319,0.8261
frame_000377.jpg,0.688,1.0,0.8596,0.8159
frame_000378.jpg,0.6803,1.0,0.8777,0.8157
frame_000379.jpg,0.5966,1.0,0.8033,0.759
frame_000380.jpg,0.3659,1.0,0.7391,0.6308
frame_000381.jpg,0.4436,1.0,0.7219,0.6662
frame_000382.jpg,0.4514,1.0,0.699,0.6655
frame_000383.jpg,0.423,1.0,0.6463,0.6408
frame_000384.jpg,0.2601,1.0,0.6507,0.5602
frame_000385.jpg,0.2762,1.0,0.6968,0.5775
frame_000386.jpg,0.2657,1.0,0.7552,0.5839
frame_000387.jpg,0.2598,1.0,0.8045,0.5908
frame_000388.jpg,0.3464,1.0,0.823,0.6378
frame_000389.jpg,0.3985,1.0,0.7891,0.6571
frame_000390.jpg,0.3913,1.0,0.7495,0.6455
frame_000391.jpg,0.3289,1.0,0.6881,0.6021
frame_000392.jpg,0.2569,1.0,0.6956,0.5676
frame_000393.jpg,0.2225,1.0,0.7446,0.5602
frame_000394.jpg,0.213,1.0,0.8067,0.5678
frame_000395.jpg,0.2058,1.0,0.8671,0.5763
frame_000396.jpg,0.2117,1.0,0.942,0.5942
frame_000397.jpg,0.2313,1.0,1.0,0.6156
frame_000398.jpg,0.3046,1.0,1.0,0.6523
frame_000399.jpg,0.3438,1.0,1.0,0.6719
frame_000400.jpg,0.3034,1.0,1.0,0.6517
frame_000401.jpg,0.3105,1.0,1.0,0.6552
frame_000402.jpg,0.3211,1.0,1.0,0.6605
frame_000403.jpg,0.3154,1.0,0.9723,0.6522
frame_000404.jpg,0.2819,1.0,1.0,0.6409
frame_000405.jpg,0.2737,1.0,1.0,0.6369
frame_000406.jpg,0.3098,1.0,1.0,0.6549
frame_000407.jpg,0.2651,1.0,1.0,0.6325
frame_000408.jpg,0.291,1.0,1.0,0.6455
frame_000409.jpg,0.332,1.0,1.0,0.666
frame_000410.jpg,0.2019,1.0,1.0,0.6009
frame_000411.jpg,0.1675,1.0,1.0,0.5838
frame_000412.jpg,0.2111,1.0,1.0,0.6055
frame_000413.jpg,0.3365,1.0,1.0,0.6683
frame_000414.jpg,0.2664,1.0,1.0,0.6332
frame_000415.jpg,0.1732,1.0,1.0,0.5866
frame_000416.jpg,0.2612,1.0,1.0,0.6306
frame_000417.jpg,0.3249,1.0,1.0,0.6624
frame_000418.jpg,0.1999,1.0,1.0,0.5999
frame_000419.jpg,0.254,1.0,1.0,0.627
frame_000420.jpg,0.326,1.0,1.0,0.663
frame_000421.jpg,0.3604,1.0,1.0,0.6802
frame_000422.jpg,0.3196,1.0,1.0,0.6598
frame_000423.jpg,0.3364,1.0,1.0,0.6682
frame_000424.jpg,0.3553,1.0,1.0,0.6776
frame_000425.jpg,0.3593,1.0,1.0,0.6796
frame_000426.jpg,0.1799,1.0,1.0,0.59
frame_000427.jpg,0.1957,1.0,1.0,0.5979
frame_000428.jpg,0.2952,1.0,1.0,0.6476
frame_000429.jpg,0.4842,1.0,1.0,0.7421
frame_000430.jpg,0.0968,1.0,1.0,0.5484
frame_000431.jpg,0.0678,1.0,1.0,0.5339
frame_000432.jpg,0.1223,1.0,1.0,0.5611
frame_000433.jpg,0.3112,1.0,1.0,0.6556
frame_000434.jpg,0.1817,1.0,1.0,0.5908
frame_000435.jpg,0.1407,1.0,1.0,0.5703
frame_000436.jpg,0.3494,1.0,1.0,0.6747
frame_000437.jpg,0.3332,1.0,1.0,0.6666
frame_000438.jpg,0.1778,1.0,1.0,0.5889
frame_000439.jpg,0.1405,1.0,1.0,0.5703
frame_000440.jpg,0.0975,1.0,1.0,0.5487
frame_000441.jpg,0.1905,1.0,1.0,0.5952
frame_000442.jpg,0.4204,1.0,1.0,0.7102
frame_000443.jpg,0.4604,1.0,1.0,0.7302
frame_000444.jpg,0.3335,1.0,1.0,0.6668
frame_000445.jpg,0.1555,1.0,1.0,0.5777
frame_000446.jpg,0.0295,1.0,1.0,0.5148
frame_000447.jpg,0.0562,1.0,1.0,0.5281
frame_000448.jpg,0.103,1.0,1.0,0.5515
frame_000449.jpg,0.4991,1.0,1.0,0.7495
frame_000450.jpg,0.2769,1.0,1.0,0.6384
frame_000451.jpg,0.2658,1.0,1.0,0.6329
frame_000452.jpg,0.2407,1.0,1.0,0.6204
frame_000453.jpg,0.0739,1.0,1.0,0.537
frame_000454.jpg,0.088,1.0,1.0,0.544
frame_000455.jpg,0.0766,1.0,1.0,0.5383
frame_000456.jpg,0.0774,1.0,1.0,0.5387
frame_000457.jpg,0.1238,1.0,1.0,0.5619
frame_000458.jpg,0.4941,1.0,1.0,0.7471
frame_000459.jpg,0.2745,1.0,1.0,0.6373
frame_000460.jpg,0.098,1.0,1.0,0.549
frame_000461.jpg,0.1084,1.0,1.0,0.5542
frame_000462.jpg,0.2536,1.0,1.0,0.6268
frame_000463.jpg,0.203,1.0,1.0,0.6015
frame_000464.jpg,0.5178,1.0,1.0,0.7589
frame_000465.jpg,0.662,1.0,1.0,0.831
frame_000466.jpg,0.505,1.0,1.0,0.7525
frame_000467.jpg,0.1532,1.0,1.0,0.5766
frame_000468.jpg,0.2447,1.0,1.0,0.6223
frame_000469.jpg,0.4031,1.0,1.0,0.7015
frame_000470.jpg,0.2042,1.0,1.0,0.6021
frame_000471.jpg,0.1836,1.0,1.0,0.5918
frame_000472.jpg,0.2226,1.0,1.0,0.6113
frame_000473.jpg,0.5805,1.0,1.0,0.7902
frame_000474.jpg,0.6654,1.0,1.0,0.8327
frame_000475.jpg,0.2007,1.0,1.0,0.6004
frame_000476.jpg,0.0729,1.0,1.0,0.5364
frame_000477.jpg,0.143,1.0,1.0,0.5715
frame_000478.jpg,0.4493,1.0,1.0,0.7247
frame_000479.jpg,0.0945,1.0,1.0,0.5473
frame_000480.jpg,0.0689,1.0,1.0,0.5345
frame_000481.jpg,0.6201,1.0,1.0,0.8101
frame_000482.jpg,0.2702,1.0,1.0,0.6351
frame_000483.jpg,0.0849,1.0,1.0,0.5424
frame_000484.jpg,0.2547,1.0,1.0,0.6273
frame_000485.jpg,0.4745,1.0,1.0,0.7372
frame_000486.jpg,0.547,1.0,1.0,0.7735
frame_000487.jpg,0.4302,1.0,1.0,0.7151
frame_000488.jpg,0.4049,1.0,1.0,0.7025
frame_000489.jpg,0.4449,1.0,1.0,0.7224
frame_000490.jpg,0.2273,1.0,1.0,0.6137
frame_000491.jpg,0.2098,1.0,1.0,0.6049
frame_000492.jpg,0.1966,1.0,1.0,0.5983
frame_000493.jpg,0.1575,1.0,1.0,0.5787
frame_000494.jpg,0.3582,1.0,1.0,0.6791
frame_000495.jpg,0.5984,1.0,1.0,0.7992
frame_000496.jpg,0.278,1.0,1.0,0.639
frame_000497.jpg,0.3621,1.0,1.0,0.681
frame_000498.jpg,0.3775,1.0,1.0,0.6888
frame_000499.jpg,0.4195,1.0,1.0,0.7098
frame_000500.jpg,0.4613,1.0,1.0,0.7306
frame_000501.jpg,0.4717,1.0,1.0,0.7358
frame_000502.jpg,0.4373,1.0,1.0,0.7187
frame_000503.jpg,0.2667,1.0,1.0,0.6333
frame_000504.jpg,0.3068,1.0,1.0,0.6534
frame_000505.jpg,0.3891,1.0,1.0,0.6945
frame_000506.jpg,0.4441,1.0,1.0,0.7221
frame_000507.jpg,0.3934,1.0,1.0,0.6967
frame_000508.jpg,0.1511,1.0,1.0,0.5755
frame_000509.jpg,0.1799,1.0,1.0,0.59
frame_000510.jpg,0.5439,1.0,1.0,0.7719
frame_000511.jpg,0.531,1.0,1.0,0.7655
frame_000512.jpg,0.2849,1.0,1.0,0.6425
frame_000513.jpg,0.2966,1.0,1.0,0.6483
frame_000514.jpg,0.2826,1.0,1.0,0.6413
