frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_001003.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001004.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001005.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6128,1.0,1.0,0.8064
frame_001006.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5999,1.0,1.0,0.7999
frame_001007.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8438,1.0,1.0,0.9219
frame_001008.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7771,1.0,1.0,0.8886
frame_001009.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5287,1.0,1.0,0.7644
frame_001010.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4758,1.0,1.0,0.7379
frame_001011.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8407,1.0,1.0,0.9204
frame_001012.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001013.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001014.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001015.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001016.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001017.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001018.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001019.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001020.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001021.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8822,1.0,1.0,0.9411
frame_001022.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001023.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8483,1.0,1.0,0.9241
frame_001024.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.802,1.0,1.0,0.901
frame_001025.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8166,1.0,1.0,0.9083
frame_001026.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9864,1.0,1.0,0.9932
frame_001027.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001028.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9627,1.0,1.0,0.9814
frame_001029.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001030.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001031.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001032.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001033.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001034.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5633,1.0,1.0,0.7817
frame_001035.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7899,1.0,1.0,0.8949
frame_001036.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001037.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.983,1.0,1.0,0.9915
frame_001038.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001039.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001040.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9356,1.0,1.0,0.9678
frame_001041.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9293,1.0,1.0,0.9646
frame_001042.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001043.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001044.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001045.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001046.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001047.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001048.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001049.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001050.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001051.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001052.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001053.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001054.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001055.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001056.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001057.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001058.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001059.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001060.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001061.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9309,1.0,1.0,0.9654
frame_001062.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9902,1.0,1.0,0.9951
frame_001063.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9994,0.9999
frame_001064.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9763,0.9953
frame_001065.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9618,0.9924
frame_001066.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9452,1.0,0.967,0.966
frame_001067.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9058,1.0,0.9258,0.9381
frame_001068.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9124,0.9825
frame_001069.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9017,0.9803
frame_001070.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9018,0.9804
frame_001071.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8909,0.9782
frame_001072.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8975,0.9795
frame_001073.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8888,0.9778
frame_001074.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9042,0.9808
frame_001075.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8588,1.0,0.9025,0.9099
frame_001076.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9947,1.0,0.9458,0.9865
frame_001077.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9695,0.9939
frame_001078.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8911,1.0,0.9814,0.9418
frame_001079.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7634,1.0,0.9903,0.8798
frame_001080.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8132,1.0,0.988,0.9042
frame_001081.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.863,1.0,0.9927,0.93
frame_001082.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8546,1.0,0.9972,0.9267
frame_001083.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.848,1.0,0.9942,0.9228
frame_001084.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8728,1.0,1.0,0.9364
frame_001085.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.95,1.0,1.0,0.975
frame_001086.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9495,1.0,0.998,0.9744
frame_001087.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9102,1.0,0.9994,0.955
frame_001088.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8645,1.0,0.9882,0.9299
frame_001089.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7534,1.0,0.9821,0.8731
frame_001090.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8438,1.0,0.9743,0.9167
frame_001091.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9202,1.0,0.9558,0.9513
frame_001092.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9065,1.0,0.9271,0.9386
frame_001093.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8856,1.0,0.9139,0.9256
frame_001094.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.844,1.0,0.9013,0.9023
frame_001095.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.741,1.0,0.8757,0.8456
frame_001096.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8047,1.0,0.8158,0.8655
frame_001097.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8549,1.0,0.7814,0.8837
frame_001098.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7955,1.0,0.762,0.8502
frame_001099.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7944,1.0,0.7416,0.8455
frame_001100.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.833,1.0,0.7348,0.8635
frame_001101.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8585,1.0,0.743,0.8779
frame_001102.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8155,1.0,0.7602,0.8598
frame_001103.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7562,1.0,0.794,0.8369
frame_001104.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8937,1.0,0.8245,0.9118
frame_001105.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.917,1.0,0.864,0.9313
frame_001106.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6501,1.0,0.911,0.8072
frame_001107.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4557,1.0,0.9108,0.71
frame_001108.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.577,1.0,0.8917,0.7668
frame_001109.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7347,1.0,0.835,0.8344
frame_001110.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7279,1.0,0.7892,0.8218
frame_001111.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6549,1.0,0.751,0.7776
frame_001112.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5392,1.0,0.7448,0.7186
frame_001113.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3985,1.0,0.7333,0.6459
frame_001114.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7247,1.0,0.7043,0.8032
frame_001115.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.842,1.0,0.7244,0.8659
frame_001116.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6401,1.0,0.6988,0.7598
frame_001117.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4601,1.0,0.724,0.6748
frame_001118.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5581,1.0,0.8107,0.7412
frame_001119.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6512,1.0,0.6465,0.7549
frame_001120.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7361,1.0,0.5478,0.7776
frame_001121.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8465,1.0,0.5817,0.8396
frame_001122.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6031,0.9206
frame_001123.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9371,1.0,0.6694,0.9024
frame_001124.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7143,1.0,0.747,0.8065
frame_001125.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7606,1.0,0.6504,0.8104
frame_001126.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.5638,0.9128
frame_001127.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.6436,0.9287
frame_001128.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7117,0.9423
frame_001129.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7961,0.9592
frame_001130.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.9068,1.0,0.7702,0.9074
frame_001131.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6659,1.0,0.7885,0.7907
frame_001132.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.742,1.0,0.8083,0.8327
frame_001133.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8456,0.9691
frame_001134.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9047,0.9809
frame_001135.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8627,1.0,0.8227,0.8959
frame_001136.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8175,1.0,0.8153,0.8718
frame_001137.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8762,1.0,0.7896,0.896
frame_001138.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8266,0.9653
frame_001139.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8812,0.9762
frame_001140.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001141.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8974,0.9795
frame_001142.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8671,0.9734
frame_001143.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.7875,0.9575
frame_001144.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8733,0.9747
frame_001145.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9164,0.9833
frame_001146.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9593,0.9919
frame_001147.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9594,0.9919
frame_001148.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001149.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001150.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001151.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9644,0.9929
frame_001152.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9553,0.9911
frame_001153.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,1.0,1.0
frame_001154.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9642,0.9928
frame_001155.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8265,0.9653
frame_001156.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8463,0.9693
frame_001157.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8969,0.9794
frame_001158.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8524,0.9705
frame_001159.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8688,0.9738
frame_001160.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8393,0.9679
frame_001161.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8436,0.9687
frame_001162.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8476,0.9695
frame_001163.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9863,0.9973
frame_001164.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9015,0.9803
frame_001165.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8483,0.9697
frame_001166.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8056,0.9611
frame_001167.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8401,0.968
frame_001168.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8785,0.9757
frame_001169.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8635,0.9727
frame_001170.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8235,0.9647
frame_001171.jpg,1,0.022818,0.022818,0.022818,309.87,309.87,0.004787,0.375732,0.0,0.160393,"{""pothole"": 1}",1.0,1.0,0.7927,0.9585
frame_001172.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.8743,0.9749
frame_001173.jpg,1,0.198193,0.198193,0.198193,1069.89,1069.89,0.004787,0.283691,0.0,0.439235,"{""pothole"": 1}",1.0,1.0,0.8602,0.972
frame_001174.jpg,1,0.206465,0.206465,0.206465,1072.83,1072.83,0.004787,0.281494,0.0,0.442957,"{""pothole"": 1}",1.0,1.0,0.8998,0.98
frame_001175.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9303,0.9861
frame_001176.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9161,0.9832
frame_001177.jpg,1,0.238478,0.238478,0.238478,1124.8,1124.8,0.004787,0.265869,0.0,0.457363,"{""pothole"": 1}",1.0,1.0,0.9219,0.9844
frame_001178.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},1.0,1.0,0.9101,0.982
frame_001179.jpg,1,0.024954,0.024954,0.024954,332.12,332.12,0.004787,0.427246,0.0,0.172131,"{""pothole"": 1}",1.0,1.0,0.8907,0.9781
frame_001180.jpg,2,0.063412,0.031706,0.033356,754.17,377.08,0.009574,0.329589,0.012939,0.378631,"{""pothole"": 2}",1.0,1.0,0.9138,0.9828
frame_001181.jpg,1,0.027938,0.027938,0.027938,356.4,356.4,0.004787,0.257568,0.0,0.18523,"{""pothole"": 1}",1.0,1.0,0.9703,0.9941
frame_001182.jpg,1,0.037221,0.037221,0.037221,394.66,394.66,0.004787,0.46875,0.0,0.207938,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001183.jpg,2,0.072958,0.036479,0.039111,797.09,398.54,0.009574,0.5177,0.067261,0.382927,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_001184.jpg,2,0.078348,0.039174,0.04273,822.29,411.14,0.009574,0.432617,0.05957,0.385352,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_001185.jpg,1,0.039594,0.039594,0.039594,420.27,420.27,0.004787,0.575684,0.0,0.221409,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001186.jpg,1,0.054725,0.054725,0.054725,509.87,509.87,0.004787,0.457031,0.0,0.271613,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001187.jpg,1,0.054625,0.054625,0.054625,511.43,511.43,0.004787,0.605957,0.0,0.272326,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001188.jpg,1,0.057179,0.057179,0.057179,508.94,508.94,0.004787,0.577637,0.0,0.272268,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001189.jpg,1,0.049309,0.049309,0.049309,480.4,480.4,0.004787,0.609375,0.0,0.254905,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001190.jpg,1,0.040246,0.040246,0.040246,426.3,426.3,0.004787,0.508789,0.0,0.224623,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001191.jpg,2,0.101974,0.050987,0.062823,941.39,470.7,0.009574,0.500122,0.142456,0.395984,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_001192.jpg,2,0.104784,0.052392,0.070432,957.72,478.86,0.009574,0.420411,0.155273,0.397249,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_001193.jpg,2,0.081651,0.040826,0.04613,86580.29,43290.14,0.009574,0.397217,0.182764,0.386839,"{""pothole"": 1, ""longitudinal_crack"": 1}",1.0,1.0,1.0,1.0
frame_001194.jpg,2,0.106587,0.053293,0.073118,967.04,483.52,0.009574,0.460083,0.092651,0.39806,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_001195.jpg,1,0.010928,0.010928,0.010928,280.51,280.51,0.004787,0.325928,0.0,0.140822,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001196.jpg,2,0.025446,0.012723,0.016237,569.81,284.91,0.009574,0.258789,0.004883,0.287519,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_001197.jpg,2,0.08279,0.041395,0.073263,810.21,405.1,0.009574,0.340332,0.009277,0.387351,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_001198.jpg,2,0.025935,0.012967,0.015564,527.08,263.54,0.009574,0.309204,0.050171,0.26704,"{""pothole"": 2}",1.0,1.0,1.0,1.0
frame_001199.jpg,1,0.009568,0.009568,0.009568,231.91,231.91,0.004787,0.404541,0.0,0.11667,"{""pothole"": 1}",1.0,1.0,1.0,1.0
frame_001200.jpg,1,0.009454,0.009454,0.009454,220.93,220.93,0.004787,0.309814,0.0,0.111302,"{""pothole"": 1}",1.0,1.0,1.0,1.0
