frame,blur_score,brightness_score,motion_score,reliability
frame_000207.jpg,0.9441,1.0,1.0,0.9721
frame_000208.jpg,0.976,1.0,1.0,0.988
frame_000209.jpg,0.8321,1.0,1.0,0.9161
frame_000210.jpg,0.9795,1.0,1.0,0.9898
frame_000211.jpg,1.0,1.0,1.0,1.0
frame_000212.jpg,1.0,1.0,1.0,1.0
frame_000213.jpg,1.0,1.0,1.0,1.0
frame_000214.jpg,1.0,1.0,1.0,1.0
frame_000215.jpg,1.0,1.0,1.0,1.0
frame_000216.jpg,1.0,1.0,1.0,1.0
frame_000217.jpg,1.0,1.0,1.0,1.0
frame_000218.jpg,1.0,1.0,1.0,1.0
frame_000219.jpg,1.0,1.0,1.0,1.0
frame_000220.jpg,1.0,1.0,1.0,1.0
frame_000221.jpg,0.942,1.0,1.0,0.971
frame_000222.jpg,1.0,1.0,1.0,1.0
frame_000223.jpg,1.0,1.0,1.0,1.0
frame_000224.jpg,0.7413,1.0,1.0,0.8706
frame_000225.jpg,0.7737,1.0,1.0,0.8868
frame_000226.jpg,0.9692,1.0,1.0,0.9846
frame_000227.jpg,1.0,1.0,1.0,1.0
frame_000228.jpg,1.0,1.0,1.0,1.0
frame_000229.jpg,0.8532,1.0,1.0,0.9266
frame_000230.jpg,0.8217,1.0,1.0,0.9109
frame_000231.jpg,0.9987,1.0,1.0,0.9993
frame_000232.jpg,0.8143,1.0,1.0,0.9071
frame_000233.jpg,0.7473,1.0,1.0,0.8737
frame_000234.jpg,1.0,1.0,1.0,1.0
frame_000235.jpg,1.0,1.0,1.0,1.0
frame_000236.jpg,1.0,1.0,1.0,1.0
frame_000237.jpg,1.0,1.0,1.0,1.0
frame_000238.jpg,1.0,1.0,1.0,1.0
frame_000239.jpg,1.0,1.0,1.0,1.0
frame_000240.jpg,1.0,1.0,1.0,1.0
frame_000241.jpg,1.0,1.0,1.0,1.0
frame_000242.jpg,1.0,1.0,1.0,1.0
frame_000243.jpg,1.0,1.0,1.0,1.0
frame_000244.jpg,1.0,1.0,1.0,1.0
frame_000245.jpg,1.0,1.0,1.0,1.0
frame_000246.jpg,1.0,1.0,1.0,1.0
frame_000247.jpg,1.0,1.0,1.0,1.0
frame_000248.jpg,1.0,1.0,1.0,1.0
frame_000249.jpg,0.7747,1.0,1.0,0.8874
frame_000250.jpg,0.713,1.0,1.0,0.8565
frame_000251.jpg,0.8791,1.0,1.0,0.9395
frame_000252.jpg,1.0,1.0,1.0,1.0
frame_000253.jpg,1.0,1.0,1.0,1.0
frame_000254.jpg,1.0,1.0,1.0,1.0
frame_000255.jpg,0.9439,1.0,1.0,0.972
frame_000256.jpg,0.8333,1.0,1.0,0.9166
frame_000257.jpg,1.0,1.0,1.0,1.0
frame_000258.jpg,1.0,1.0,1.0,1.0
frame_000259.jpg,1.0,1.0,1.0,1.0
frame_000260.jpg,1.0,1.0,1.0,1.0
frame_000261.jpg,0.8506,1.0,1.0,0.9253
frame_000262.jpg,1.0,1.0,1.0,1.0
frame_000263.jpg,1.0,1.0,1.0,1.0
frame_000264.jpg,1.0,1.0,1.0,1.0
frame_000265.jpg,0.824,1.0,1.0,0.912
frame_000266.jpg,1.0,1.0,1.0,1.0
frame_000267.jpg,1.0,1.0,1.0,1.0
frame_000268.jpg,1.0,1.0,1.0,1.0
frame_000269.jpg,1.0,1.0,1.0,1.0
frame_000270.jpg,0.743,1.0,1.0,0.8715
frame_000271.jpg,1.0,1.0,1.0,1.0
frame_000272.jpg,1.0,1.0,1.0,1.0
frame_000273.jpg,1.0,1.0,1.0,1.0
frame_000274.jpg,0.9215,1.0,1.0,0.9607
frame_000275.jpg,0.6963,1.0,1.0,0.8481
frame_000276.jpg,1.0,1.0,1.0,1.0
frame_000277.jpg,1.0,1.0,1.0,1.0
frame_000278.jpg,1.0,1.0,1.0,1.0
frame_000279.jpg,1.0,1.0,1.0,1.0
frame_000280.jpg,0.712,1.0,1.0,0.856
frame_000281.jpg,0.5919,1.0,1.0,0.7959
frame_000282.jpg,1.0,1.0,1.0,1.0
frame_000283.jpg,1.0,1.0,1.0,1.0
frame_000284.jpg,1.0,1.0,1.0,1.0
frame_000285.jpg,0.79,1.0,1.0,0.895
frame_000286.jpg,1.0,1.0,1.0,1.0
frame_000287.jpg,1.0,1.0,1.0,1.0
frame_000288.jpg,1.0,1.0,1.0,1.0
frame_000289.jpg,1.0,1.0,1.0,1.0
frame_000290.jpg,1.0,1.0,1.0,1.0
frame_000291.jpg,1.0,1.0,1.0,1.0
frame_000292.jpg,0.4358,1.0,1.0,0.7179
frame_000293.jpg,0.9378,1.0,1.0,0.9689
frame_000294.jpg,1.0,1.0,1.0,1.0
frame_000295.jpg,0.9454,1.0,1.0,0.9727
frame_000296.jpg,0.6359,1.0,1.0,0.8179
frame_000297.jpg,0.3981,1.0,1.0,0.699
frame_000298.jpg,0.8448,1.0,1.0,0.9224
frame_000299.jpg,1.0,1.0,1.0,1.0
frame_000300.jpg,1.0,1.0,1.0,1.0
frame_000301.jpg,1.0,1.0,1.0,1.0
frame_000302.jpg,1.0,1.0,1.0,1.0
frame_000303.jpg,1.0,1.0,1.0,1.0
frame_000304.jpg,1.0,1.0,1.0,1.0
frame_000305.jpg,1.0,1.0,1.0,1.0
frame_000306.jpg,1.0,1.0,1.0,1.0
frame_000307.jpg,1.0,1.0,1.0,1.0
frame_000308.jpg,1.0,1.0,1.0,1.0
frame_000309.jpg,1.0,1.0,1.0,1.0
frame_000310.jpg,1.0,1.0,1.0,1.0
frame_000311.jpg,1.0,1.0,1.0,1.0
frame_000312.jpg,1.0,1.0,1.0,1.0
frame_000313.jpg,0.9573,1.0,1.0,0.9787
frame_000314.jpg,1.0,1.0,1.0,1.0
frame_000315.jpg,1.0,1.0,1.0,1.0
frame_000316.jpg,1.0,1.0,1.0,1.0
frame_000317.jpg,1.0,1.0,1.0,1.0
frame_000318.jpg,1.0,1.0,1.0,1.0
frame_000319.jpg,1.0,1.0,1.0,1.0
frame_000320.jpg,1.0,1.0,1.0,1.0
frame_000321.jpg,1.0,1.0,1.0,1.0
frame_000322.jpg,1.0,1.0,1.0,1.0
frame_000323.jpg,1.0,1.0,1.0,1.0
frame_000324.jpg,1.0,1.0,1.0,1.0
frame_000325.jpg,1.0,1.0,1.0,1.0
frame_000326.jpg,1.0,1.0,1.0,1.0
frame_000327.jpg,1.0,1.0,1.0,1.0
frame_000328.jpg,1.0,1.0,1.0,1.0
frame_000329.jpg,1.0,1.0,1.0,1.0
frame_000330.jpg,1.0,1.0,1.0,1.0
frame_000331.jpg,1.0,1.0,1.0,1.0
frame_000332.jpg,1.0,1.0,1.0,1.0
frame_000333.jpg,1.0,1.0,1.0,1.0
frame_000334.jpg,1.0,1.0,1.0,1.0
frame_000335.jpg,1.0,1.0,1.0,1.0
frame_000336.jpg,1.0,1.0,1.0,1.0
frame_000337.jpg,1.0,1.0,1.0,1.0
frame_000338.jpg,1.0,1.0,1.0,1.0
frame_000339.jpg,0.8877,1.0,1.0,0.9439
frame_000340.jpg,1.0,1.0,1.0,1.0
frame_000341.jpg,1.0,1.0,1.0,1.0
frame_000342.jpg,1.0,1.0,1.0,1.0
frame_000343.jpg,0.641,1.0,1.0,0.8205
frame_000344.jpg,1.0,1.0,1.0,1.0
frame_000345.jpg,1.0,1.0,1.0,1.0
frame_000346.jpg,1.0,1.0,1.0,1.0
frame_000347.jpg,1.0,1.0,1.0,1.0
frame_000348.jpg,1.0,1.0,1.0,1.0
frame_000349.jpg,1.0,1.0,1.0,1.0
frame_000350.jpg,1.0,1.0,1.0,1.0
frame_000351.jpg,1.0,1.0,1.0,1.0
frame_000352.jpg,1.0,1.0,1.0,1.0
frame_000353.jpg,1.0,1.0,1.0,1.0
frame_000354.jpg,1.0,1.0,1.0,1.0
frame_000355.jpg,1.0,1.0,1.0,1.0
frame_000356.jpg,1.0,1.0,1.0,1.0
frame_000357.jpg,1.0,1.0,1.0,1.0
frame_000358.jpg,1.0,1.0,1.0,1.0
frame_000359.jpg,1.0,1.0,1.0,1.0
frame_000360.jpg,1.0,1.0,1.0,1.0
frame_000361.jpg,1.0,1.0,1.0,1.0
frame_000362.jpg,1.0,1.0,1.0,1.0
frame_000363.jpg,1.0,1.0,1.0,1.0
frame_000364.jpg,1.0,1.0,1.0,1.0
frame_000365.jpg,1.0,1.0,1.0,1.0
frame_000366.jpg,1.0,1.0,1.0,1.0
frame_000367.jpg,1.0,1.0,1.0,1.0
frame_000368.jpg,1.0,1.0,1.0,1.0
frame_000369.jpg,1.0,1.0,1.0,1.0
frame_000370.jpg,1.0,1.0,1.0,1.0
frame_000371.jpg,1.0,1.0,1.0,1.0
frame_000372.jpg,1.0,1.0,1.0,1.0
frame_000373.jpg,1.0,1.0,1.0,1.0
frame_000374.jpg,1.0,1.0,1.0,1.0
frame_000375.jpg,1.0,1.0,1.0,1.0
frame_000376.jpg,1.0,1.0,1.0,1.0
frame_000377.jpg,1.0,1.0,1.0,1.0
frame_000378.jpg,1.0,1.0,1.0,1.0
frame_000379.jpg,1.0,1.0,1.0,1.0
frame_000380.jpg,1.0,1.0,1.0,1.0
frame_000381.jpg,1.0,1.0,1.0,1.0
frame_000382.jpg,1.0,1.0,1.0,1.0
frame_000383.jpg,1.0,1.0,1.0,1.0
frame_000384.jpg,1.0,1.0,1.0,1.0
frame_000385.jpg,1.0,1.0,1.0,1.0
frame_000386.jpg,1.0,1.0,1.0,1.0
frame_000387.jpg,1.0,1.0,1.0,1.0
frame_000388.jpg,1.0,1.0,1.0,1.0
frame_000389.jpg,1.0,1.0,1.0,1.0
frame_000390.jpg,1.0,1.0,1.0,1.0
frame_000391.jpg,1.0,1.0,1.0,1.0
frame_000392.jpg,0.8313,1.0,1.0,0.9157
frame_000393.jpg,1.0,1.0,1.0,1.0
frame_000394.jpg,1.0,1.0,1.0,1.0
frame_000395.jpg,1.0,1.0,1.0,1.0
frame_000396.jpg,0.6532,1.0,1.0,0.8266
frame_000397.jpg,1.0,1.0,1.0,1.0
frame_000398.jpg,0.4718,1.0,1.0,0.7359
frame_000399.jpg,0.5275,1.0,1.0,0.7638
frame_000400.jpg,1.0,1.0,1.0,1.0
frame_000401.jpg,1.0,1.0,1.0,1.0
frame_000402.jpg,1.0,1.0,1.0,1.0
frame_000403.jpg,1.0,1.0,1.0,1.0
frame_000404.jpg,1.0,1.0,1.0,1.0
frame_000405.jpg,1.0,1.0,1.0,1.0
frame_000406.jpg,1.0,1.0,1.0,1.0
frame_000407.jpg,1.0,1.0,1.0,1.0
frame_000408.jpg,1.0,1.0,1.0,1.0
frame_000409.jpg,1.0,1.0,1.0,1.0
frame_000410.jpg,1.0,1.0,1.0,1.0
frame_000411.jpg,0.8458,1.0,1.0,0.9229
frame_000412.jpg,0.8729,1.0,1.0,0.9364
frame_000413.jpg,1.0,1.0,1.0,1.0
frame_000414.jpg,1.0,1.0,1.0,1.0
frame_000415.jpg,0.8275,1.0,1.0,0.9138
frame_000416.jpg,0.1952,1.0,1.0,0.5976
frame_000417.jpg,0.4473,1.0,1.0,0.7237
frame_000418.jpg,1.0,1.0,1.0,1.0
frame_000419.jpg,0.7313,1.0,1.0,0.8657
frame_000420.jpg,0.8632,1.0,1.0,0.9316
frame_000421.jpg,1.0,1.0,1.0,1.0
frame_000422.jpg,0.5146,1.0,1.0,0.7573
frame_000423.jpg,1.0,1.0,1.0,1.0
frame_000424.jpg,1.0,1.0,1.0,1.0
frame_000425.jpg,1.0,1.0,1.0,1.0
frame_000426.jpg,1.0,1.0,1.0,1.0
frame_000427.jpg,1.0,1.0,1.0,1.0
frame_000428.jpg,1.0,1.0,1.0,1.0
frame_000429.jpg,1.0,1.0,1.0,1.0
frame_000430.jpg,1.0,1.0,1.0,1.0
frame_000431.jpg,0.6207,1.0,1.0,0.8104
frame_000432.jpg,1.0,1.0,1.0,1.0
frame_000433.jpg,1.0,1.0,1.0,1.0
frame_000434.jpg,1.0,1.0,1.0,1.0
frame_000435.jpg,1.0,1.0,1.0,1.0
frame_000436.jpg,1.0,1.0,1.0,1.0
frame_000437.jpg,0.9016,1.0,1.0,0.9508
frame_000438.jpg,1.0,1.0,1.0,1.0
frame_000439.jpg,1.0,1.0,1.0,1.0
frame_000440.jpg,1.0,1.0,1.0,1.0
frame_000441.jpg,1.0,1.0,1.0,1.0
frame_000442.jpg,0.8499,1.0,1.0,0.925
frame_000443.jpg,0.9391,1.0,1.0,0.9696
frame_000444.jpg,1.0,1.0,1.0,1.0
frame_000445.jpg,1.0,1.0,1.0,1.0
frame_000446.jpg,1.0,1.0,1.0,1.0
frame_000447.jpg,1.0,1.0,1.0,1.0
frame_000448.jpg,1.0,1.0,1.0,1.0
frame_000449.jpg,1.0,1.0,1.0,1.0
frame_000450.jpg,1.0,1.0,1.0,1.0
frame_000451.jpg,0.9088,1.0,1.0,0.9544
frame_000452.jpg,0.8214,1.0,1.0,0.9107
frame_000453.jpg,0.9106,1.0,1.0,0.9553
frame_000454.jpg,0.8899,1.0,1.0,0.945
frame_000455.jpg,0.7785,1.0,1.0,0.8893
frame_000456.jpg,0.695,1.0,1.0,0.8475
frame_000457.jpg,0.4444,1.0,1.0,0.7222
frame_000458.jpg,0.4725,1.0,1.0,0.7363
frame_000459.jpg,0.8753,1.0,1.0,0.9376
frame_000460.jpg,1.0,1.0,1.0,1.0
frame_000461.jpg,0.9729,1.0,1.0,0.9864
frame_000462.jpg,1.0,1.0,1.0,1.0
frame_000463.jpg,0.8668,1.0,1.0,0.9334
frame_000464.jpg,0.8423,1.0,1.0,0.9212
frame_000465.jpg,1.0,1.0,1.0,1.0
frame_000466.jpg,1.0,1.0,1.0,1.0
frame_000467.jpg,0.9309,1.0,1.0,0.9654
frame_000468.jpg,0.0836,1.0,1.0,0.5418
frame_000469.jpg,0.8058,1.0,1.0,0.9029
frame_000470.jpg,1.0,1.0,1.0,1.0
frame_000471.jpg,1.0,1.0,1.0,1.0
frame_000472.jpg,1.0,1.0,1.0,1.0
frame_000473.jpg,1.0,1.0,1.0,1.0
frame_000474.jpg,1.0,1.0,1.0,1.0
frame_000475.jpg,1.0,1.0,1.0,1.0
frame_000476.jpg,1.0,1.0,1.0,1.0
frame_000477.jpg,1.0,1.0,1.0,1.0
frame_000478.jpg,1.0,1.0,1.0,1.0
frame_000479.jpg,1.0,1.0,1.0,1.0
frame_000480.jpg,1.0,1.0,1.0,1.0
frame_000481.jpg,1.0,1.0,1.0,1.0
frame_000482.jpg,0.7421,1.0,1.0,0.871
frame_000483.jpg,0.8325,1.0,1.0,0.9162
frame_000484.jpg,1.0,1.0,1.0,1.0
frame_000485.jpg,1.0,1.0,1.0,1.0
frame_000486.jpg,1.0,1.0,1.0,1.0
frame_000487.jpg,1.0,1.0,1.0,1.0
frame_000488.jpg,1.0,1.0,1.0,1.0
frame_000489.jpg,1.0,1.0,1.0,1.0
frame_000490.jpg,1.0,1.0,1.0,1.0
frame_000491.jpg,1.0,1.0,1.0,1.0
frame_000492.jpg,1.0,1.0,1.0,1.0
frame_000493.jpg,1.0,1.0,1.0,1.0
frame_000494.jpg,0.9566,1.0,1.0,0.9783
frame_000495.jpg,1.0,1.0,1.0,1.0
frame_000496.jpg,1.0,1.0,1.0,1.0
frame_000497.jpg,1.0,1.0,1.0,1.0
frame_000498.jpg,1.0,1.0,1.0,1.0
frame_000499.jpg,1.0,1.0,1.0,1.0
frame_000500.jpg,0.8574,1.0,1.0,0.9287
frame_000501.jpg,1.0,1.0,1.0,1.0
frame_000502.jpg,1.0,1.0,1.0,1.0
frame_000503.jpg,0.9277,1.0,1.0,0.9638
frame_000504.jpg,1.0,1.0,1.0,1.0
frame_000505.jpg,0.7277,1.0,1.0,0.8638
frame_000506.jpg,0.4232,1.0,1.0,0.7116
frame_000507.jpg,0.6584,1.0,1.0,0.8292
frame_000508.jpg,0.7612,1.0,1.0,0.8806
frame_000509.jpg,0.7043,1.0,1.0,0.8522
frame_000510.jpg,0.612,1.0,1.0,0.806
frame_000511.jpg,0.4755,1.0,1.0,0.7378
frame_000512.jpg,0.2908,1.0,1.0,0.6454
frame_000513.jpg,0.2315,1.0,1.0,0.6157
frame_000514.jpg,0.4052,1.0,1.0,0.7026
frame_000515.jpg,0.6684,1.0,1.0,0.8342
frame_000516.jpg,0.7597,1.0,1.0,0.8799
frame_000517.jpg,0.561,1.0,1.0,0.7805
frame_000518.jpg,0.312,1.0,1.0,0.656
frame_000519.jpg,0.4678,1.0,1.0,0.7339
frame_000520.jpg,0.7534,1.0,1.0,0.8767
frame_000521.jpg,0.8004,1.0,1.0,0.9002
frame_000522.jpg,0.4297,1.0,1.0,0.7149
frame_000523.jpg,0.4828,1.0,1.0,0.7414
frame_000524.jpg,0.7638,1.0,1.0,0.8819
frame_000525.jpg,0.8983,1.0,1.0,0.9491
frame_000526.jpg,0.871,1.0,1.0,0.9355
frame_000527.jpg,0.6145,1.0,1.0,0.8073
frame_000528.jpg,0.4503,1.0,1.0,0.7252
