frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_000027.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2373,1.0,1.0,0.6187
frame_000028.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3585,1.0,1.0,0.6793
frame_000029.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4122,1.0,1.0,0.7061
frame_000030.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2135,1.0,1.0,0.6068
frame_000031.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3938,1.0,1.0,0.6969
frame_000032.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1847,1.0,1.0,0.5923
frame_000033.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1816,1.0,1.0,0.5908
frame_000034.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1408,1.0,1.0,0.5704
frame_000035.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1653,1.0,1.0,0.5827
frame_000036.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1267,1.0,1.0,0.5634
frame_000037.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1012,1.0,1.0,0.5506
frame_000038.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0231,1.0,1.0,0.5116
frame_000039.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1038,1.0,1.0,0.5519
frame_000040.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.099,1.0,1.0,0.5495
frame_000041.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.045,1.0,1.0,0.5225
frame_000042.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.079,1.0,1.0,0.5395
frame_000043.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0796,1.0,1.0,0.5398
frame_000044.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0776,1.0,1.0,0.5388
frame_000045.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1158,1.0,1.0,0.5579
frame_000046.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0471,1.0,1.0,0.5235
frame_000047.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0398,1.0,1.0,0.5199
frame_000048.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0768,1.0,1.0,0.5384
frame_000049.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0643,1.0,1.0,0.5322
frame_000050.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.065,1.0,1.0,0.5325
frame_000051.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1421,1.0,1.0,0.571
frame_000052.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0912,1.0,1.0,0.5456
frame_000053.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0731,1.0,1.0,0.5365
frame_000054.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0733,1.0,1.0,0.5366
frame_000055.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2549,1.0,1.0,0.6274
frame_000056.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4179,1.0,1.0,0.7089
frame_000057.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1588,1.0,1.0,0.5794
frame_000058.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1232,1.0,1.0,0.5616
frame_000059.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.025,1.0,1.0,0.5125
frame_000060.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0235,1.0,1.0,0.5117
frame_000061.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0467,1.0,1.0,0.5233
frame_000062.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0631,1.0,1.0,0.5316
frame_000063.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0608,1.0,1.0,0.5304
frame_000064.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0587,1.0,1.0,0.5293
frame_000065.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1405,1.0,1.0,0.5703
frame_000066.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1857,1.0,1.0,0.5928
frame_000067.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1936,1.0,1.0,0.5968
frame_000068.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2945,1.0,1.0,0.6472
frame_000069.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4749,1.0,1.0,0.7374
frame_000070.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4005,1.0,1.0,0.7003
frame_000071.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.359,1.0,1.0,0.6795
frame_000072.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2737,1.0,1.0,0.6369
frame_000073.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1459,1.0,1.0,0.573
frame_000074.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1844,1.0,1.0,0.5922
frame_000075.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0643,1.0,1.0,0.5321
frame_000076.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0566,1.0,1.0,0.5283
frame_000077.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1924,1.0,1.0,0.5962
frame_000078.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2613,1.0,1.0,0.6307
frame_000079.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1052,1.0,1.0,0.5526
frame_000080.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1607,1.0,1.0,0.5803
frame_000081.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1771,1.0,1.0,0.5886
frame_000082.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1244,1.0,1.0,0.5622
frame_000083.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2602,1.0,1.0,0.6301
frame_000084.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2397,1.0,1.0,0.6198
frame_000085.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3214,1.0,1.0,0.6607
frame_000086.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2887,1.0,1.0,0.6444
frame_000087.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.244,1.0,1.0,0.622
frame_000088.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2527,1.0,1.0,0.6263
frame_000089.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1501,1.0,1.0,0.575
frame_000090.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1726,1.0,1.0,0.5863
frame_000091.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1273,1.0,1.0,0.5636
frame_000092.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1037,1.0,1.0,0.5519
frame_000093.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1477,1.0,1.0,0.5739
frame_000094.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.222,1.0,1.0,0.611
frame_000095.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2625,1.0,1.0,0.6313
frame_000096.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2068,1.0,1.0,0.6034
frame_000097.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2149,1.0,1.0,0.6074
frame_000098.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2562,1.0,1.0,0.6281
frame_000099.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3592,1.0,1.0,0.6796
frame_000100.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2872,1.0,1.0,0.6436
frame_000101.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2644,1.0,1.0,0.6322
frame_000102.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2883,1.0,1.0,0.6442
frame_000103.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.404,1.0,1.0,0.702
frame_000104.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5536,1.0,1.0,0.7768
frame_000105.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7591,1.0,1.0,0.8796
frame_000106.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5827,1.0,1.0,0.7913
frame_000107.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4648,1.0,1.0,0.7324
frame_000108.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5855,1.0,1.0,0.7927
frame_000109.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5802,1.0,1.0,0.7901
frame_000110.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0882,1.0,1.0,0.5441
frame_000111.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0845,1.0,1.0,0.5423
frame_000112.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.22,1.0,1.0,0.61
frame_000113.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3002,1.0,1.0,0.6501
frame_000114.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2429,1.0,1.0,0.6215
frame_000115.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.29,1.0,1.0,0.645
frame_000116.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.464,1.0,1.0,0.732
frame_000117.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5734,1.0,1.0,0.7867
frame_000118.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4024,1.0,1.0,0.7012
frame_000119.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5219,1.0,1.0,0.761
frame_000120.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5283,1.0,1.0,0.7641
frame_000121.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.386,1.0,1.0,0.693
frame_000122.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5557,1.0,1.0,0.7779
frame_000123.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7064,1.0,1.0,0.8532
frame_000124.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7247,1.0,1.0,0.8623
frame_000125.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.764,1.0,1.0,0.882
frame_000126.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5983,1.0,1.0,0.7991
frame_000127.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4777,1.0,1.0,0.7388
frame_000128.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4564,1.0,1.0,0.7282
frame_000129.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3397,1.0,1.0,0.6698
frame_000130.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3406,1.0,1.0,0.6703
frame_000131.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3876,1.0,1.0,0.6938
frame_000132.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4021,1.0,1.0,0.701
frame_000133.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4304,1.0,1.0,0.7152
frame_000134.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4254,1.0,1.0,0.7127
frame_000135.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5122,1.0,1.0,0.7561
frame_000136.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4123,1.0,1.0,0.7062
frame_000137.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6391,1.0,1.0,0.8196
frame_000138.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6783,1.0,1.0,0.8392
frame_000139.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5802,1.0,1.0,0.7901
frame_000140.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4882,1.0,1.0,0.7441
frame_000141.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5251,1.0,1.0,0.7625
frame_000142.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4622,1.0,1.0,0.7311
frame_000143.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3532,1.0,1.0,0.6766
frame_000144.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3113,1.0,1.0,0.6557
frame_000145.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5508,1.0,1.0,0.7754
frame_000146.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3447,1.0,1.0,0.6723
frame_000147.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2582,1.0,1.0,0.6291
frame_000148.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2804,1.0,1.0,0.6402
frame_000149.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1705,1.0,1.0,0.5853
frame_000150.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1338,1.0,1.0,0.5669
frame_000151.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1136,1.0,1.0,0.5568
frame_000152.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1328,1.0,1.0,0.5664
frame_000153.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1228,1.0,1.0,0.5614
frame_000154.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.134,1.0,1.0,0.567
frame_000155.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1218,1.0,1.0,0.5609
frame_000156.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1359,1.0,1.0,0.5679
frame_000157.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1699,1.0,1.0,0.585
frame_000158.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1448,1.0,1.0,0.5724
frame_000159.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1236,1.0,1.0,0.5618
frame_000160.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1248,1.0,1.0,0.5624
frame_000161.jpg,1,0.024056,0.024056,0.024056,455.5,455.5,0.004787,0.250977,0.0,0.23148,"{""pothole"": 1}",0.1506,1.0,1.0,0.5753
frame_000162.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1378,1.0,1.0,0.5689
frame_000163.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1193,1.0,1.0,0.5596
frame_000164.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1092,1.0,1.0,0.5546
frame_000165.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1741,1.0,1.0,0.587
frame_000166.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1672,1.0,1.0,0.5836
frame_000167.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1585,1.0,1.0,0.5792
frame_000168.jpg,1,0.064212,0.064212,0.064212,843.7,843.7,0.004787,0.350342,0.0,0.378943,"{""pothole"": 1}",0.141,1.0,1.0,0.5705
frame_000169.jpg,1,0.064901,0.064901,0.064901,824.3,824.3,0.004787,0.419678,0.0,0.379253,"{""pothole"": 1}",0.126,1.0,1.0,0.563
frame_000170.jpg,2,0.107642,0.053821,0.067105,1382.9,691.45,0.009574,0.384643,0.120239,0.398535,"{""pothole"": 2}",0.1403,1.0,1.0,0.5701
frame_000171.jpg,1,0.066853,0.066853,0.066853,815.23,815.23,0.004787,0.484375,0.0,0.380132,"{""pothole"": 1}",0.1663,1.0,1.0,0.5831
frame_000172.jpg,3,0.109525,0.036508,0.064184,1490.03,496.68,0.014361,0.352295,0.08322,0.39943,"{""pothole"": 3}",0.5824,1.0,1.0,0.7912
frame_000173.jpg,1,0.057465,0.057465,0.057465,758.5,758.5,0.004787,0.458984,0.0,0.375907,"{""pothole"": 1}",0.5886,1.0,1.0,0.7943
frame_000174.jpg,2,0.06184,0.03092,0.059035,891.36,445.68,0.009574,0.334717,0.064209,0.377924,"{""pothole"": 2}",0.5254,1.0,1.0,0.7627
frame_000175.jpg,2,0.062765,0.031383,0.05994,915.71,457.86,0.009574,0.343261,0.060303,0.37834,"{""pothole"": 2}",0.4258,1.0,1.0,0.7129
frame_000176.jpg,2,0.072881,0.03644,0.06966,942.25,471.12,0.009574,0.437866,0.111938,0.382892,"{""pothole"": 2}",0.4973,1.0,1.0,0.7486
frame_000177.jpg,2,0.074526,0.037263,0.070959,956.09,478.04,0.009574,0.489258,0.14502,0.383632,"{""pothole"": 2}",0.416,1.0,1.0,0.708
frame_000178.jpg,2,0.071622,0.035811,0.068303,953.33,476.66,0.009574,0.523559,0.084839,0.382326,"{""pothole"": 2}",0.4187,1.0,1.0,0.7094
frame_000179.jpg,2,0.074674,0.037337,0.071282,969.0,484.5,0.009574,0.499878,0.132446,0.383699,"{""pothole"": 2}",0.434,1.0,1.0,0.717
frame_000180.jpg,2,0.074578,0.037289,0.070959,957.73,478.86,0.009574,0.521484,0.131836,0.383656,"{""pothole"": 2}",0.5394,1.0,1.0,0.7697
frame_000181.jpg,2,0.074149,0.037075,0.070433,951.98,475.99,0.009574,0.52478,0.139771,0.383463,"{""pothole"": 2}",0.4925,1.0,1.0,0.7462
frame_000182.jpg,2,0.078132,0.039066,0.073353,976.14,488.07,0.009574,0.479126,0.200073,0.385255,"{""pothole"": 2}",0.5104,1.0,1.0,0.7552
frame_000183.jpg,2,0.081233,0.040617,0.077433,960.07,480.04,0.009574,0.501343,0.174438,0.386651,"{""pothole"": 2}",0.4704,1.0,1.0,0.7352
frame_000184.jpg,2,0.096406,0.048203,0.091821,971.37,485.69,0.009574,0.503418,0.196777,0.393478,"{""pothole"": 2}",0.4468,1.0,1.0,0.7234
frame_000185.jpg,2,0.097005,0.048502,0.091596,985.76,492.88,0.009574,0.565308,0.182251,0.393748,"{""pothole"": 2}",0.3959,1.0,1.0,0.6979
frame_000186.jpg,2,0.100317,0.050159,0.094941,986.65,493.32,0.009574,0.532349,0.219116,0.395238,"{""pothole"": 2}",0.3696,1.0,1.0,0.6848
frame_000187.jpg,2,0.108354,0.054177,0.103045,992.52,496.26,0.009574,0.571778,0.175781,0.398855,"{""pothole"": 2}",0.3547,1.0,1.0,0.6774
frame_000188.jpg,3,0.119508,0.039836,0.106781,1177.36,392.45,0.014361,0.447103,0.213427,0.403922,"{""pothole"": 3}",0.3177,1.0,1.0,0.6589
frame_000189.jpg,3,0.114787,0.038262,0.103338,1167.79,389.26,0.014361,0.457357,0.2159,0.401798,"{""pothole"": 3}",0.5108,1.0,1.0,0.7554
frame_000190.jpg,2,0.111591,0.055795,0.105255,1011.35,505.67,0.009574,0.571534,0.184814,0.400312,"{""pothole"": 2}",0.5473,1.0,1.0,0.7736
frame_000191.jpg,3,0.131553,0.043851,0.111791,1261.37,420.46,0.014361,0.466146,0.193836,0.409342,"{""pothole"": 3}",0.5531,1.0,1.0,0.7766
frame_000192.jpg,2,0.12931,0.064655,0.122392,1038.01,519.0,0.009574,0.589844,0.09375,0.408285,"{""pothole"": 2}",0.5382,1.0,1.0,0.7691
frame_000193.jpg,4,0.148397,0.037099,0.124344,1408.03,352.01,0.019148,0.444641,0.120455,0.41697,"{""pothole"": 4}",0.5936,1.0,1.0,0.7968
frame_000194.jpg,2,0.148981,0.074491,0.141145,1073.28,536.64,0.009574,0.577148,0.112305,0.417137,"{""pothole"": 2}",0.6602,1.0,1.0,0.8301
