frame,num_detections,total_bbox_area_ratio,mean_bbox_area_ratio,max_bbox_area_ratio,total_crack_length_px,mean_crack_length_px,damage_density,mean_confidence,mean_uncertainty,severity_score,class_counts,blur_score,brightness_score,motion_score,reliability
frame_000501.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3364,1.0,1.0,0.6682
frame_000502.jpg,2,0.338284,0.169142,0.320937,21609.02,10804.51,0.012222,0.26001,0.010681,0.50235,"{""alligator_crack"": 1, ""pothole"": 1}",0.432,1.0,1.0,0.716
frame_000503.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5499,1.0,1.0,0.775
frame_000504.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3659,1.0,1.0,0.6829
frame_000505.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3896,1.0,1.0,0.6948
frame_000506.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4947,1.0,1.0,0.7473
frame_000507.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7098,1.0,1.0,0.8549
frame_000508.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6025,1.0,1.0,0.8012
frame_000509.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8344,1.0,1.0,0.9172
frame_000510.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6156,1.0,1.0,0.8078
frame_000511.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4531,1.0,1.0,0.7265
frame_000512.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2326,1.0,1.0,0.6163
frame_000513.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2646,1.0,1.0,0.6323
frame_000514.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4032,1.0,1.0,0.7016
frame_000515.jpg,1,0.00881,0.00881,0.00881,953.0,953.0,0.006111,0.281494,0.0,0.354026,"{""transverse_crack"": 1}",0.363,1.0,1.0,0.6815
frame_000516.jpg,1,0.009009,0.009009,0.009009,485.0,485.0,0.006111,0.255371,0.0,0.269515,"{""transverse_crack"": 1}",0.2787,1.0,1.0,0.6394
frame_000517.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6195,1.0,1.0,0.8098
frame_000518.jpg,1,0.371753,0.371753,0.371753,31316.0,31316.0,0.006111,0.516602,0.0,0.51735,"{""alligator_crack"": 1}",0.0801,1.0,1.0,0.54
frame_000519.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0256,1.0,1.0,0.5128
frame_000520.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1397,1.0,1.0,0.5698
frame_000521.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.132,1.0,1.0,0.566
frame_000522.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6764,1.0,1.0,0.8382
frame_000523.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.597,1.0,1.0,0.7985
frame_000524.jpg,1,0.3521,0.3521,0.3521,185419.0,185419.0,0.006111,0.275879,0.0,0.508506,"{""alligator_crack"": 1}",0.2924,1.0,1.0,0.6462
frame_000525.jpg,1,0.316932,0.316932,0.316932,98221.0,98221.0,0.006111,0.268066,0.0,0.492681,"{""alligator_crack"": 1}",0.1364,1.0,1.0,0.5682
frame_000526.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5257,1.0,1.0,0.7629
frame_000527.jpg,1,0.015304,0.015304,0.015304,5605.0,5605.0,0.006111,0.334473,0.0,0.356948,"{""transverse_crack"": 1}",0.5535,1.0,1.0,0.7767
frame_000528.jpg,1,0.015469,0.015469,0.015469,5091.0,5091.0,0.006111,0.301514,0.0,0.357022,"{""transverse_crack"": 1}",0.6189,1.0,1.0,0.8094
frame_000529.jpg,1,0.015485,0.015485,0.015485,8189.0,8189.0,0.006111,0.325195,0.0,0.357029,"{""transverse_crack"": 1}",0.8345,1.0,1.0,0.9172
frame_000530.jpg,1,0.015352,0.015352,0.015352,15110.0,15110.0,0.006111,0.330322,0.0,0.35697,"{""transverse_crack"": 1}",0.623,1.0,1.0,0.8115
frame_000531.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3828,1.0,1.0,0.6914
frame_000532.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2137,1.0,1.0,0.6069
frame_000533.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2316,1.0,1.0,0.6158
frame_000534.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3335,1.0,1.0,0.6668
frame_000535.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8411,1.0,1.0,0.9205
frame_000536.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4736,1.0,1.0,0.7368
frame_000537.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1999,1.0,1.0,0.6
frame_000538.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3211,1.0,1.0,0.6606
frame_000539.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3073,1.0,1.0,0.6537
frame_000540.jpg,1,0.007883,0.007883,0.007883,171.33,171.33,0.006111,0.287842,0.0,0.097362,"{""pothole"": 1}",0.2504,1.0,1.0,0.6252
frame_000541.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4285,1.0,1.0,0.7143
frame_000542.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5035,1.0,1.0,0.7518
frame_000543.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4922,1.0,1.0,0.7461
frame_000544.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4015,1.0,1.0,0.7007
frame_000545.jpg,1,0.070773,0.070773,0.070773,560.58,560.58,0.006111,0.280518,0.0,0.338666,"{""pothole"": 1}",0.4611,1.0,1.0,0.7305
frame_000546.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.372,1.0,1.0,0.686
frame_000547.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4839,1.0,1.0,0.7419
frame_000548.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4143,1.0,1.0,0.7071
frame_000549.jpg,1,0.028842,0.028842,0.028842,368.79,368.79,0.006111,0.259033,0.0,0.21485,"{""pothole"": 1}",0.2527,1.0,1.0,0.6263
frame_000550.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2418,1.0,1.0,0.6209
frame_000551.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2876,1.0,1.0,0.6438
frame_000552.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2209,1.0,1.0,0.6105
frame_000553.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1462,1.0,1.0,0.5731
frame_000554.jpg,1,0.039759,0.039759,0.039759,431.94,431.94,0.006111,0.411133,0.0,0.254316,"{""pothole"": 1}",0.1805,1.0,1.0,0.5903
frame_000555.jpg,1,0.038148,0.038148,0.038148,435.74,435.74,0.006111,0.35498,0.0,0.255675,"{""pothole"": 1}",0.6788,1.0,1.0,0.8394
frame_000556.jpg,2,0.368289,0.184144,0.319096,128402.81,64201.4,0.012222,0.297852,0.017578,0.515852,"{""alligator_crack"": 1, ""pothole"": 1}",0.2992,1.0,1.0,0.6496
frame_000557.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0754,1.0,1.0,0.5377
frame_000558.jpg,1,0.055022,0.055022,0.055022,524.93,524.93,0.006111,0.323486,0.0,0.312073,"{""pothole"": 1}",0.127,1.0,1.0,0.5635
frame_000559.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3071,1.0,1.0,0.6536
frame_000560.jpg,1,0.071061,0.071061,0.071061,605.41,605.41,0.006111,0.267334,0.0,0.363327,"{""pothole"": 1}",0.3312,1.0,1.0,0.6656
frame_000561.jpg,1,0.069774,0.069774,0.069774,519.25,519.25,0.006111,0.354004,0.0,0.315602,"{""pothole"": 1}",0.4893,1.0,1.0,0.7447
frame_000562.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6451,1.0,1.0,0.8225
frame_000563.jpg,1,0.04983,0.04983,0.04983,416.17,416.17,0.006111,0.329346,0.0,0.250222,"{""pothole"": 1}",0.6888,1.0,1.0,0.8444
frame_000564.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2567,1.0,1.0,0.6284
frame_000565.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3248,1.0,1.0,0.6624
frame_000566.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2468,1.0,1.0,0.6234
frame_000567.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2165,1.0,1.0,0.6082
frame_000568.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5063,1.0,1.0,0.7532
frame_000569.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5872,1.0,1.0,0.7936
frame_000570.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4839,1.0,1.0,0.742
frame_000571.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7242,1.0,1.0,0.8621
frame_000572.jpg,1,0.379722,0.379722,0.379722,220947.0,220947.0,0.006111,0.276611,0.0,0.520936,"{""alligator_crack"": 1}",0.5887,1.0,1.0,0.7943
frame_000573.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1597,1.0,1.0,0.5798
frame_000574.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.155,1.0,1.0,0.5775
frame_000575.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2002,1.0,1.0,0.6001
frame_000576.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1295,1.0,1.0,0.5647
frame_000577.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1764,1.0,1.0,0.5882
frame_000578.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.308,1.0,1.0,0.654
frame_000579.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2725,1.0,1.0,0.6362
frame_000580.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2259,1.0,1.0,0.613
frame_000581.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1716,1.0,1.0,0.5858
frame_000582.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1176,1.0,1.0,0.5588
frame_000583.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0913,1.0,1.0,0.5456
frame_000584.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1178,1.0,1.0,0.5589
frame_000585.jpg,1,0.138318,0.138318,0.138318,823.0,823.0,0.006111,0.275879,0.0,0.412304,"{""alligator_crack"": 1}",0.2062,1.0,1.0,0.6031
frame_000586.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5685,1.0,1.0,0.7842
frame_000587.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2251,1.0,1.0,0.6125
frame_000588.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4637,1.0,1.0,0.7318
frame_000589.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2957,1.0,1.0,0.6478
frame_000590.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1447,1.0,1.0,0.5723
frame_000591.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2259,1.0,1.0,0.613
frame_000592.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6074,1.0,1.0,0.8037
frame_000593.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6801,1.0,1.0,0.84
frame_000594.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7481,1.0,1.0,0.874
frame_000595.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6814,1.0,1.0,0.8407
frame_000596.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2729,1.0,1.0,0.6365
frame_000597.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2503,1.0,1.0,0.6252
frame_000598.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2495,1.0,1.0,0.6247
frame_000599.jpg,1,0.371308,0.371308,0.371308,46374.0,46374.0,0.006111,0.310791,0.0,0.51715,"{""alligator_crack"": 1}",0.5251,1.0,1.0,0.7625
frame_000600.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8224,1.0,1.0,0.9112
frame_000601.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5522,1.0,1.0,0.7761
frame_000602.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2736,1.0,1.0,0.6368
frame_000603.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4165,1.0,1.0,0.7082
frame_000604.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4261,1.0,1.0,0.713
frame_000605.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3669,1.0,1.0,0.6834
frame_000606.jpg,1,0.346647,0.346647,0.346647,64451.0,64451.0,0.006111,0.383057,0.0,0.506052,"{""alligator_crack"": 1}",0.4437,1.0,1.0,0.7218
frame_000607.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.7373,1.0,1.0,0.8686
frame_000608.jpg,1,0.407772,0.407772,0.407772,242733.0,242733.0,0.006111,0.454346,0.0,0.533559,"{""alligator_crack"": 1}",0.6536,1.0,1.0,0.8268
frame_000609.jpg,1,0.415188,0.415188,0.415188,204127.0,204127.0,0.006111,0.348633,0.0,0.536896,"{""alligator_crack"": 1}",0.532,1.0,1.0,0.766
frame_000610.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3779,1.0,1.0,0.689
frame_000611.jpg,1,0.387661,0.387661,0.387661,92262.0,92262.0,0.006111,0.356689,0.0,0.524509,"{""alligator_crack"": 1}",0.527,1.0,1.0,0.7635
frame_000612.jpg,1,0.410085,0.410085,0.410085,196394.0,196394.0,0.006111,0.29834,0.0,0.534599,"{""alligator_crack"": 1}",0.6817,1.0,1.0,0.8409
frame_000613.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6152,1.0,1.0,0.8076
frame_000614.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5262,1.0,1.0,0.7631
frame_000615.jpg,1,0.412167,0.412167,0.412167,125987.0,125987.0,0.006111,0.315674,0.0,0.535536,"{""alligator_crack"": 1}",0.5491,1.0,1.0,0.7745
frame_000616.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4357,1.0,1.0,0.7178
frame_000617.jpg,1,0.413695,0.413695,0.413695,61477.0,61477.0,0.006111,0.335449,0.0,0.536224,"{""alligator_crack"": 1}",0.4182,1.0,1.0,0.7091
frame_000618.jpg,1,0.402809,0.402809,0.402809,90885.0,90885.0,0.006111,0.341553,0.0,0.531325,"{""alligator_crack"": 1}",0.5944,1.0,1.0,0.7972
frame_000619.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8915,1.0,1.0,0.9457
frame_000620.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6369,1.0,1.0,0.8184
frame_000621.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3782,1.0,1.0,0.6891
frame_000622.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4218,1.0,1.0,0.7109
frame_000623.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3918,1.0,1.0,0.6959
frame_000624.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3276,1.0,1.0,0.6638
frame_000625.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5541,1.0,1.0,0.7771
frame_000626.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6512,1.0,1.0,0.8256
frame_000627.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2132,1.0,1.0,0.6066
frame_000628.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1357,1.0,1.0,0.5679
frame_000629.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2641,1.0,1.0,0.6321
frame_000630.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6409,1.0,1.0,0.8205
frame_000631.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5121,1.0,1.0,0.7561
frame_000632.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4278,1.0,1.0,0.7139
frame_000633.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5,1.0,1.0,0.75
frame_000634.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4533,1.0,1.0,0.7266
frame_000635.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3166,1.0,1.0,0.6583
frame_000636.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3554,1.0,1.0,0.6777
frame_000637.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6132,1.0,1.0,0.8066
frame_000638.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5639,1.0,1.0,0.782
frame_000639.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4375,1.0,1.0,0.7188
frame_000640.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3405,1.0,1.0,0.6703
frame_000641.jpg,1,0.012856,0.012856,0.012856,230.77,230.77,0.006111,0.321777,0.0,0.132126,"{""pothole"": 1}",0.2483,1.0,1.0,0.6242
frame_000642.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2712,1.0,1.0,0.6356
frame_000643.jpg,1,0.013764,0.013764,0.013764,239.27,239.27,0.006111,0.307373,0.0,0.137187,"{""pothole"": 1}",0.2445,1.0,1.0,0.6223
frame_000644.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.317,1.0,1.0,0.6585
frame_000645.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6832,1.0,1.0,0.8416
frame_000646.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6374,1.0,1.0,0.8187
frame_000647.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4291,1.0,1.0,0.7145
frame_000648.jpg,1,0.04595,0.04595,0.04595,532.68,532.68,0.006111,0.305664,0.0,0.312233,"{""pothole"": 1}",0.3456,1.0,1.0,0.6728
frame_000649.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5859,1.0,1.0,0.793
frame_000650.jpg,1,0.054723,0.054723,0.054723,576.24,576.24,0.006111,0.253906,0.0,0.340015,"{""pothole"": 1}",0.6746,1.0,1.0,0.8373
frame_000651.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3299,1.0,1.0,0.6649
frame_000652.jpg,3,0.078453,0.026151,0.055666,954.88,318.29,0.018333,0.333578,0.057507,0.385487,"{""pothole"": 3}",0.4826,1.0,1.0,0.7413
frame_000653.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5564,1.0,1.0,0.7782
frame_000654.jpg,2,0.080992,0.040496,0.072042,874.27,437.13,0.012222,0.31543,0.006348,0.386569,"{""pothole"": 2}",0.8341,1.0,1.0,0.9171
frame_000655.jpg,2,0.398633,0.199316,0.316138,1835.35,917.68,0.012222,0.389526,0.137817,0.529507,"{""pothole"": 2}",0.6377,1.0,1.0,0.8188
frame_000656.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2547,1.0,1.0,0.6273
frame_000657.jpg,3,0.049759,0.016586,0.026853,765.17,255.06,0.018333,0.325439,0.069394,0.372575,"{""pothole"": 3}",0.2351,1.0,1.0,0.6175
frame_000658.jpg,3,0.1636,0.054533,0.093547,1490.89,496.96,0.018333,0.3396,0.100564,0.423803,"{""pothole"": 3}",0.3901,1.0,1.0,0.6951
frame_000659.jpg,1,0.012205,0.012205,0.012205,252.39,252.39,0.006111,0.491211,0.0,0.143665,"{""pothole"": 1}",0.669,1.0,1.0,0.8345
frame_000660.jpg,1,0.011915,0.011915,0.011915,257.73,257.73,0.006111,0.42334,0.0,0.146457,"{""pothole"": 1}",0.3758,1.0,1.0,0.6879
frame_000661.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.1003,1.0,1.0,0.5502
frame_000662.jpg,1,0.013943,0.013943,0.013943,268.53,268.53,0.006111,0.446533,0.0,0.15328,"{""pothole"": 1}",0.2559,1.0,1.0,0.6279
frame_000663.jpg,1,0.013778,0.013778,0.013778,265.71,265.71,0.006111,0.295898,0.0,0.15166,"{""pothole"": 1}",0.6673,1.0,1.0,0.8336
frame_000664.jpg,2,0.165579,0.082789,0.150069,1111.47,555.74,0.012222,0.405029,0.125244,0.424633,"{""pothole"": 2}",0.3171,1.0,1.0,0.6585
frame_000665.jpg,2,0.121842,0.060921,0.106387,970.24,485.12,0.012222,0.441406,0.165527,0.404951,"{""pothole"": 2}",0.1639,1.0,1.0,0.5819
frame_000666.jpg,1,0.016951,0.016951,0.016951,293.9,293.9,0.006111,0.457031,0.0,0.168516,"{""pothole"": 1}",0.2844,1.0,1.0,0.6422
frame_000667.jpg,1,0.01716,0.01716,0.01716,324.72,324.72,0.006111,0.500977,0.0,0.185476,"{""pothole"": 1}",0.4138,1.0,1.0,0.7069
frame_000668.jpg,1,0.019729,0.019729,0.019729,332.05,332.05,0.006111,0.464844,0.0,0.190645,"{""pothole"": 1}",0.2626,1.0,1.0,0.6313
frame_000669.jpg,1,0.017027,0.017027,0.017027,318.57,318.57,0.006111,0.448486,0.0,0.182052,"{""pothole"": 1}",0.3212,1.0,1.0,0.6606
frame_000670.jpg,2,0.077808,0.038904,0.059202,1024.8,512.4,0.012222,0.487305,0.139648,0.385136,"{""pothole"": 2}",0.7535,1.0,1.0,0.8767
frame_000671.jpg,1,0.206284,0.206284,0.206284,1044.57,1044.57,0.006111,0.313965,0.0,0.442889,"{""pothole"": 1}",0.6107,1.0,1.0,0.8053
frame_000672.jpg,1,0.061314,0.061314,0.061314,711.72,711.72,0.006111,0.325195,0.0,0.377653,"{""pothole"": 1}",0.605,1.0,1.0,0.8025
frame_000673.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8582,1.0,1.0,0.9291
frame_000674.jpg,1,0.072838,0.072838,0.072838,773.11,773.11,0.006111,0.305664,0.0,0.382838,"{""pothole"": 1}",0.7981,1.0,1.0,0.899
frame_000675.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.8254,1.0,1.0,0.9127
frame_000676.jpg,1,0.072073,0.072073,0.072073,771.93,771.93,0.006111,0.445557,0.0,0.382494,"{""pothole"": 1}",0.6528,1.0,1.0,0.8264
frame_000677.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.335,1.0,1.0,0.6675
frame_000678.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.0844,1.0,1.0,0.5422
frame_000679.jpg,1,0.019636,0.019636,0.019636,283.53,283.53,0.006111,0.394287,0.0,0.164052,"{""pothole"": 1}",0.1781,1.0,1.0,0.589
frame_000680.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3433,1.0,1.0,0.6717
frame_000681.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.4012,1.0,1.0,0.7006
frame_000682.jpg,1,0.010584,0.010584,0.010584,1351.0,1351.0,0.006111,0.290283,0.0,0.354824,"{""transverse_crack"": 1}",0.3142,1.0,1.0,0.6571
frame_000683.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.6139,1.0,1.0,0.8069
frame_000684.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.3333,1.0,1.0,0.6666
frame_000685.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.2941,1.0,1.0,0.647
frame_000686.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5556,1.0,1.0,0.7778
frame_000687.jpg,1,0.012865,0.012865,0.012865,14556.0,14556.0,0.006111,0.363037,0.0,0.355851,"{""transverse_crack"": 1}",0.8363,1.0,1.0,0.9181
frame_000688.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},0.5581,1.0,1.0,0.7791
