frame,blur_score,brightness_score,motion_score,reliability
frame_001515.jpg,0.0648,1.0,1.0,0.5324
frame_001516.jpg,0.4815,1.0,1.0,0.7408
frame_001517.jpg,0.1354,1.0,1.0,0.5677
frame_001518.jpg,1.0,1.0,1.0,1.0
frame_001519.jpg,0.3904,1.0,1.0,0.6952
frame_001520.jpg,0.615,1.0,1.0,0.8075
frame_001521.jpg,0.5363,1.0,1.0,0.7681
frame_001522.jpg,1.0,1.0,1.0,1.0
frame_001523.jpg,1.0,1.0,1.0,1.0
frame_001524.jpg,0.946,1.0,1.0,0.973
frame_001525.jpg,1.0,1.0,1.0,1.0
frame_001526.jpg,1.0,1.0,1.0,1.0
frame_001527.jpg,1.0,1.0,1.0,1.0
frame_001528.jpg,1.0,1.0,1.0,1.0
frame_001529.jpg,1.0,1.0,1.0,1.0
frame_001530.jpg,1.0,1.0,1.0,1.0
frame_001531.jpg,1.0,1.0,1.0,1.0
frame_001532.jpg,1.0,1.0,1.0,1.0
frame_001533.jpg,1.0,1.0,1.0,1.0
frame_001534.jpg,1.0,1.0,1.0,1.0
frame_001535.jpg,1.0,1.0,1.0,1.0
frame_001536.jpg,1.0,1.0,1.0,1.0
frame_001537.jpg,1.0,1.0,1.0,1.0
frame_001538.jpg,1.0,1.0,1.0,1.0
frame_001539.jpg,1.0,1.0,1.0,1.0
frame_001540.jpg,1.0,1.0,1.0,1.0
frame_001541.jpg,1.0,1.0,1.0,1.0
frame_001542.jpg,1.0,1.0,1.0,1.0
frame_001543.jpg,1.0,1.0,1.0,1.0
frame_001544.jpg,1.0,1.0,1.0,1.0
frame_001545.jpg,1.0,1.0,1.0,1.0
frame_001546.jpg,1.0,1.0,1.0,1.0
frame_001547.jpg,1.0,1.0,1.0,1.0
frame_001548.jpg,1.0,1.0,1.0,1.0
frame_001549.jpg,1.0,1.0,1.0,1.0
frame_001550.jpg,1.0,1.0,1.0,1.0
frame_001551.jpg,1.0,1.0,1.0,1.0
frame_001552.jpg,1.0,1.0,1.0,1.0
frame_001553.jpg,1.0,1.0,1.0,1.0
frame_001554.jpg,1.0,1.0,1.0,1.0
frame_001555.jpg,1.0,1.0,1.0,1.0
frame_001556.jpg,1.0,1.0,1.0,1.0
frame_001557.jpg,1.0,1.0,1.0,1.0
frame_001558.jpg,1.0,1.0,1.0,1.0
frame_001559.jpg,1.0,1.0,1.0,1.0
frame_001560.jpg,1.0,1.0,1.0,1.0
frame_001561.jpg,1.0,1.0,1.0,1.0
frame_001562.jpg,1.0,1.0,1.0,1.0
frame_001563.jpg,1.0,1.0,1.0,1.0
frame_001564.jpg,1.0,1.0,1.0,1.0
frame_001565.jpg,1.0,1.0,1.0,1.0
frame_001566.jpg,1.0,1.0,1.0,1.0
frame_001567.jpg,1.0,1.0,1.0,1.0
frame_001568.jpg,1.0,1.0,1.0,1.0
frame_001569.jpg,1.0,1.0,1.0,1.0
frame_001570.jpg,1.0,1.0,1.0,1.0
frame_001571.jpg,1.0,1.0,1.0,1.0
frame_001572.jpg,1.0,1.0,1.0,1.0
frame_001573.jpg,1.0,1.0,1.0,1.0
frame_001574.jpg,1.0,1.0,1.0,1.0
frame_001575.jpg,0.996,1.0,1.0,0.998
frame_001576.jpg,1.0,1.0,1.0,1.0
frame_001577.jpg,1.0,1.0,1.0,1.0
frame_001578.jpg,1.0,1.0,1.0,1.0
frame_001579.jpg,1.0,1.0,1.0,1.0
frame_001580.jpg,1.0,1.0,1.0,1.0
frame_001581.jpg,1.0,1.0,1.0,1.0
frame_001582.jpg,1.0,1.0,1.0,1.0
frame_001583.jpg,1.0,1.0,1.0,1.0
frame_001584.jpg,0.9018,1.0,1.0,0.9509
frame_001585.jpg,0.7769,1.0,1.0,0.8885
frame_001586.jpg,0.1276,1.0,1.0,0.5638
frame_001587.jpg,0.7625,1.0,1.0,0.8812
frame_001588.jpg,0.3386,1.0,1.0,0.6693
frame_001589.jpg,0.8988,1.0,1.0,0.9494
frame_001590.jpg,1.0,1.0,1.0,1.0
frame_001591.jpg,1.0,1.0,1.0,1.0
frame_001592.jpg,1.0,1.0,1.0,1.0
frame_001593.jpg,1.0,1.0,1.0,1.0
frame_001594.jpg,1.0,1.0,1.0,1.0
frame_001595.jpg,1.0,1.0,1.0,1.0
frame_001596.jpg,1.0,1.0,1.0,1.0
frame_001597.jpg,1.0,1.0,1.0,1.0
frame_001598.jpg,1.0,1.0,1.0,1.0
frame_001599.jpg,1.0,1.0,1.0,1.0
frame_001600.jpg,1.0,1.0,1.0,1.0
frame_001601.jpg,1.0,1.0,1.0,1.0
frame_001602.jpg,1.0,1.0,1.0,1.0
frame_001603.jpg,1.0,1.0,1.0,1.0
frame_001604.jpg,1.0,1.0,1.0,1.0
frame_001605.jpg,1.0,1.0,1.0,1.0
frame_001606.jpg,1.0,1.0,1.0,1.0
frame_001607.jpg,1.0,1.0,1.0,1.0
frame_001608.jpg,1.0,1.0,1.0,1.0
frame_001609.jpg,1.0,1.0,1.0,1.0
frame_001610.jpg,1.0,1.0,1.0,1.0
frame_001611.jpg,1.0,1.0,1.0,1.0
frame_001612.jpg,1.0,1.0,1.0,1.0
frame_001613.jpg,1.0,1.0,1.0,1.0
frame_001614.jpg,1.0,1.0,1.0,1.0
frame_001615.jpg,1.0,1.0,1.0,1.0
frame_001616.jpg,1.0,1.0,1.0,1.0
frame_001617.jpg,1.0,1.0,1.0,1.0
frame_001618.jpg,1.0,1.0,1.0,1.0
frame_001619.jpg,1.0,1.0,1.0,1.0
frame_001620.jpg,1.0,1.0,1.0,1.0
frame_001621.jpg,1.0,1.0,1.0,1.0
frame_001622.jpg,1.0,1.0,1.0,1.0
frame_001623.jpg,1.0,1.0,1.0,1.0
frame_001624.jpg,1.0,1.0,1.0,1.0
frame_001625.jpg,1.0,1.0,1.0,1.0
frame_001626.jpg,1.0,1.0,1.0,1.0
frame_001627.jpg,1.0,1.0,1.0,1.0
frame_001628.jpg,1.0,1.0,1.0,1.0
frame_001629.jpg,1.0,1.0,1.0,1.0
frame_001630.jpg,1.0,1.0,1.0,1.0
frame_001631.jpg,1.0,1.0,1.0,1.0
frame_001632.jpg,1.0,1.0,1.0,1.0
frame_001633.jpg,1.0,1.0,1.0,1.0
frame_001634.jpg,1.0,1.0,1.0,1.0
frame_001635.jpg,1.0,1.0,1.0,1.0
frame_001636.jpg,1.0,1.0,1.0,1.0
frame_001637.jpg,0.4403,1.0,1.0,0.7201
frame_001638.jpg,0.5575,1.0,1.0,0.7788
frame_001639.jpg,0.6301,1.0,1.0,0.8151
frame_001640.jpg,0.7088,1.0,1.0,0.8544
frame_001641.jpg,0.7335,1.0,1.0,0.8668
frame_001642.jpg,0.9164,1.0,1.0,0.9582
frame_001643.jpg,0.8228,1.0,1.0,0.9114
frame_001644.jpg,0.7922,1.0,1.0,0.8961
frame_001645.jpg,1.0,1.0,1.0,1.0
frame_001646.jpg,1.0,1.0,1.0,1.0
frame_001647.jpg,0.8607,1.0,1.0,0.9303
frame_001648.jpg,0.7215,1.0,1.0,0.8607
frame_001649.jpg,1.0,1.0,1.0,1.0
frame_001650.jpg,1.0,1.0,1.0,1.0
frame_001651.jpg,0.9807,1.0,1.0,0.9904
frame_001652.jpg,1.0,1.0,1.0,1.0
frame_001653.jpg,1.0,1.0,1.0,1.0
frame_001654.jpg,1.0,1.0,1.0,1.0
frame_001655.jpg,1.0,1.0,1.0,1.0
frame_001656.jpg,1.0,1.0,1.0,1.0
frame_001657.jpg,1.0,1.0,1.0,1.0
frame_001658.jpg,1.0,1.0,1.0,1.0
frame_001659.jpg,1.0,1.0,1.0,1.0
frame_001660.jpg,1.0,1.0,1.0,1.0
frame_001661.jpg,1.0,1.0,1.0,1.0
frame_001662.jpg,1.0,1.0,1.0,1.0
frame_001663.jpg,1.0,1.0,1.0,1.0
frame_001664.jpg,1.0,1.0,1.0,1.0
frame_001665.jpg,1.0,1.0,1.0,1.0
frame_001666.jpg,1.0,1.0,1.0,1.0
frame_001667.jpg,0.8948,1.0,1.0,0.9474
frame_001668.jpg,0.8707,1.0,1.0,0.9353
frame_001669.jpg,0.6787,1.0,1.0,0.8393
frame_001670.jpg,0.9555,1.0,1.0,0.9777
frame_001671.jpg,0.8042,1.0,1.0,0.9021
frame_001672.jpg,0.6304,1.0,1.0,0.8152
frame_001673.jpg,0.3399,1.0,1.0,0.6699
frame_001674.jpg,0.417,1.0,1.0,0.7085
frame_001675.jpg,0.421,1.0,1.0,0.7105
frame_001676.jpg,0.4328,1.0,1.0,0.7164
frame_001677.jpg,0.5779,1.0,1.0,0.789
frame_001678.jpg,0.8033,1.0,1.0,0.9017
frame_001679.jpg,0.5992,1.0,1.0,0.7996
frame_001680.jpg,0.219,1.0,1.0,0.6095
frame_001681.jpg,0.3086,1.0,1.0,0.6543
frame_001682.jpg,0.6833,1.0,1.0,0.8417
frame_001683.jpg,0.707,1.0,1.0,0.8535
frame_001684.jpg,0.6582,1.0,1.0,0.8291
frame_001685.jpg,0.8026,1.0,1.0,0.9013
frame_001686.jpg,0.49,1.0,1.0,0.745
frame_001687.jpg,0.1564,1.0,1.0,0.5782
frame_001688.jpg,0.2474,1.0,1.0,0.6237
frame_001689.jpg,0.5402,1.0,1.0,0.7701
frame_001690.jpg,0.8497,1.0,1.0,0.9249
frame_001691.jpg,0.7894,1.0,1.0,0.8947
frame_001692.jpg,0.6382,1.0,1.0,0.8191
frame_001693.jpg,0.6361,1.0,1.0,0.818
frame_001694.jpg,0.657,1.0,1.0,0.8285
frame_001695.jpg,0.6017,1.0,1.0,0.8008
frame_001696.jpg,0.4705,1.0,1.0,0.7352
frame_001697.jpg,0.8298,1.0,1.0,0.9149
frame_001698.jpg,0.8377,1.0,1.0,0.9188
frame_001699.jpg,0.6035,1.0,1.0,0.8017
frame_001700.jpg,0.417,1.0,1.0,0.7085
frame_001701.jpg,0.6412,1.0,1.0,0.8206
frame_001702.jpg,0.5955,1.0,1.0,0.7978
frame_001703.jpg,0.2671,1.0,1.0,0.6335
frame_001704.jpg,0.3246,1.0,1.0,0.6623
frame_001705.jpg,0.7658,1.0,1.0,0.8829
frame_001706.jpg,0.4603,1.0,1.0,0.7302
frame_001707.jpg,0.1283,1.0,1.0,0.5642
frame_001708.jpg,0.2052,1.0,1.0,0.6026
frame_001709.jpg,0.3297,1.0,1.0,0.6648
frame_001710.jpg,0.9122,1.0,1.0,0.9561
frame_001711.jpg,0.9897,1.0,1.0,0.9949
frame_001712.jpg,0.7906,1.0,1.0,0.8953
frame_001713.jpg,0.9039,1.0,1.0,0.9519
frame_001714.jpg,0.8349,1.0,1.0,0.9175
frame_001715.jpg,0.7485,1.0,1.0,0.8743
frame_001716.jpg,0.7781,1.0,1.0,0.8891
frame_001717.jpg,0.9575,1.0,1.0,0.9788
frame_001718.jpg,0.5151,1.0,1.0,0.7576
frame_001719.jpg,0.2778,1.0,1.0,0.6389
frame_001720.jpg,0.4367,1.0,1.0,0.7184
frame_001721.jpg,0.8087,1.0,1.0,0.9044
frame_001722.jpg,0.7203,1.0,1.0,0.8602
frame_001723.jpg,0.3724,1.0,1.0,0.6862
frame_001724.jpg,0.6407,1.0,1.0,0.8204
frame_001725.jpg,0.805,1.0,1.0,0.9025
frame_001726.jpg,0.6515,1.0,1.0,0.8258
frame_001727.jpg,0.634,1.0,1.0,0.817
frame_001728.jpg,0.8164,1.0,1.0,0.9082
frame_001729.jpg,0.7621,1.0,1.0,0.881
frame_001730.jpg,0.7822,1.0,1.0,0.8911
frame_001731.jpg,0.734,1.0,1.0,0.867
frame_001732.jpg,0.7253,1.0,1.0,0.8627
frame_001733.jpg,0.7571,1.0,1.0,0.8785
frame_001734.jpg,0.6877,1.0,1.0,0.8439
frame_001735.jpg,0.5951,1.0,1.0,0.7975
frame_001736.jpg,0.7799,1.0,1.0,0.89
frame_001737.jpg,0.8184,1.0,1.0,0.9092
frame_001738.jpg,0.7764,1.0,1.0,0.8882
frame_001739.jpg,0.6647,1.0,1.0,0.8324
frame_001740.jpg,0.6709,1.0,1.0,0.8355
frame_001741.jpg,0.6393,1.0,1.0,0.8197
frame_001742.jpg,0.5706,1.0,1.0,0.7853
frame_001743.jpg,0.9579,1.0,1.0,0.9789
frame_001744.jpg,0.8477,1.0,1.0,0.9239
frame_001745.jpg,0.5912,1.0,1.0,0.7956
frame_001746.jpg,0.2404,1.0,1.0,0.6202
frame_001747.jpg,0.3697,1.0,1.0,0.6848
frame_001748.jpg,0.7828,1.0,1.0,0.8914
frame_001749.jpg,0.7311,1.0,1.0,0.8655
frame_001750.jpg,0.4131,1.0,1.0,0.7066
frame_001751.jpg,0.322,1.0,1.0,0.661
frame_001752.jpg,0.427,1.0,1.0,0.7135
frame_001753.jpg,0.7686,1.0,1.0,0.8843
frame_001754.jpg,0.7608,1.0,1.0,0.8804
frame_001755.jpg,0.7828,1.0,1.0,0.8914
frame_001756.jpg,0.6597,1.0,1.0,0.8299
frame_001757.jpg,0.3985,1.0,1.0,0.6993
frame_001758.jpg,0.6035,1.0,1.0,0.8017
frame_001759.jpg,0.7708,1.0,1.0,0.8854
frame_001760.jpg,0.64,1.0,1.0,0.82
frame_001761.jpg,0.4319,1.0,1.0,0.716
frame_001762.jpg,0.4253,1.0,1.0,0.7127
frame_001763.jpg,0.7041,1.0,1.0,0.852
frame_001764.jpg,0.6346,1.0,1.0,0.8173
frame_001765.jpg,0.4169,1.0,1.0,0.7084
frame_001766.jpg,0.4888,1.0,1.0,0.7444
frame_001767.jpg,0.5795,1.0,1.0,0.7898
frame_001768.jpg,0.6459,1.0,1.0,0.823
frame_001769.jpg,0.5909,1.0,1.0,0.7954
frame_001770.jpg,0.6175,1.0,1.0,0.8087
frame_001771.jpg,0.6811,1.0,1.0,0.8406
frame_001772.jpg,0.5683,1.0,1.0,0.7842
frame_001773.jpg,0.1421,1.0,1.0,0.5711
frame_001774.jpg,0.0969,1.0,1.0,0.5484
frame_001775.jpg,0.2067,1.0,1.0,0.6034
frame_001776.jpg,0.6087,1.0,1.0,0.8044
frame_001777.jpg,0.563,1.0,1.0,0.7815
frame_001778.jpg,0.1931,1.0,1.0,0.5965
frame_001779.jpg,0.0215,1.0,1.0,0.5107
frame_001780.jpg,0.0799,1.0,1.0,0.5399
frame_001781.jpg,0.1276,1.0,1.0,0.5638
frame_001782.jpg,0.6215,1.0,1.0,0.8107
frame_001783.jpg,0.4164,1.0,1.0,0.7082
frame_001784.jpg,0.2996,1.0,1.0,0.6498
frame_001785.jpg,0.4726,1.0,1.0,0.7363
frame_001786.jpg,0.6079,1.0,1.0,0.804
frame_001787.jpg,0.5608,1.0,1.0,0.7804
frame_001788.jpg,0.4618,1.0,1.0,0.7309
frame_001789.jpg,0.9132,1.0,1.0,0.9566
frame_001790.jpg,0.7525,1.0,1.0,0.8763
frame_001791.jpg,0.3242,1.0,1.0,0.6621
frame_001792.jpg,0.1263,1.0,1.0,0.5632
frame_001793.jpg,0.2087,1.0,1.0,0.6043
frame_001794.jpg,0.2178,1.0,1.0,0.6089
frame_001795.jpg,0.742,1.0,1.0,0.871
frame_001796.jpg,0.4477,1.0,1.0,0.7238
frame_001797.jpg,0.1297,1.0,1.0,0.5648
frame_001798.jpg,0.1174,1.0,1.0,0.5587
frame_001799.jpg,0.4222,1.0,1.0,0.7111
frame_001800.jpg,0.4827,1.0,1.0,0.7413
frame_001801.jpg,0.5994,1.0,1.0,0.7997
frame_001802.jpg,0.3464,1.0,1.0,0.6732
frame_001803.jpg,0.102,1.0,1.0,0.551
frame_001804.jpg,0.121,1.0,1.0,0.5605
frame_001805.jpg,0.2874,1.0,1.0,0.6437
frame_001806.jpg,0.367,1.0,1.0,0.6835
frame_001807.jpg,0.1292,1.0,1.0,0.5646
frame_001808.jpg,0.0358,1.0,1.0,0.5179
frame_001809.jpg,0.0535,1.0,1.0,0.5267
frame_001810.jpg,0.1923,1.0,1.0,0.5962
frame_001811.jpg,0.3376,1.0,1.0,0.6688
frame_001812.jpg,0.5612,1.0,1.0,0.7806
frame_001813.jpg,0.6797,1.0,1.0,0.8398
frame_001814.jpg,0.5885,1.0,1.0,0.7943
frame_001815.jpg,0.589,1.0,1.0,0.7945
frame_001816.jpg,0.1695,1.0,1.0,0.5848
frame_001817.jpg,0.1754,1.0,1.0,0.5877
frame_001818.jpg,0.3935,1.0,1.0,0.6967
frame_001819.jpg,0.5331,1.0,1.0,0.7665
frame_001820.jpg,0.151,1.0,1.0,0.5755
frame_001821.jpg,0.2357,1.0,1.0,0.6179
frame_001822.jpg,0.628,1.0,1.0,0.814
frame_001823.jpg,0.5161,1.0,1.0,0.758
frame_001824.jpg,0.469,1.0,1.0,0.7345
frame_001825.jpg,0.4205,1.0,1.0,0.7102
frame_001826.jpg,0.277,1.0,1.0,0.6385
frame_001827.jpg,0.3272,1.0,1.0,0.6636
frame_001828.jpg,0.6145,1.0,1.0,0.8073
frame_001829.jpg,0.1922,1.0,1.0,0.5961
frame_001830.jpg,0.2448,1.0,1.0,0.6224
frame_001831.jpg,0.2885,1.0,1.0,0.6443
frame_001832.jpg,0.2589,1.0,1.0,0.6294
frame_001833.jpg,0.2782,1.0,1.0,0.6391
frame_001834.jpg,0.4097,1.0,1.0,0.7048
frame_001835.jpg,0.3511,1.0,1.0,0.6756
frame_001836.jpg,0.5383,1.0,1.0,0.7691
frame_001837.jpg,0.0712,1.0,1.0,0.5356
frame_001838.jpg,0.0759,1.0,1.0,0.538
frame_001839.jpg,0.1469,1.0,1.0,0.5734
frame_001840.jpg,0.479,1.0,1.0,0.7395
frame_001841.jpg,0.6203,1.0,1.0,0.8102
frame_001842.jpg,0.3547,1.0,1.0,0.6774
frame_001843.jpg,0.3049,1.0,1.0,0.6524
frame_001844.jpg,0.4347,1.0,1.0,0.7173
frame_001845.jpg,0.7161,1.0,1.0,0.8581
frame_001846.jpg,0.3277,1.0,1.0,0.6639
frame_001847.jpg,0.3608,1.0,1.0,0.6804
frame_001848.jpg,0.7058,1.0,1.0,0.8529
frame_001849.jpg,0.1847,1.0,1.0,0.5923
frame_001850.jpg,0.0798,1.0,1.0,0.5399
frame_001851.jpg,0.1744,1.0,1.0,0.5872
frame_001852.jpg,0.3547,1.0,1.0,0.6773
frame_001853.jpg,0.8386,1.0,1.0,0.9193
frame_001854.jpg,0.8675,1.0,1.0,0.9337
frame_001855.jpg,0.7999,1.0,1.0,0.8999
frame_001856.jpg,0.5083,1.0,1.0,0.7542
frame_001857.jpg,0.2019,1.0,1.0,0.601
frame_001858.jpg,0.1468,1.0,1.0,0.5734
frame_001859.jpg,0.2211,1.0,1.0,0.6105
frame_001860.jpg,0.3531,1.0,1.0,0.6766
frame_001861.jpg,0.4374,1.0,1.0,0.7187
frame_001862.jpg,0.8392,1.0,1.0,0.9196
frame_001863.jpg,0.7646,1.0,1.0,0.8823
frame_001864.jpg,0.5966,1.0,1.0,0.7983
frame_001865.jpg,0.5178,1.0,1.0,0.7589
frame_001866.jpg,0.3058,1.0,1.0,0.6529
frame_001867.jpg,0.3018,1.0,1.0,0.6509
frame_001868.jpg,0.6801,1.0,1.0,0.8401
frame_001869.jpg,0.1759,1.0,1.0,0.588
frame_001870.jpg,0.2909,1.0,1.0,0.6454
frame_001871.jpg,0.3468,1.0,1.0,0.6734
frame_001872.jpg,0.3885,1.0,1.0,0.6942
frame_001873.jpg,0.2251,1.0,1.0,0.6126
frame_001874.jpg,0.199,1.0,1.0,0.5995
frame_001875.jpg,0.5518,1.0,1.0,0.7759
frame_001876.jpg,0.3808,1.0,1.0,0.6904
frame_001877.jpg,0.2927,1.0,1.0,0.6463
frame_001878.jpg,0.5936,1.0,1.0,0.7968
frame_001879.jpg,0.5537,1.0,1.0,0.7768
frame_001880.jpg,0.4556,1.0,1.0,0.7278
frame_001881.jpg,0.3174,1.0,1.0,0.6587
frame_001882.jpg,0.1606,1.0,1.0,0.5803
frame_001883.jpg,0.2966,1.0,1.0,0.6483
frame_001884.jpg,0.7651,1.0,1.0,0.8826
frame_001885.jpg,0.9613,1.0,1.0,0.9807
frame_001886.jpg,0.6238,1.0,1.0,0.8119
frame_001887.jpg,0.6845,1.0,1.0,0.8423
frame_001888.jpg,0.6779,1.0,1.0,0.8389
frame_001889.jpg,0.5838,1.0,1.0,0.7919
frame_001890.jpg,0.3444,1.0,1.0,0.6722
frame_001891.jpg,0.4243,1.0,1.0,0.7122
frame_001892.jpg,0.3144,1.0,1.0,0.6572
frame_001893.jpg,0.3143,1.0,1.0,0.6571
frame_001894.jpg,0.3244,1.0,1.0,0.6622
frame_001895.jpg,0.5561,1.0,1.0,0.7781
frame_001896.jpg,0.8774,1.0,1.0,0.9387
frame_001897.jpg,0.7942,1.0,1.0,0.8971
frame_001898.jpg,0.7122,1.0,1.0,0.8561
frame_001899.jpg,0.5473,1.0,1.0,0.7736
frame_001900.jpg,0.3328,1.0,1.0,0.6664
frame_001901.jpg,0.3567,1.0,1.0,0.6784
frame_001902.jpg,0.4949,1.0,1.0,0.7474
frame_001903.jpg,0.8568,1.0,1.0,0.9284
frame_001904.jpg,0.8468,1.0,1.0,0.9234
frame_001905.jpg,0.6737,1.0,1.0,0.8368
frame_001906.jpg,0.3717,1.0,1.0,0.6859
frame_001907.jpg,0.1379,1.0,1.0,0.569
frame_001908.jpg,0.238,1.0,1.0,0.619
frame_001909.jpg,0.7893,1.0,1.0,0.8947
frame_001910.jpg,0.6657,1.0,1.0,0.8328
frame_001911.jpg,0.3514,1.0,1.0,0.6757
frame_001912.jpg,0.3681,1.0,1.0,0.6841
frame_001913.jpg,0.5282,1.0,1.0,0.7641
frame_001914.jpg,0.579,1.0,1.0,0.7895
frame_001915.jpg,0.4845,1.0,1.0,0.7422
frame_001916.jpg,0.7365,1.0,1.0,0.8682
frame_001917.jpg,0.9149,1.0,1.0,0.9574
frame_001918.jpg,1.0,1.0,1.0,1.0
frame_001919.jpg,1.0,1.0,1.0,1.0
frame_001920.jpg,0.9292,1.0,1.0,0.9646
frame_001921.jpg,0.4973,1.0,1.0,0.7487
frame_001922.jpg,0.5095,1.0,1.0,0.7547
frame_001923.jpg,0.4904,1.0,1.0,0.7452
frame_001924.jpg,0.5782,1.0,1.0,0.7891
frame_001925.jpg,0.6826,1.0,1.0,0.8413
frame_001926.jpg,1.0,1.0,1.0,1.0
frame_001927.jpg,1.0,1.0,1.0,1.0
frame_001928.jpg,0.9652,1.0,1.0,0.9826
frame_001929.jpg,0.9935,1.0,1.0,0.9967
frame_001930.jpg,0.5931,1.0,1.0,0.7966
frame_001931.jpg,0.4007,1.0,1.0,0.7003
frame_001932.jpg,0.5678,1.0,1.0,0.7839
frame_001933.jpg,0.9804,1.0,1.0,0.9902
frame_001934.jpg,0.6884,1.0,1.0,0.8442
frame_001935.jpg,0.3665,1.0,1.0,0.6832
frame_001936.jpg,0.4709,1.0,1.0,0.7355
frame_001937.jpg,1.0,1.0,1.0,1.0
frame_001938.jpg,1.0,1.0,1.0,1.0
frame_001939.jpg,0.5902,1.0,1.0,0.7951
frame_001940.jpg,0.5233,1.0,1.0,0.7616
frame_001941.jpg,0.6533,1.0,1.0,0.8266
frame_001942.jpg,0.9888,1.0,1.0,0.9944
frame_001943.jpg,1.0,1.0,1.0,1.0
frame_001944.jpg,1.0,1.0,1.0,1.0
frame_001945.jpg,0.9672,1.0,1.0,0.9836
frame_001946.jpg,0.3271,1.0,1.0,0.6636
frame_001947.jpg,0.2116,1.0,1.0,0.6058
frame_001948.jpg,0.202,1.0,1.0,0.601
frame_001949.jpg,0.7256,1.0,1.0,0.8628
frame_001950.jpg,0.3652,1.0,1.0,0.6826
frame_001951.jpg,0.2032,1.0,1.0,0.6016
frame_001952.jpg,0.5781,1.0,1.0,0.789
frame_001953.jpg,0.7027,1.0,1.0,0.8514
frame_001954.jpg,0.306,1.0,1.0,0.653
frame_001955.jpg,0.3627,1.0,1.0,0.6814
frame_001956.jpg,0.6811,1.0,1.0,0.8405
frame_001957.jpg,0.9501,1.0,1.0,0.9751
frame_001958.jpg,0.9985,1.0,1.0,0.9993
frame_001959.jpg,0.9575,1.0,1.0,0.9788
frame_001960.jpg,0.7246,1.0,1.0,0.8623
frame_001961.jpg,0.7483,1.0,1.0,0.8742
frame_001962.jpg,0.645,1.0,1.0,0.8225
frame_001963.jpg,0.3215,1.0,1.0,0.6607
frame_001964.jpg,0.4475,1.0,1.0,0.7238
frame_001965.jpg,0.8695,1.0,1.0,0.9347
frame_001966.jpg,1.0,1.0,1.0,1.0
frame_001967.jpg,0.7568,1.0,1.0,0.8784
frame_001968.jpg,0.1858,1.0,1.0,0.5929
frame_001969.jpg,0.2727,1.0,1.0,0.6364
frame_001970.jpg,0.7105,1.0,1.0,0.8553
frame_001971.jpg,0.6686,1.0,1.0,0.8343
frame_001972.jpg,0.418,1.0,1.0,0.709
frame_001973.jpg,0.7234,1.0,1.0,0.8617
frame_001974.jpg,0.6502,1.0,1.0,0.8251
frame_001975.jpg,0.3118,1.0,1.0,0.6559
frame_001976.jpg,0.3991,1.0,1.0,0.6996
frame_001977.jpg,0.7453,1.0,1.0,0.8726
frame_001978.jpg,0.8541,1.0,1.0,0.9271
frame_001979.jpg,0.8138,1.0,1.0,0.9069
frame_001980.jpg,0.9191,1.0,1.0,0.9595
frame_001981.jpg,0.7909,1.0,1.0,0.8954
frame_001982.jpg,0.3787,1.0,1.0,0.6893
frame_001983.jpg,0.3823,1.0,1.0,0.6912
frame_001984.jpg,0.652,1.0,1.0,0.826
frame_001985.jpg,0.567,1.0,1.0,0.7835
frame_001986.jpg,0.5302,1.0,1.0,0.7651
frame_001987.jpg,0.5165,1.0,1.0,0.7583
frame_001988.jpg,0.0617,1.0,1.0,0.5309
frame_001989.jpg,0.143,1.0,1.0,0.5715
frame_001990.jpg,0.1198,1.0,1.0,0.5599
frame_001991.jpg,0.4518,1.0,1.0,0.7259
frame_001992.jpg,0.6445,1.0,1.0,0.8223
frame_001993.jpg,0.3083,1.0,1.0,0.6541
frame_001994.jpg,0.1816,1.0,1.0,0.5908
frame_001995.jpg,0.0989,1.0,1.0,0.5494
frame_001996.jpg,0.2332,1.0,1.0,0.6166
frame_001997.jpg,0.1801,1.0,1.0,0.5901
frame_001998.jpg,0.2936,1.0,1.0,0.6468
frame_001999.jpg,0.4268,1.0,1.0,0.7134
frame_002000.jpg,0.0349,1.0,1.0,0.5174
frame_002001.jpg,0.1104,1.0,1.0,0.5552
frame_002002.jpg,0.2069,1.0,1.0,0.6035
frame_002003.jpg,0.6553,1.0,1.0,0.8277
frame_002004.jpg,0.6148,1.0,1.0,0.8074
frame_002005.jpg,0.62,1.0,1.0,0.81
frame_002006.jpg,0.3064,1.0,1.0,0.6532
frame_002007.jpg,0.0685,1.0,1.0,0.5343
frame_002008.jpg,0.2335,1.0,1.0,0.6168
frame_002009.jpg,0.4315,1.0,1.0,0.7158
frame_002010.jpg,0.5854,1.0,1.0,0.7927
frame_002011.jpg,0.5854,1.0,1.0,0.7927
frame_002012.jpg,0.7633,1.0,1.0,0.8816
frame_002013.jpg,0.722,1.0,1.0,0.861
frame_002014.jpg,0.2995,1.0,1.0,0.6498
frame_002015.jpg,0.2828,1.0,1.0,0.6414
frame_002016.jpg,0.4144,1.0,1.0,0.7072
frame_002017.jpg,0.9566,1.0,1.0,0.9783
frame_002018.jpg,1.0,1.0,1.0,1.0
frame_002019.jpg,1.0,1.0,1.0,1.0
frame_002020.jpg,1.0,1.0,1.0,1.0
frame_002021.jpg,0.917,1.0,1.0,0.9585
frame_002022.jpg,1.0,1.0,1.0,1.0
frame_002023.jpg,0.7617,1.0,1.0,0.8808
frame_002024.jpg,0.6222,1.0,1.0,0.8111
frame_002025.jpg,0.7851,1.0,1.0,0.8926
